x,flux_0,flux_0_var,flux_1,flux_1_var,vf_0,vf_0_var,vf_1,vf_1_var
5.45,0.30913315787351053,0.019628737201308307,0.04191362234028,0.0017199745638455134,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.46,0.30854447364396076,0.019586124623835806,0.04183616577661468,0.0017150009645544456,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.47,0.30795703862557894,0.01954355888090951,0.041758869467814985,0.001710041915455424,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.48,0.3073708496477515,0.019501040269085664,0.041681733013806475,0.0017050973728793798,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.49,0.30678590355042207,0.019458569081443708,0.04160475601584247,0.0017001672932974914,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.5,0.30620219718405567,0.019416145607614513,0.04152793807649768,0.0016952516333207308,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.51,0.305619727409583,0.019373770133806718,0.041451278799663274,0.0016903503496992366,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.52,0.3050384910983525,0.019331442942835137,0.041374777790538685,0.001685463399321885,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.53,0.3044584851320848,0.019289164314146342,0.041298434655626715,0.0016805907392156434,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.54,0.303879706402815,0.019246934523846633,0.04122224900272759,0.0016757323265451747,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.55,0.3033021518128598,0.019204753844727477,0.04114622044093105,0.0016708881186121949,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.56,0.3027258182747552,0.019162622546293202,0.0410703485806135,0.0016660580728550597,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.57,0.30215070271122146,0.01912054089478547,0.0409946330334292,0.0016612421468481624,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.58,0.3015768020551053,0.01907850915321016,0.04091907341230576,0.001656440298301472,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.59,0.3010041132493393,0.019036527581363073,0.040843669331437446,0.0016516524850599826,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.6,0.30043263324689345,0.01899459643585549,0.040768420406280204,0.0016468786651032716,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.61,0.2998623590107345,0.018952715970139,0.04069332625354506,0.0016421187965448907,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.62,0.2992932875137742,0.018910886434531125,0.04061838649119279,0.0016373728376319662,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.63,0.29872541573882117,0.018869108076239902,0.04054360073842808,0.0016326407467446263,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.64,0.2981587406785451,0.018827381139388748,0.04046896861569297,0.0016279224823955432,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.65,0.2975932593354201,0.01878570586504142,0.04039448974466262,0.0016232180032294172,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.66,0.29702896872169926,0.018744082491225722,0.04032016374823931,0.0016185272680224972,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.67,0.2964658658593367,0.01870251125295822,0.04024599025054606,0.0016138502356820756,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.68,0.2959039477799887,0.018660992382267712,0.04017196887692053,0.0016091868652459952,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.69,0.29534321152492676,0.01861952610821948,0.0400980992539126,0.0016045371158821967,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.7,0.2947836541450212,0.01857811265693875,0.040024381009274794,0.0015999009468882002,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.71,0.29422527270068966,0.018536752251634397,0.039950813771959554,0.0015952783176906352,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.72,0.29366806426184805,0.018495445112621623,0.03987739717211286,0.0015906691878447893,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.73,0.2931120259078841,0.01845419145734553,0.03980413084106973,0.0015860735170340901,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
5.74,0.29255715472759514,0.018412991500404412,0.039731014411346376,0.0015814912650696255,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.75,0.2920034478191647,0.018371845453571196,0.039658047516637894,0.0015769223918897428,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.76,0.29145090229010023,0.01833075352581737,0.03958522979181207,0.0015723668575595134,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.77,0.29089951525721236,0.018289715923334473,0.039512560872901975,0.0015678246222702752,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.78,0.29034928384655967,0.018248732849557324,0.03944004039710458,0.0015632956463391937,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.79,0.2898002051934084,0.01820780450518466,0.03936766800277172,0.0015587798902087972,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.8,0.2892522764422034,0.018166931088202554,0.039295443329407924,0.0015542773144464844,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.81,0.28870549474651236,0.018126112793904893,0.039223366017663075,0.0015497878797440944,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.82,0.2881598572689921,0.018085349814915528,0.03915143570932899,0.0015453115469174557,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.83,0.28761536118134934,0.01804464234120981,0.03907965204733336,0.0015408482769059255,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.84,0.28707200366430363,0.01800399056013563,0.03900801467573535,0.0015363980307719295,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.85,0.2865297819075379,0.01796339465643413,0.03893652323971884,0.00153196076970053,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.86,0.2859886931096716,0.017922854812261163,0.03886517738559074,0.001527536454998944,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.87,0.2854487344782057,0.017882371207208175,0.03879397676077327,0.0015231250480961967,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.88,0.2849099032294991,0.017841944018322082,0.03872292101379972,0.0015187265105425357,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.89,0.2843721965887298,0.017801573420126327,0.03865200979431014,0.0015143408040090916,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.9,0.28383561178983624,0.01776125958464074,0.03858124275304637,0.001509967890287447,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.91,0.2833001460755064,0.017721002681402163,0.03851061954184539,0.0015056077312891173,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.92,0.2827657966971167,0.017680802877484213,0.03844013981363884,0.0015012602890452063,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.93,0.2822325609147143,0.017640660337516708,0.03836980322244307,0.0014969255257059253,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.94,0.2817004359969635,0.017600575223706293,0.03829960942335818,0.0014926034035401834,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.95,0.2811694192211094,0.01756054769585506,0.03822955807256189,0.001488293884935138,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.96,0.2806395078729581,0.01752057791138034,0.0381596488273036,0.0014839969323958097,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.97,0.2801106992468215,0.017480666025333876,0.0380898813459032,0.0014797125085446203,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.98,0.27958299064548464,0.017440812190421248,0.03802025528774303,0.0014754405761209903,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
5.99,0.2790563793801743,0.017401016557020123,0.03795077031326493,0.0014711810979809118,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.0,0.27853086277052497,0.01736127927319987,0.03788142608396538,0.0014669340370965366,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.01,0.27800643814452386,0.017321600484739626,0.03781222226239076,0.0014626993565557784,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.02,0.2774831028385005,0.01728198033514698,0.03774315851213282,0.001458477019561873,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.03,0.276960854197078,0.017242418965677003,0.0376742344978252,0.0014542669894329616,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.04,0.276439689573134,0.017202916515349144,0.03760544988513786,0.0014500692296017096,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.05,0.2759196063277832,0.01716347312096694,0.0375368043407717,0.0014458837036149213,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.06,0.27540060183031506,0.01712408891713461,0.03746829753245753,0.00144171037513302,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.07,0.2748826734581834,0.01708476403627595,0.03739992912894778,0.001437549207929793,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.08,0.27436581859696096,0.01704549860865151,0.03733169880001451,0.0014334001658919092,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.09,0.27385003464030655,0.01700629276237593,0.03726360621644476,0.0014292632130185122,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.1,0.2733353189899285,0.016967146623436426,0.037195651050036214,0.0014251383134208458,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.11,0.2728216690555568,0.016928060315708895,0.03712783297359139,0.001421025431321888,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.12,0.27230908225490613,0.01688903396097601,0.037060151660916016,0.0014169245310558744,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.13,0.27179755601363903,0.016850067678943627,0.03699260678681333,0.001412835577068002,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.14,0.271287087765336,0.01681116158725822,0.036925198027078755,0.0014087585339139582,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.15,0.27077767495146665,0.016772315801523698,0.036857925058498796,0.001404693366259576,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.16,0.2702693150213451,0.016733530435317497,0.03679078755884392,0.0014006400388804463,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.17,0.26976200543210666,0.01669480560020764,0.03672378520686562,0.0013965985166615224,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.18,0.269255743648676,0.016656141405769348,0.03665691768229263,0.0013925687645967222,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.19,0.2687505271437266,0.016617537959600914,0.03659018466582689,0.0013885507477885747,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.2,0.26824635339765834,0.016578995367340213,0.03652358583913751,0.0013845444314478353,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.21,0.267743219898555,0.016540513732680173,0.036457120884860174,0.001380549780893083,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.22,0.26724112414215745,0.016502093157385826,0.03639078948659056,0.0013765667615503675,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.23,0.2667400636318389,0.016463733741309328,0.036324591328879816,0.001372595338952854,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.24,0.26624003587856726,0.016425435582405633,0.03625852609723418,0.0013686354787403698,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.25,0.26574103840086016,0.016387198776748654,0.03619259347810663,0.0013646871466591365,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.26,0.2652430687247868,0.016349023418546098,0.03612679315889626,0.0013607503085613427,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.27,0.2647461243838978,0.016310909600155434,0.03606112482794274,0.0013568249304047606,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.28,0.2642502029192275,0.016272857412098867,0.0359955881745226,0.0013529109782524351,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.29,0.2637553018792452,0.01623486694307846,0.03593018288884585,0.0013490084182722548,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.3,0.2632614188198315,0.016196938279991097,0.03586490866205176,0.0013451172167366552,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.31,0.2627685513042368,0.016159071507943688,0.035799765186205576,0.0013412373400222201,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.32,0.26227669690307653,0.0161212667102678,0.0357347521542942,0.0013373687546092874,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.33,0.2617858531942663,0.016083523968534175,0.03566986926022209,0.0013335114270816785,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.34,0.2612960177630268,0.01604584336256791,0.0356051161988088,0.0013296653241262743,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.35,0.26080718820183063,0.016008224970462094,0.03554049266578377,0.001325830412532655,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.36,0.2603193621103758,0.015970668868593014,0.035475998357784054,0.0013220066591928049,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.37,0.2598325370955723,0.01593317513163368,0.035411632972349026,0.0013181940311007218,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.38,0.259346710771494,0.01589574383256883,0.03534739620791818,0.001314392495352037,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.39,0.25886188075935934,0.01585837504270817,0.03528328776382641,0.001310602019143732,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.4,0.258378044687496,0.01582106883170063,0.03521930734030169,0.001306822569773767,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.41,0.2578952001913293,0.01578382526754853,0.03515545463845971,0.001303054114640689,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.42,0.25741334491332696,0.0157466444166211,0.035091729360302394,0.0012992966212433366,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.43,0.25693247650299567,0.015709526343667738,0.035028131208711545,0.0012955500571805185,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.44,0.2564525926168317,0.015672471111832197,0.034964659887448304,0.0012918143901506063,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.45,0.25597369091831984,0.015635478782665885,0.034901315101147475,0.0012880895879512414,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.46,0.25549576907787197,0.01559854941614065,0.034838096555315196,0.0012843756184789826,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.47,0.2550188247728276,0.015561683070663126,0.03477500395632573,0.0012806724497289475,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.48,0.25454285568740936,0.015524879803086441,0.03471203701141565,0.0012769800497945546,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.49,0.2540678595127091,0.01548813966872466,0.03464919542868364,0.0012732983868670778,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.5,0.25359383394664625,0.01545146272136497,0.03458647891708432,0.0012696274292353863,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.51,0.25312077669394933,0.015414849013280663,0.03452388718642701,0.0012659671452856006,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.52,0.25264868546612773,0.015378298595243936,0.03446141994737094,0.0012623175035007816,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.53,0.2521775579814427,0.015341811516538814,0.03439907691142183,0.001258678472460541,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.54,0.2517073919648908,0.015305387824973215,0.0343368577909303,0.001255050020840783,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.55,0.25123818514815527,0.01526902756689202,0.03427476229908533,0.0012514321174133278,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.56,0.25076993526960617,0.015232730787189052,0.0342127901499148,0.0012478247310456288,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.57,0.2503026400742518,0.015196497529319489,0.03415094105827837,0.0012442278307004278,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.58,0.2498362973137313,0.0151603278353121,0.03408921473986811,0.001240641385435414,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.59,0.24937090474627052,0.015124221745781567,0.0340276109112014,0.00123706536440294,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.6,0.24890646013667117,0.015088179299940038,0.03396612928962047,0.0012334997368497068,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.61,0.24844296125627577,0.015052200535609694,0.03390476959328737,0.0012299444721163937,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.62,0.247980405882949,0.015016285489234284,0.033843531541182734,0.001226399539637414,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.63,0.24751879180104494,0.014980434195890386,0.03378241485310052,0.00122286490894052,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.64,0.24705811680138962,0.014944646689300286,0.033721419249645695,0.001219340549646567,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.65,0.24659837868124848,0.014908923001842343,0.03366054445223178,0.0012158264314691646,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.66,0.24613957524430738,0.014873263164563605,0.03359979018307636,0.0012123225242143584,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.67,0.24568170430064437,0.014837667207190222,0.03353915616519925,0.001208828797780329,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.68,0.2452247636667042,0.01480213515813965,0.033478642122417857,0.0012053452221571026,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.69,0.24476875116527635,0.014766667044531138,0.033418247779346016,0.0012018717674261968,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.7,0.24431366462546927,0.014731262892197734,0.0333579728613893,0.0011984084037603754,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.71,0.24385950188268887,0.01469592272569672,0.03329781709474292,0.0011949551014232927,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.72,0.2434062607786052,0.01466064656832077,0.03323778020638772,0.0011915118307692337,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.73,0.2429539391611423,0.014625434442109238,0.0331778619240882,0.0011880785622427723,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
6.74,0.24250253488444007,0.014590286367858482,0.0331180619763894,0.0011846552663784965,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.75,0.24205204580884268,0.014555202365133281,0.033058380092612784,0.0011812419138006874,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.76,0.2416024698008627,0.014520182452276773,0.03299881600285424,0.0011778384752230502,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.77,0.24115380473316905,0.014485226646421719,0.03293936943798126,0.0011744449214484037,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.78,0.24070604848455715,0.014450334963500672,0.03288004012962893,0.0011710612233683613,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.79,0.24025919893992576,0.014415507418256628,0.032820827810199286,0.0011676873519630875,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.8,0.23981325399025552,0.014380744024253265,0.03276173221285444,0.0011643232783009555,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.81,0.23936821153258458,0.014346044793885597,0.03270275307151775,0.0011609689735382752,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.82,0.23892406946998743,0.014311409738389453,0.03264389012086886,0.0011576244089190125,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.83,0.23848082571154922,0.014276838867852713,0.032585143096340474,0.0011542895557744772,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.84,0.23803847817234197,0.01424233219122422,0.03252651173411761,0.0011509643855230499,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.85,0.23759702477341138,0.014207889716324926,0.03246799577113207,0.0011476488696699019,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.86,0.23715646344174057,0.01417351144985689,0.032409594945060995,0.0011443429798066696,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.87,0.23671679211023716,0.014139197397413577,0.03235130899432497,0.0011410466876112274,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.88,0.23627800871770863,0.014104947563489996,0.03229313765808335,0.0011377599648473592,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.89,0.23584011120883772,0.014070761951491484,0.03223508067623242,0.001134482783364503,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.9,0.23540309753416272,0.014036640563744374,0.03217713778940282,0.0011312151150974293,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.91,0.23496696565005804,0.01400258340150478,0.03211930873895579,0.0011279569320660108,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.92,0.2345317135187053,0.013968590464968572,0.03206159326698203,0.0011247082063749157,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.93,0.2340973391080765,0.01393466175328081,0.03200399111629755,0.0011214689102133427,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.94,0.23366384039191487,0.013900797264544571,0.03194650203044157,0.0011182390158547032,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.95,0.23323121534970376,0.01386699699583109,0.03188912575367365,0.0011150184956564173,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.96,0.23279946196665866,0.01383326094318821,0.03183186203097108,0.0011118073220595717,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.97,0.23236857823369264,0.013799589101650364,0.03177471060802634,0.0011086054675886613,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.98,0.2319385621474051,0.013765981465246583,0.03171767123124442,0.0011054129048513762,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
6.99,0.23150941171005426,0.013732438027010662,0.031660743647739555,0.0011022296065382377,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.0,0.23108112492953994,0.013698958778989424,0.031603927605333614,0.0010990555454223753,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.01,0.23065369981938005,0.013665543712251677,0.031547222852552355,0.0010958906943592827,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.02,0.2302271343986944,0.013632192816897462,0.0314906291386239,0.0010927350262864787,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.03,0.22980142669217485,0.013598906082066178,0.031434146213475705,0.001089588514223314,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.04,0.22937657473007622,0.013565683495946057,0.03137777382773104,0.0010864511312706543,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.05,0.22895257654818804,0.013532525045782024,0.03132151173270846,0.0010833228506106328,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.06,0.2285294301878162,0.013499430717884873,0.03126535968041747,0.0010802036455063884,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.07,0.22810713369576296,0.0134664004976395,0.031209317423556662,0.0010770934893017867,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.08,0.22768568512430556,0.013433434369513296,0.03115338471551116,0.001073992355421211,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.09,0.22726508253117828,0.013400532317064801,0.031097561310350064,0.001070900217369215,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.1,0.22684532397955354,0.013367694322951856,0.031041846962823902,0.0010678170487303125,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.11,0.2264264075380132,0.013334920368939738,0.030986241428362093,0.0010647428231687329,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.12,0.2260083312805438,0.013302210435909791,0.030930744463070644,0.0010616775144281336,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.13,0.2255910932865024,0.013269564503867107,0.030875355823729685,0.0010586210963313563,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.14,0.22517469164060536,0.013236982551948754,0.03082007526779095,0.0010555735427801648,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.15,0.22475912443290602,0.013204464558432135,0.030764902553374582,0.0010525348277549717,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.16,0.22434438975877644,0.013172010500742386,0.030709837439268296,0.0010495049253146478,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.17,0.2239304857188872,0.013139620355460764,0.030654879684923884,0.0010464838095961852,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.18,0.22351741041918774,0.013107294098332188,0.03060002905045471,0.001043471454814502,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.19,0.22310516197088967,0.013075031704273418,0.03054528529663362,0.001040467835262163,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.2,0.22269373849044546,0.013042833147380318,0.030490648184890577,0.0010374729253091787,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.21,0.22228313809952696,0.01301069840093553,0.030436117477310492,0.0010344866994026522,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.22,0.22187335892501453,0.012978627437416922,0.030381692936630116,0.0010315091320666553,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.23,0.2214643990989717,0.012946620228503942,0.03032737432623689,0.001028540197901871,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.24,0.2210562567586277,0.012914676745086291,0.03027316141016515,0.0010255798715854566,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
7.25,0.2206489300463594,0.01288279695727043,0.030219053953094797,0.0010226281278706865,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
