x,lam1n(x)
0.0000000e+00,5.0469641e+00
5.0000000e-03,5.0408950e+00
1.0000000e-02,5.0348299e+00
1.5000000e-02,5.0287690e+00
2.0000000e-02,5.0227122e+00
2.5000000e-02,5.0166595e+00
3.0000000e-02,5.0106109e+00
3.5000000e-02,5.0045663e+00
4.0000000e-02,4.9985259e+00
4.5000000e-02,4.9924896e+00
5.0000000e-02,4.9864573e+00
5.5000000e-02,4.9804292e+00
6.0000000e-02,4.9744052e+00
6.5000000e-02,4.9683852e+00
7.0000000e-02,4.9623694e+00
7.5000000e-02,4.9563577e+00
8.0000000e-02,4.9503500e+00
8.5000000e-02,4.9443465e+00
9.0000000e-02,4.9383470e+00
9.5000000e-02,4.9323517e+00
1.0000000e-01,4.9263604e+00
1.0500000e-01,4.9203733e+00
1.1000000e-01,4.9143902e+00
1.1500000e-01,4.9084113e+00
1.2000000e-01,4.9024364e+00
1.2500000e-01,4.8964657e+00
1.3000000e-01,4.8904990e+00
1.3500000e-01,4.8845364e+00
1.4000000e-01,4.8785780e+00
1.4500000e-01,4.8726236e+00
1.5000000e-01,4.8666733e+00
1.5500000e-01,4.8607272e+00
1.6000000e-01,4.8547851e+00
1.6500000e-01,4.8488471e+00
1.7000000e-01,4.8429133e+00
1.7500000e-01,4.8369835e+00
1.8000000e-01,4.8310578e+00
1.8500000e-01,4.8251362e+00
1.9000000e-01,4.8192187e+00
1.9500000e-01,4.8133054e+00
2.0000000e-01,4.8073961e+00
2.0500000e-01,4.8014909e+00
2.1000000e-01,4.7955898e+00
2.1500000e-01,4.7896928e+00
2.2000000e-01,4.7837999e+00
2.2500000e-01,4.7779111e+00
2.3000000e-01,4.7720264e+00
2.3500000e-01,4.7661458e+00
2.4000000e-01,4.7602693e+00
2.4500000e-01,4.7543969e+00
2.5000000e-01,4.7485286e+00
2.5500000e-01,4.7426644e+00
2.6000000e-01,4.7368043e+00
2.6500000e-01,4.7309483e+00
2.7000000e-01,4.7250964e+00
2.7500000e-01,4.7192486e+00
2.8000000e-01,4.7134049e+00
2.8500000e-01,4.7075653e+00
2.9000000e-01,4.7017297e+00
2.9500000e-01,4.6958983e+00
3.0000000e-01,4.6900710e+00
3.0500000e-01,4.6842478e+00
3.1000000e-01,4.6784287e+00
3.1500000e-01,4.6726136e+00
3.2000000e-01,4.6668027e+00
3.2500000e-01,4.6609959e+00
3.3000000e-01,4.6551931e+00
3.3500000e-01,4.6493945e+00
3.4000000e-01,4.6436000e+00
3.4500000e-01,4.6378095e+00
3.5000000e-01,4.6320232e+00
3.5500000e-01,4.6262410e+00
3.6000000e-01,4.6204628e+00
3.6500000e-01,4.6146888e+00
3.7000000e-01,4.6089188e+00
3.7500000e-01,4.6031530e+00
3.8000000e-01,4.5973912e+00
3.8500000e-01,4.5916336e+00
3.9000000e-01,4.5858800e+00
3.9500000e-01,4.5801306e+00
4.0000000e-01,4.5743852e+00
4.0500000e-01,4.5686440e+00
4.1000000e-01,4.5629068e+00
4.1500000e-01,4.5571737e+00
4.2000000e-01,4.5514448e+00
4.2500000e-01,4.5457199e+00
4.3000000e-01,4.5399992e+00
4.3500000e-01,4.5342825e+00
4.4000000e-01,4.5285699e+00
4.4500000e-01,4.5228614e+00
4.5000000e-01,4.5171571e+00
4.5500000e-01,4.5114568e+00
4.6000000e-01,4.5057606e+00
4.6500000e-01,4.5000685e+00
4.7000000e-01,4.4943806e+00
4.7500000e-01,4.4886967e+00
4.8000000e-01,4.4830169e+00
4.8500000e-01,4.4773412e+00
4.9000000e-01,4.4716696e+00
4.9500000e-01,4.4660021e+00
5.0000000e-01,4.4603387e+00
5.0500000e-01,4.4546794e+00
5.1000000e-01,4.4490242e+00
5.1500000e-01,4.4433731e+00
5.2000000e-01,4.4377261e+00
5.2500000e-01,4.4320832e+00
5.3000000e-01,4.4264444e+00
5.3500000e-01,4.4208097e+00
5.4000000e-01,4.4151791e+00
5.4500000e-01,4.4095526e+00
5.5000000e-01,4.4039302e+00
5.5500000e-01,4.3983119e+00
5.6000000e-01,4.3926977e+00
5.6500000e-01,4.3870876e+00
5.7000000e-01,4.3814816e+00
5.7500000e-01,4.3758796e+00
5.8000000e-01,4.3702818e+00
5.8500000e-01,4.3646881e+00
5.9000000e-01,4.3590985e+00
5.9500000e-01,4.3535129e+00
6.0000000e-01,4.3479315e+00
6.0500000e-01,4.3423542e+00
6.1000000e-01,4.3367810e+00
6.1500000e-01,4.3312118e+00
6.2000000e-01,4.3256468e+00
6.2500000e-01,4.3200858e+00
6.3000000e-01,4.3145290e+00
6.3500000e-01,4.3089763e+00
6.4000000e-01,4.3034276e+00
6.4500000e-01,4.2978831e+00
6.5000000e-01,4.2923426e+00
6.5500000e-01,4.2868063e+00
6.6000000e-01,4.2812740e+00
6.6500000e-01,4.2757459e+00
6.7000000e-01,4.2702218e+00
6.7500000e-01,4.2647019e+00
6.8000000e-01,4.2591860e+00
6.8500000e-01,4.2536743e+00
6.9000000e-01,4.2481666e+00
6.9500000e-01,4.2426630e+00
7.0000000e-01,4.2371636e+00
7.0500000e-01,4.2316682e+00
7.1000000e-01,4.2261770e+00
7.1500000e-01,4.2206898e+00
7.2000000e-01,4.2152067e+00
7.2500000e-01,4.2097277e+00
7.3000000e-01,4.2042529e+00
7.3500000e-01,4.1987821e+00
7.4000000e-01,4.1933154e+00
7.4500000e-01,4.1878528e+00
7.5000000e-01,4.1823944e+00
