x,lam1n(x)
0.0000000e+00,5.0490125e+00
5.0000000e-03,5.0470375e+00
1.0000000e-02,5.0450625e+00
1.5000000e-02,5.0430875e+00
2.0000000e-02,5.0411125e+00
2.5000000e-02,5.0391375e+00
3.0000000e-02,5.0371625e+00
3.5000000e-02,5.0351875e+00
4.0000000e-02,5.0332125e+00
4.5000000e-02,5.0312375e+00
5.0000000e-02,5.0292625e+00
5.5000000e-02,5.0272875e+00
6.0000000e-02,5.0253125e+00
6.5000000e-02,5.0233375e+00
7.0000000e-02,5.0213625e+00
7.5000000e-02,5.0193875e+00
8.0000000e-02,5.0174125e+00
8.5000000e-02,5.0154375e+00
9.0000000e-02,5.0134625e+00
9.5000000e-02,5.0114875e+00
1.0000000e-01,5.0095125e+00
1.0500000e-01,5.0075375e+00
1.1000000e-01,5.0055625e+00
1.1500000e-01,5.0035875e+00
1.2000000e-01,5.0016125e+00
1.2500000e-01,4.9996375e+00
1.3000000e-01,4.9976625e+00
1.3500000e-01,4.9956875e+00
1.4000000e-01,4.9937125e+00
1.4500000e-01,4.9917375e+00
1.5000000e-01,4.9897625e+00
1.5500000e-01,4.9877875e+00
1.6000000e-01,4.9858125e+00
1.6500000e-01,4.9838375e+00
1.7000000e-01,4.9818625e+00
1.7500000e-01,4.9798875e+00
1.8000000e-01,4.9779125e+00
1.8500000e-01,4.9759375e+00
1.9000000e-01,4.9739625e+00
1.9500000e-01,4.9719875e+00
2.0000000e-01,4.9700125e+00
2.0500000e-01,4.9680375e+00
2.1000000e-01,4.9660625e+00
2.1500000e-01,4.9640875e+00
2.2000000e-01,4.9621125e+00
2.2500000e-01,4.9601375e+00
2.3000000e-01,4.9581625e+00
2.3500000e-01,4.9561875e+00
2.4000000e-01,4.9542125e+00
2.4500000e-01,4.9522375e+00
2.5000000e-01,4.9502625e+00
2.5500000e-01,4.9482875e+00
2.6000000e-01,4.9463125e+00
2.6500000e-01,4.9443375e+00
2.7000000e-01,4.9423625e+00
2.7500000e-01,4.9403875e+00
2.8000000e-01,4.9384125e+00
2.8500000e-01,4.9364375e+00
2.9000000e-01,4.9344625e+00
2.9500000e-01,4.9324875e+00
3.0000000e-01,4.9305125e+00
3.0500000e-01,4.9285375e+00
3.1000000e-01,4.9265625e+00
3.1500000e-01,4.9245875e+00
3.2000000e-01,4.9226125e+00
3.2500000e-01,4.9206375e+00
3.3000000e-01,4.9186625e+00
3.3500000e-01,4.9166875e+00
3.4000000e-01,4.9147125e+00
3.4500000e-01,4.9127375e+00
3.5000000e-01,4.9107625e+00
3.5500000e-01,4.9087875e+00
3.6000000e-01,4.9068125e+00
3.6500000e-01,4.9048375e+00
3.7000000e-01,4.9028625e+00
3.7500000e-01,4.9008875e+00
3.8000000e-01,4.8989125e+00
3.8500000e-01,4.8969375e+00
3.9000000e-01,4.8949625e+00
3.9500000e-01,4.8929875e+00
4.0000000e-01,4.8910125e+00
4.0500000e-01,4.8890375e+00
4.1000000e-01,4.8870625e+00
4.1500000e-01,4.8850875e+00
4.2000000e-01,4.8831125e+00
4.2500000e-01,4.8811375e+00
4.3000000e-01,4.8791625e+00
4.3500000e-01,4.8771875e+00
4.4000000e-01,4.8752125e+00
4.4500000e-01,4.8732375e+00
4.5000000e-01,4.8712625e+00
4.5500000e-01,4.8692875e+00
4.6000000e-01,4.8673125e+00
4.6500000e-01,4.8653375e+00
4.7000000e-01,4.8633625e+00
4.7500000e-01,4.8613875e+00
4.8000000e-01,4.8594125e+00
4.8500000e-01,4.8574375e+00
4.9000000e-01,4.8554625e+00
4.9500000e-01,4.8534875e+00
5.0000000e-01,4.8515125e+00
5.0500000e-01,4.8495375e+00
5.1000000e-01,4.8475625e+00
5.1500000e-01,4.8455875e+00
5.2000000e-01,4.8436125e+00
5.2500000e-01,4.8416375e+00
5.3000000e-01,4.8396625e+00
5.3500000e-01,4.8376875e+00
5.4000000e-01,4.8357125e+00
5.4500000e-01,4.8337375e+00
5.5000000e-01,4.8317625e+00
5.5500000e-01,4.8297875e+00
5.6000000e-01,4.8278125e+00
5.6500000e-01,4.8258375e+00
5.7000000e-01,4.8238625e+00
5.7500000e-01,4.8218875e+00
5.8000000e-01,4.8199125e+00
5.8500000e-01,4.8179375e+00
5.9000000e-01,4.8159625e+00
5.9500000e-01,4.8139875e+00
6.0000000e-01,4.8120125e+00
6.0500000e-01,4.8100375e+00
6.1000000e-01,4.8080625e+00
6.1500000e-01,4.8060875e+00
6.2000000e-01,4.8041125e+00
6.2500000e-01,4.8021375e+00
6.3000000e-01,4.8001625e+00
6.3500000e-01,4.7981875e+00
6.4000000e-01,4.7962125e+00
6.4500000e-01,4.7942375e+00
6.5000000e-01,4.7922625e+00
6.5500000e-01,4.7902875e+00
6.6000000e-01,4.7883125e+00
6.6500000e-01,4.7863375e+00
6.7000000e-01,4.7843625e+00
6.7500000e-01,4.7823875e+00
6.8000000e-01,4.7804125e+00
6.8500000e-01,4.7784375e+00
6.9000000e-01,4.7764625e+00
6.9500000e-01,4.7744875e+00
