x,phi(x)
7.7650000e+00,2.0422115e-01
7.7700000e+00,2.0402023e-01
7.7750000e+00,2.0381946e-01
7.7800000e+00,2.0361884e-01
7.7850000e+00,2.0341837e-01
7.7900000e+00,2.0321805e-01
7.7950000e+00,2.0301788e-01
7.8000000e+00,2.0281786e-01
7.8050000e+00,2.0261800e-01
7.8100000e+00,2.0241828e-01
7.8150000e+00,2.0221872e-01
7.8200000e+00,2.0201930e-01
7.8250000e+00,2.0182004e-01
7.8300000e+00,2.0162092e-01
7.8350000e+00,2.0142196e-01
7.8400000e+00,2.0122314e-01
7.8450000e+00,2.0102447e-01
7.8500000e+00,2.0082596e-01
7.8550000e+00,2.0062759e-01
7.8600000e+00,2.0042937e-01
7.8650000e+00,2.0023130e-01
7.8700000e+00,2.0003337e-01
7.8750000e+00,1.9983560e-01
7.8800000e+00,1.9963798e-01
7.8850000e+00,1.9944050e-01
7.8900000e+00,1.9924317e-01
7.8950000e+00,1.9904599e-01
7.9000000e+00,1.9884896e-01
7.9050000e+00,1.9865207e-01
7.9100000e+00,1.9845533e-01
7.9150000e+00,1.9825874e-01
7.9200000e+00,1.9806230e-01
7.9250000e+00,1.9786600e-01
7.9300000e+00,1.9766985e-01
7.9350000e+00,1.9747385e-01
7.9400000e+00,1.9727799e-01
7.9450000e+00,1.9708228e-01
7.9500000e+00,1.9688672e-01
7.9550000e+00,1.9669130e-01
7.9600000e+00,1.9649603e-01
7.9650000e+00,1.9630091e-01
7.9700000e+00,1.9610593e-01
7.9750000e+00,1.9591109e-01
7.9800000e+00,1.9571641e-01
7.9850000e+00,1.9552186e-01
7.9900000e+00,1.9532747e-01
7.9950000e+00,1.9513321e-01
8.0000000e+00,1.9493910e-01
8.0050000e+00,1.9474514e-01
8.0100000e+00,1.9455132e-01
8.0150000e+00,1.9435765e-01
8.0200000e+00,1.9416412e-01
8.0250000e+00,1.9397073e-01
8.0300000e+00,1.9377749e-01
8.0350000e+00,1.9358439e-01
8.0400000e+00,1.9339144e-01
8.0450000e+00,1.9319863e-01
8.0500000e+00,1.9300596e-01
8.0550000e+00,1.9281344e-01
8.0600000e+00,1.9262106e-01
8.0650000e+00,1.9242882e-01
8.0700000e+00,1.9223672e-01
8.0750000e+00,1.9204477e-01
8.0800000e+00,1.9185296e-01
8.0850000e+00,1.9166130e-01
8.0900000e+00,1.9146977e-01
8.0950000e+00,1.9127839e-01
8.1000000e+00,1.9108715e-01
8.1050000e+00,1.9089605e-01
8.1100000e+00,1.9070509e-01
8.1150000e+00,1.9051428e-01
8.1200000e+00,1.9032360e-01
8.1250000e+00,1.9013307e-01
8.1300000e+00,1.8994268e-01
8.1350000e+00,1.8975243e-01
8.1400000e+00,1.8956232e-01
8.1450000e+00,1.8937235e-01
8.1500000e+00,1.8918252e-01
8.1550000e+00,1.8899284e-01
8.1600000e+00,1.8880329e-01
8.1650000e+00,1.8861388e-01
8.1700000e+00,1.8842461e-01
8.1750000e+00,1.8823549e-01
8.1800000e+00,1.8804650e-01
8.1850000e+00,1.8785765e-01
8.1900000e+00,1.8766894e-01
8.1950000e+00,1.8748037e-01
8.2000000e+00,1.8729194e-01
8.2050000e+00,1.8710365e-01
8.2100000e+00,1.8691550e-01
8.2150000e+00,1.8672749e-01
8.2200000e+00,1.8653961e-01
8.2250000e+00,1.8635188e-01
8.2300000e+00,1.8616428e-01
8.2350000e+00,1.8597682e-01
8.2400000e+00,1.8578950e-01
8.2450000e+00,1.8560232e-01
8.2500000e+00,1.8541527e-01
8.2550000e+00,1.8522836e-01
8.2600000e+00,1.8504159e-01
8.2650000e+00,1.8485496e-01
8.2700000e+00,1.8466846e-01
8.2750000e+00,1.8448211e-01
8.2800000e+00,1.8429588e-01
8.2850000e+00,1.8410980e-01
8.2900000e+00,1.8392385e-01
8.2950000e+00,1.8373804e-01
8.3000000e+00,1.8355237e-01
8.3050000e+00,1.8336683e-01
8.3100000e+00,1.8318142e-01
8.3150000e+00,1.8299616e-01
8.3200000e+00,1.8281103e-01
8.3250000e+00,1.8262603e-01
8.3300000e+00,1.8244117e-01
8.3350000e+00,1.8225645e-01
8.3400000e+00,1.8207186e-01
8.3450000e+00,1.8188741e-01
8.3500000e+00,1.8170309e-01
8.3550000e+00,1.8151890e-01
8.3600000e+00,1.8133485e-01
8.3650000e+00,1.8115094e-01
8.3700000e+00,1.8096716e-01
8.3750000e+00,1.8078352e-01
8.3800000e+00,1.8060000e-01
8.3850000e+00,1.8041663e-01
8.3900000e+00,1.8023338e-01
8.3950000e+00,1.8005028e-01
8.4000000e+00,1.7986730e-01
8.4050000e+00,1.7968446e-01
8.4100000e+00,1.7950175e-01
8.4150000e+00,1.7931917e-01
8.4200000e+00,1.7913673e-01
8.4250000e+00,1.7895442e-01
8.4300000e+00,1.7877225e-01
8.4350000e+00,1.7859020e-01
8.4400000e+00,1.7840829e-01
8.4450000e+00,1.7822651e-01
8.4500000e+00,1.7804487e-01
8.4550000e+00,1.7786335e-01
8.4600000e+00,1.7768197e-01
8.4650000e+00,1.7750072e-01
8.4700000e+00,1.7731960e-01
8.4750000e+00,1.7713862e-01
8.4800000e+00,1.7695776e-01
8.4850000e+00,1.7677704e-01
8.4900000e+00,1.7659645e-01
8.4950000e+00,1.7641598e-01
8.5000000e+00,1.7623565e-01
8.5050000e+00,1.7605545e-01
8.5100000e+00,1.7587539e-01
8.5150000e+00,1.7569545e-01
8.5200000e+00,1.7551564e-01
8.5250000e+00,1.7533596e-01
8.5300000e+00,1.7515642e-01
8.5350000e+00,1.7497700e-01
8.5400000e+00,1.7479771e-01
8.5450000e+00,1.7461855e-01
8.5500000e+00,1.7443953e-01
8.5550000e+00,1.7426063e-01
8.5600000e+00,1.7408186e-01
8.5650000e+00,1.7390322e-01
8.5700000e+00,1.7372471e-01
8.5750000e+00,1.7354633e-01
8.5800000e+00,1.7336807e-01
8.5850000e+00,1.7318995e-01
8.5900000e+00,1.7301195e-01
8.5950000e+00,1.7283409e-01
8.6000000e+00,1.7265635e-01
8.6050000e+00,1.7247874e-01
8.6100000e+00,1.7230126e-01
8.6150000e+00,1.7212390e-01
8.6200000e+00,1.7194667e-01
8.6250000e+00,1.7176958e-01
8.6300000e+00,1.7159260e-01
8.6350000e+00,1.7141576e-01
8.6400000e+00,1.7123904e-01
8.6450000e+00,1.7106245e-01
8.6500000e+00,1.7088599e-01
8.6550000e+00,1.7070966e-01
8.6600000e+00,1.7053345e-01
8.6650000e+00,1.7035736e-01
8.6700000e+00,1.7018141e-01
8.6750000e+00,1.7000558e-01
8.6800000e+00,1.6982988e-01
8.6850000e+00,1.6965430e-01
8.6900000e+00,1.6947885e-01
8.6950000e+00,1.6930352e-01
8.7000000e+00,1.6912832e-01
8.7050000e+00,1.6895325e-01
8.7100000e+00,1.6877830e-01
8.7150000e+00,1.6860348e-01
8.7200000e+00,1.6842878e-01
8.7250000e+00,1.6825420e-01
8.7300000e+00,1.6807976e-01
8.7350000e+00,1.6790543e-01
8.7400000e+00,1.6773123e-01
8.7450000e+00,1.6755716e-01
8.7500000e+00,1.6738321e-01
8.7550000e+00,1.6720938e-01
8.7600000e+00,1.6703568e-01
8.7650000e+00,1.6686210e-01
8.7700000e+00,1.6668865e-01
8.7750000e+00,1.6651532e-01
8.7800000e+00,1.6634212e-01
8.7850000e+00,1.6616903e-01
8.7900000e+00,1.6599607e-01
8.7950000e+00,1.6582324e-01
8.8000000e+00,1.6565052e-01
8.8050000e+00,1.6547793e-01
8.8100000e+00,1.6530547e-01
8.8150000e+00,1.6513312e-01
8.8200000e+00,1.6496090e-01
8.8250000e+00,1.6478880e-01
8.8300000e+00,1.6461683e-01
8.8350000e+00,1.6444497e-01
8.8400000e+00,1.6427324e-01
8.8450000e+00,1.6410163e-01
8.8500000e+00,1.6393014e-01
8.8550000e+00,1.6375877e-01
8.8600000e+00,1.6358753e-01
8.8650000e+00,1.6341640e-01
8.8700000e+00,1.6324540e-01
8.8750000e+00,1.6307452e-01
8.8800000e+00,1.6290376e-01
8.8850000e+00,1.6273312e-01
8.8900000e+00,1.6256260e-01
8.8950000e+00,1.6239220e-01
8.9000000e+00,1.6222193e-01
8.9050000e+00,1.6205177e-01
8.9100000e+00,1.6188173e-01
8.9150000e+00,1.6171182e-01
8.9200000e+00,1.6154202e-01
8.9250000e+00,1.6137234e-01
8.9300000e+00,1.6120279e-01
8.9350000e+00,1.6103335e-01
8.9400000e+00,1.6086403e-01
8.9450000e+00,1.6069483e-01
8.9500000e+00,1.6052576e-01
8.9550000e+00,1.6035680e-01
8.9600000e+00,1.6018796e-01
8.9650000e+00,1.6001923e-01
8.9700000e+00,1.5985063e-01
8.9750000e+00,1.5968215e-01
8.9800000e+00,1.5951378e-01
8.9850000e+00,1.5934554e-01
8.9900000e+00,1.5917741e-01
8.9950000e+00,1.5900940e-01
9.0000000e+00,1.5884150e-01
9.0050000e+00,1.5867373e-01
9.0100000e+00,1.5850607e-01
9.0150000e+00,1.5833853e-01
9.0200000e+00,1.5817111e-01
9.0250000e+00,1.5800381e-01
9.0300000e+00,1.5783662e-01
9.0350000e+00,1.5766955e-01
9.0400000e+00,1.5750260e-01
9.0450000e+00,1.5733577e-01
9.0500000e+00,1.5716905e-01
9.0550000e+00,1.5700245e-01
9.0600000e+00,1.5683596e-01
9.0650000e+00,1.5666959e-01
9.0700000e+00,1.5650334e-01
9.0750000e+00,1.5633720e-01
9.0800000e+00,1.5617118e-01
9.0850000e+00,1.5600528e-01
9.0900000e+00,1.5583949e-01
9.0950000e+00,1.5567382e-01
9.1000000e+00,1.5550826e-01
9.1050000e+00,1.5534282e-01
9.1100000e+00,1.5517749e-01
9.1150000e+00,1.5501228e-01
9.1200000e+00,1.5484718e-01
9.1250000e+00,1.5468220e-01
9.1300000e+00,1.5451734e-01
9.1350000e+00,1.5435259e-01
9.1400000e+00,1.5418795e-01
9.1450000e+00,1.5402343e-01
9.1500000e+00,1.5385902e-01
9.1550000e+00,1.5369473e-01
9.1600000e+00,1.5353055e-01
9.1650000e+00,1.5336648e-01
9.1700000e+00,1.5320253e-01
9.1750000e+00,1.5303869e-01
9.1800000e+00,1.5287497e-01
9.1850000e+00,1.5271135e-01
9.1900000e+00,1.5254786e-01
9.1950000e+00,1.5238447e-01
9.2000000e+00,1.5222120e-01
9.2050000e+00,1.5205804e-01
9.2100000e+00,1.5189500e-01
9.2150000e+00,1.5173207e-01
9.2200000e+00,1.5156925e-01
9.2250000e+00,1.5140654e-01
9.2300000e+00,1.5124395e-01
9.2350000e+00,1.5108146e-01
9.2400000e+00,1.5091909e-01
9.2450000e+00,1.5075683e-01
9.2500000e+00,1.5059469e-01
9.2550000e+00,1.5043265e-01
9.2600000e+00,1.5027073e-01
9.2650000e+00,1.5010892e-01
9.2700000e+00,1.4994722e-01
9.2750000e+00,1.4978563e-01
9.2800000e+00,1.4962416e-01
9.2850000e+00,1.4946279e-01
9.2900000e+00,1.4930154e-01
9.2950000e+00,1.4914039e-01
9.3000000e+00,1.4897936e-01
9.3050000e+00,1.4881844e-01
9.3100000e+00,1.4865762e-01
9.3150000e+00,1.4849692e-01
9.3200000e+00,1.4833633e-01
9.3250000e+00,1.4817585e-01
9.3300000e+00,1.4801548e-01
9.3350000e+00,1.4785522e-01
9.3400000e+00,1.4769507e-01
9.3450000e+00,1.4753502e-01
9.3500000e+00,1.4737509e-01
9.3550000e+00,1.4721527e-01
9.3600000e+00,1.4705556e-01
9.3650000e+00,1.4689595e-01
9.3700000e+00,1.4673646e-01
9.3750000e+00,1.4657707e-01
9.3800000e+00,1.4641779e-01
9.3850000e+00,1.4625862e-01
9.3900000e+00,1.4609957e-01
9.3950000e+00,1.4594061e-01
9.4000000e+00,1.4578177e-01
9.4050000e+00,1.4562304e-01
9.4100000e+00,1.4546441e-01
9.4150000e+00,1.4530589e-01
9.4200000e+00,1.4514748e-01
9.4250000e+00,1.4498918e-01
9.4300000e+00,1.4483099e-01
9.4350000e+00,1.4467290e-01
9.4400000e+00,1.4451492e-01
9.4450000e+00,1.4435705e-01
9.4500000e+00,1.4419928e-01
9.4550000e+00,1.4404163e-01
9.4600000e+00,1.4388407e-01
9.4650000e+00,1.4372663e-01
9.4700000e+00,1.4356929e-01
9.4750000e+00,1.4341206e-01
9.4800000e+00,1.4325494e-01
9.4850000e+00,1.4309792e-01
9.4900000e+00,1.4294101e-01
9.4950000e+00,1.4278421e-01
9.5000000e+00,1.4262751e-01
9.5050000e+00,1.4247092e-01
9.5100000e+00,1.4231443e-01
9.5150000e+00,1.4215805e-01
9.5200000e+00,1.4200178e-01
9.5250000e+00,1.4184561e-01
9.5300000e+00,1.4168955e-01
9.5350000e+00,1.4153359e-01
9.5400000e+00,1.4137774e-01
9.5450000e+00,1.4122199e-01
9.5500000e+00,1.4106635e-01
9.5550000e+00,1.4091081e-01
9.5600000e+00,1.4075538e-01
9.5650000e+00,1.4060005e-01
9.5700000e+00,1.4044483e-01
9.5750000e+00,1.4028971e-01
9.5800000e+00,1.4013470e-01
9.5850000e+00,1.3997979e-01
9.5900000e+00,1.3982499e-01
9.5950000e+00,1.3967029e-01
9.6000000e+00,1.3951569e-01
9.6050000e+00,1.3936120e-01
9.6100000e+00,1.3920681e-01
9.6150000e+00,1.3905253e-01
9.6200000e+00,1.3889835e-01
9.6250000e+00,1.3874427e-01
9.6300000e+00,1.3859030e-01
9.6350000e+00,1.3843643e-01
9.6400000e+00,1.3828266e-01
9.6450000e+00,1.3812900e-01
9.6500000e+00,1.3797544e-01
9.6550000e+00,1.3782198e-01
9.6600000e+00,1.3766863e-01
9.6650000e+00,1.3751538e-01
9.6700000e+00,1.3736223e-01
9.6750000e+00,1.3720919e-01
9.6800000e+00,1.3705625e-01
9.6850000e+00,1.3690341e-01
9.6900000e+00,1.3675067e-01
9.6950000e+00,1.3659804e-01
9.7000000e+00,1.3644551e-01
9.7050000e+00,1.3629308e-01
9.7100000e+00,1.3614076e-01
9.7150000e+00,1.3598853e-01
9.7200000e+00,1.3583641e-01
9.7250000e+00,1.3568439e-01
9.7300000e+00,1.3553248e-01
9.7350000e+00,1.3538066e-01
9.7400000e+00,1.3522895e-01
9.7450000e+00,1.3507734e-01
9.7500000e+00,1.3492584e-01
9.7550000e+00,1.3477443e-01
9.7600000e+00,1.3462313e-01
9.7650000e+00,1.3447193e-01
9.7700000e+00,1.3432083e-01
9.7750000e+00,1.3416983e-01
9.7800000e+00,1.3401893e-01
9.7850000e+00,1.3386814e-01
9.7900000e+00,1.3371745e-01
9.7950000e+00,1.3356686e-01
9.8000000e+00,1.3341638e-01
9.8050000e+00,1.3326599e-01
9.8100000e+00,1.3311571e-01
9.8150000e+00,1.3296553e-01
9.8200000e+00,1.3281545e-01
9.8250000e+00,1.3266548e-01
9.8300000e+00,1.3251560e-01
9.8350000e+00,1.3236583e-01
9.8400000e+00,1.3221617e-01
9.8450000e+00,1.3206660e-01
9.8500000e+00,1.3191714e-01
9.8550000e+00,1.3176778e-01
9.8600000e+00,1.3161852e-01
9.8650000e+00,1.3146937e-01
9.8700000e+00,1.3132032e-01
9.8750000e+00,1.3117137e-01
9.8800000e+00,1.3102253e-01
9.8850000e+00,1.3087379e-01
9.8900000e+00,1.3072516e-01
9.8950000e+00,1.3057663e-01
9.9000000e+00,1.3042820e-01
9.9050000e+00,1.3027988e-01
9.9100000e+00,1.3013167e-01
9.9150000e+00,1.2998356e-01
9.9200000e+00,1.2983555e-01
9.9250000e+00,1.2968765e-01
9.9300000e+00,1.2953986e-01
9.9350000e+00,1.2939218e-01
9.9400000e+00,1.2924460e-01
9.9450000e+00,1.2909713e-01
9.9500000e+00,1.2894976e-01
9.9550000e+00,1.2880251e-01
9.9600000e+00,1.2865537e-01
9.9650000e+00,1.2850833e-01
9.9700000e+00,1.2836140e-01
9.9750000e+00,1.2821459e-01
9.9800000e+00,1.2806789e-01
9.9850000e+00,1.2792130e-01
9.9900000e+00,1.2777482e-01
9.9950000e+00,1.2762845e-01
1.0000000e+01,1.2748220e-01
