x,phi(x)
4.5000000e-01,5.7395873e-01
4.5500000e-01,5.7315224e-01
4.6000000e-01,5.7236231e-01
4.6500000e-01,5.7158825e-01
4.7000000e-01,5.7082939e-01
4.7500000e-01,5.7008511e-01
4.8000000e-01,5.6935480e-01
4.8500000e-01,5.6863787e-01
4.9000000e-01,5.6793378e-01
4.9500000e-01,5.6724200e-01
5.0000000e-01,5.6656203e-01
5.0500000e-01,5.6589338e-01
5.1000000e-01,5.6523560e-01
5.1500000e-01,5.6458824e-01
5.2000000e-01,5.6395088e-01
5.2500000e-01,5.6332313e-01
5.3000000e-01,5.6270460e-01
5.3500000e-01,5.6209492e-01
5.4000000e-01,5.6149374e-01
5.4500000e-01,5.6090073e-01
5.5000000e-01,5.6031557e-01
5.5500000e-01,5.5973796e-01
5.6000000e-01,5.5916759e-01
5.6500000e-01,5.5860420e-01
5.7000000e-01,5.5804751e-01
5.7500000e-01,5.5749728e-01
5.8000000e-01,5.5695324e-01
5.8500000e-01,5.5641519e-01
5.9000000e-01,5.5588288e-01
5.9500000e-01,5.5535611e-01
6.0000000e-01,5.5483467e-01
6.0500000e-01,5.5431837e-01
6.1000000e-01,5.5380703e-01
6.1500000e-01,5.5330046e-01
6.2000000e-01,5.5279849e-01
6.2500000e-01,5.5230096e-01
6.3000000e-01,5.5180772e-01
6.3500000e-01,5.5131862e-01
6.4000000e-01,5.5083351e-01
6.4500000e-01,5.5035226e-01
6.5000000e-01,5.4987473e-01
6.5500000e-01,5.4940081e-01
6.6000000e-01,5.4893037e-01
6.6500000e-01,5.4846330e-01
6.7000000e-01,5.4799948e-01
6.7500000e-01,5.4753882e-01
6.8000000e-01,5.4708122e-01
6.8500000e-01,5.4662657e-01
6.9000000e-01,5.4617479e-01
6.9500000e-01,5.4572578e-01
7.0000000e-01,5.4527947e-01
7.0500000e-01,5.4483578e-01
7.1000000e-01,5.4439461e-01
7.1500000e-01,5.4395591e-01
7.2000000e-01,5.4351960e-01
7.2500000e-01,5.4308561e-01
7.3000000e-01,5.4265388e-01
7.3500000e-01,5.4222435e-01
7.4000000e-01,5.4179695e-01
7.4500000e-01,5.4137162e-01
7.5000000e-01,5.4094832e-01
7.5500000e-01,5.4052699e-01
7.6000000e-01,5.4010758e-01
7.6500000e-01,5.3969004e-01
7.7000000e-01,5.3927432e-01
7.7500000e-01,5.3886038e-01
7.8000000e-01,5.3844818e-01
7.8500000e-01,5.3803767e-01
7.9000000e-01,5.3762882e-01
7.9500000e-01,5.3722159e-01
8.0000000e-01,5.3681593e-01
8.0500000e-01,5.3641183e-01
8.1000000e-01,5.3600923e-01
8.1500000e-01,5.3560812e-01
8.2000000e-01,5.3520845e-01
8.2500000e-01,5.3481020e-01
8.3000000e-01,5.3441334e-01
8.3500000e-01,5.3401785e-01
8.4000000e-01,5.3362369e-01
8.4500000e-01,5.3323084e-01
8.5000000e-01,5.3283927e-01
8.5500000e-01,5.3244897e-01
8.6000000e-01,5.3205991e-01
8.6500000e-01,5.3167206e-01
8.7000000e-01,5.3128541e-01
8.7500000e-01,5.3089993e-01
8.8000000e-01,5.3051561e-01
8.8500000e-01,5.3013242e-01
8.9000000e-01,5.2975035e-01
8.9500000e-01,5.2936939e-01
9.0000000e-01,5.2898950e-01
9.0500000e-01,5.2861068e-01
9.1000000e-01,5.2823291e-01
9.1500000e-01,5.2785618e-01
9.2000000e-01,5.2748047e-01
9.2500000e-01,5.2710576e-01
9.3000000e-01,5.2673205e-01
9.3500000e-01,5.2635931e-01
9.4000000e-01,5.2598754e-01
9.4500000e-01,5.2561672e-01
9.5000000e-01,5.2524684e-01
9.5500000e-01,5.2487789e-01
9.6000000e-01,5.2450986e-01
9.6500000e-01,5.2414274e-01
9.7000000e-01,5.2377651e-01
9.7500000e-01,5.2341116e-01
9.8000000e-01,5.2304669e-01
9.8500000e-01,5.2268309e-01
9.9000000e-01,5.2232034e-01
9.9500000e-01,5.2195843e-01
1.0000000e+00,5.2159736e-01
1.0050000e+00,5.2123713e-01
1.0100000e+00,5.2087771e-01
1.0150000e+00,5.2051910e-01
1.0200000e+00,5.2016129e-01
1.0250000e+00,5.1980429e-01
1.0300000e+00,5.1944807e-01
1.0350000e+00,5.1909262e-01
1.0400000e+00,5.1873796e-01
1.0450000e+00,5.1838406e-01
1.0500000e+00,5.1803091e-01
1.0550000e+00,5.1767852e-01
1.0600000e+00,5.1732688e-01
1.0650000e+00,5.1697597e-01
1.0700000e+00,5.1662580e-01
1.0750000e+00,5.1627636e-01
1.0800000e+00,5.1592763e-01
1.0850000e+00,5.1557963e-01
1.0900000e+00,5.1523233e-01
1.0950000e+00,5.1488573e-01
1.1000000e+00,5.1453983e-01
1.1050000e+00,5.1419463e-01
1.1100000e+00,5.1385011e-01
1.1150000e+00,5.1350627e-01
1.1200000e+00,5.1316312e-01
1.1250000e+00,5.1282063e-01
1.1300000e+00,5.1247881e-01
1.1350000e+00,5.1213766e-01
1.1400000e+00,5.1179716e-01
1.1450000e+00,5.1145732e-01
1.1500000e+00,5.1111812e-01
1.1550000e+00,5.1077957e-01
1.1600000e+00,5.1044166e-01
1.1650000e+00,5.1010439e-01
1.1700000e+00,5.0976775e-01
1.1750000e+00,5.0943173e-01
1.1800000e+00,5.0909634e-01
1.1850000e+00,5.0876157e-01
1.1900000e+00,5.0842741e-01
1.1950000e+00,5.0809387e-01
1.2000000e+00,5.0776093e-01
1.2050000e+00,5.0742860e-01
1.2100000e+00,5.0709686e-01
1.2150000e+00,5.0676573e-01
1.2200000e+00,5.0643518e-01
1.2250000e+00,5.0610523e-01
1.2300000e+00,5.0577586e-01
1.2350000e+00,5.0544708e-01
1.2400000e+00,5.0511887e-01
1.2450000e+00,5.0479124e-01
1.2500000e+00,5.0446418e-01
1.2550000e+00,5.0413769e-01
1.2600000e+00,5.0381177e-01
1.2650000e+00,5.0348641e-01
1.2700000e+00,5.0316161e-01
1.2750000e+00,5.0283737e-01
1.2800000e+00,5.0251368e-01
1.2850000e+00,5.0219054e-01
1.2900000e+00,5.0186795e-01
1.2950000e+00,5.0154590e-01
1.3000000e+00,5.0122439e-01
1.3050000e+00,5.0090342e-01
1.3100000e+00,5.0058299e-01
1.3150000e+00,5.0026309e-01
1.3200000e+00,4.9994372e-01
1.3250000e+00,4.9962488e-01
1.3300000e+00,4.9930656e-01
1.3350000e+00,4.9898877e-01
1.3400000e+00,4.9867149e-01
1.3450000e+00,4.9835473e-01
1.3500000e+00,4.9803849e-01
1.3550000e+00,4.9772275e-01
1.3600000e+00,4.9740753e-01
1.3650000e+00,4.9709281e-01
1.3700000e+00,4.9677859e-01
1.3750000e+00,4.9646488e-01
1.3800000e+00,4.9615166e-01
1.3850000e+00,4.9583894e-01
1.3900000e+00,4.9552672e-01
1.3950000e+00,4.9521498e-01
1.4000000e+00,4.9490373e-01
1.4050000e+00,4.9459297e-01
1.4100000e+00,4.9428270e-01
1.4150000e+00,4.9397291e-01
1.4200000e+00,4.9366359e-01
1.4250000e+00,4.9335475e-01
1.4300000e+00,4.9304639e-01
1.4350000e+00,4.9273850e-01
1.4400000e+00,4.9243109e-01
1.4450000e+00,4.9212414e-01
1.4500000e+00,4.9181765e-01
1.4550000e+00,4.9151163e-01
1.4600000e+00,4.9120607e-01
1.4650000e+00,4.9090097e-01
1.4700000e+00,4.9059633e-01
1.4750000e+00,4.9029215e-01
1.4800000e+00,4.8998842e-01
1.4850000e+00,4.8968513e-01
1.4900000e+00,4.8938230e-01
1.4950000e+00,4.8907992e-01
1.5000000e+00,4.8877798e-01
1.5050000e+00,4.8847648e-01
1.5100000e+00,4.8817543e-01
1.5150000e+00,4.8787481e-01
1.5200000e+00,4.8757463e-01
1.5250000e+00,4.8727489e-01
1.5300000e+00,4.8697558e-01
1.5350000e+00,4.8667670e-01
1.5400000e+00,4.8637825e-01
1.5450000e+00,4.8608023e-01
1.5500000e+00,4.8578263e-01
1.5550000e+00,4.8548546e-01
1.5600000e+00,4.8518871e-01
1.5650000e+00,4.8489238e-01
1.5700000e+00,4.8459647e-01
1.5750000e+00,4.8430097e-01
1.5800000e+00,4.8400589e-01
1.5850000e+00,4.8371123e-01
1.5900000e+00,4.8341697e-01
1.5950000e+00,4.8312312e-01
1.6000000e+00,4.8282969e-01
1.6050000e+00,4.8253665e-01
1.6100000e+00,4.8224403e-01
1.6150000e+00,4.8195180e-01
1.6200000e+00,4.8165997e-01
1.6250000e+00,4.8136855e-01
1.6300000e+00,4.8107752e-01
1.6350000e+00,4.8078689e-01
1.6400000e+00,4.8049665e-01
1.6450000e+00,4.8020680e-01
1.6500000e+00,4.7991735e-01
1.6550000e+00,4.7962828e-01
1.6600000e+00,4.7933961e-01
1.6650000e+00,4.7905131e-01
1.6700000e+00,4.7876341e-01
1.6750000e+00,4.7847588e-01
1.6800000e+00,4.7818874e-01
1.6850000e+00,4.7790198e-01
1.6900000e+00,4.7761559e-01
1.6950000e+00,4.7732958e-01
1.7000000e+00,4.7704395e-01
1.7050000e+00,4.7675869e-01
1.7100000e+00,4.7647381e-01
1.7150000e+00,4.7618929e-01
1.7200000e+00,4.7590514e-01
1.7250000e+00,4.7562136e-01
1.7300000e+00,4.7533795e-01
1.7350000e+00,4.7505490e-01
1.7400000e+00,4.7477222e-01
1.7450000e+00,4.7448990e-01
1.7500000e+00,4.7420793e-01
1.7550000e+00,4.7392633e-01
1.7600000e+00,4.7364508e-01
1.7650000e+00,4.7336419e-01
1.7700000e+00,4.7308366e-01
1.7750000e+00,4.7280348e-01
1.7800000e+00,4.7252365e-01
1.7850000e+00,4.7224417e-01
1.7900000e+00,4.7196504e-01
1.7950000e+00,4.7168626e-01
1.8000000e+00,4.7140783e-01
1.8050000e+00,4.7112974e-01
1.8100000e+00,4.7085200e-01
1.8150000e+00,4.7057459e-01
1.8200000e+00,4.7029753e-01
1.8250000e+00,4.7002081e-01
1.8300000e+00,4.6974443e-01
1.8350000e+00,4.6946839e-01
1.8400000e+00,4.6919268e-01
1.8450000e+00,4.6891731e-01
1.8500000e+00,4.6864227e-01
1.8550000e+00,4.6836756e-01
1.8600000e+00,4.6809318e-01
1.8650000e+00,4.6781914e-01
1.8700000e+00,4.6754542e-01
1.8750000e+00,4.6727203e-01
1.8800000e+00,4.6699897e-01
1.8850000e+00,4.6672623e-01
1.8900000e+00,4.6645382e-01
1.8950000e+00,4.6618172e-01
1.9000000e+00,4.6590995e-01
1.9050000e+00,4.6563850e-01
1.9100000e+00,4.6536737e-01
1.9150000e+00,4.6509656e-01
1.9200000e+00,4.6482606e-01
1.9250000e+00,4.6455588e-01
1.9300000e+00,4.6428602e-01
1.9350000e+00,4.6401646e-01
1.9400000e+00,4.6374722e-01
1.9450000e+00,4.6347829e-01
1.9500000e+00,4.6320967e-01
1.9550000e+00,4.6294136e-01
1.9600000e+00,4.6267336e-01
1.9650000e+00,4.6240566e-01
1.9700000e+00,4.6213827e-01
1.9750000e+00,4.6187118e-01
1.9800000e+00,4.6160440e-01
1.9850000e+00,4.6133792e-01
1.9900000e+00,4.6107174e-01
1.9950000e+00,4.6080586e-01
2.0000000e+00,4.6054028e-01
2.0050000e+00,4.6027499e-01
2.0100000e+00,4.6001001e-01
2.0150000e+00,4.5974532e-01
2.0200000e+00,4.5948092e-01
2.0250000e+00,4.5921682e-01
2.0300000e+00,4.5895301e-01
2.0350000e+00,4.5868949e-01
2.0400000e+00,4.5842627e-01
2.0450000e+00,4.5816333e-01
2.0500000e+00,4.5790068e-01
2.0550000e+00,4.5763832e-01
2.0600000e+00,4.5737625e-01
2.0650000e+00,4.5711446e-01
2.0700000e+00,4.5685296e-01
2.0750000e+00,4.5659174e-01
2.0800000e+00,4.5633080e-01
2.0850000e+00,4.5607015e-01
2.0900000e+00,4.5580977e-01
2.0950000e+00,4.5554968e-01
2.1000000e+00,4.5528986e-01
2.1050000e+00,4.5503033e-01
2.1100000e+00,4.5477107e-01
2.1150000e+00,4.5451208e-01
2.1200000e+00,4.5425337e-01
2.1250000e+00,4.5399494e-01
2.1300000e+00,4.5373678e-01
2.1350000e+00,4.5347889e-01
2.1400000e+00,4.5322127e-01
2.1450000e+00,4.5296393e-01
2.1500000e+00,4.5270685e-01
2.1550000e+00,4.5245004e-01
2.1600000e+00,4.5219350e-01
2.1650000e+00,4.5193723e-01
2.1700000e+00,4.5168122e-01
2.1750000e+00,4.5142548e-01
2.1800000e+00,4.5117000e-01
2.1850000e+00,4.5091479e-01
2.1900000e+00,4.5065984e-01
2.1950000e+00,4.5040515e-01
2.2000000e+00,4.5015072e-01
2.2050000e+00,4.4989655e-01
2.2100000e+00,4.4964264e-01
2.2150000e+00,4.4938899e-01
2.2200000e+00,4.4913560e-01
2.2250000e+00,4.4888246e-01
2.2300000e+00,4.4862958e-01
2.2350000e+00,4.4837696e-01
2.2400000e+00,4.4812459e-01
2.2450000e+00,4.4787247e-01
2.2500000e+00,4.4762061e-01
2.2550000e+00,4.4736899e-01
2.2600000e+00,4.4711763e-01
2.2650000e+00,4.4686652e-01
2.2700000e+00,4.4661566e-01
2.2750000e+00,4.4636504e-01
2.2800000e+00,4.4611468e-01
2.2850000e+00,4.4586456e-01
2.2900000e+00,4.4561469e-01
2.2950000e+00,4.4536506e-01
2.3000000e+00,4.4511568e-01
2.3050000e+00,4.4486654e-01
2.3100000e+00,4.4461764e-01
2.3150000e+00,4.4436899e-01
2.3200000e+00,4.4412058e-01
2.3250000e+00,4.4387241e-01
2.3300000e+00,4.4362448e-01
2.3350000e+00,4.4337679e-01
2.3400000e+00,4.4312934e-01
2.3450000e+00,4.4288212e-01
2.3500000e+00,4.4263515e-01
2.3550000e+00,4.4238841e-01
2.3600000e+00,4.4214190e-01
2.3650000e+00,4.4189563e-01
2.3700000e+00,4.4164960e-01
2.3750000e+00,4.4140379e-01
2.3800000e+00,4.4115823e-01
2.3850000e+00,4.4091289e-01
2.3900000e+00,4.4066778e-01
2.3950000e+00,4.4042291e-01
2.4000000e+00,4.4017827e-01
2.4050000e+00,4.3993385e-01
2.4100000e+00,4.3968966e-01
2.4150000e+00,4.3944571e-01
2.4200000e+00,4.3920197e-01
2.4250000e+00,4.3895847e-01
2.4300000e+00,4.3871519e-01
2.4350000e+00,4.3847214e-01
2.4400000e+00,4.3822931e-01
2.4450000e+00,4.3798670e-01
2.4500000e+00,4.3774432e-01
2.4550000e+00,4.3750216e-01
2.4600000e+00,4.3726023e-01
2.4650000e+00,4.3701851e-01
2.4700000e+00,4.3677701e-01
2.4750000e+00,4.3653574e-01
2.4800000e+00,4.3629468e-01
2.4850000e+00,4.3605384e-01
2.4900000e+00,4.3581323e-01
2.4950000e+00,4.3557282e-01
2.5000000e+00,4.3533264e-01
2.5050000e+00,4.3509267e-01
2.5100000e+00,4.3485291e-01
2.5150000e+00,4.3461337e-01
2.5200000e+00,4.3437405e-01
2.5250000e+00,4.3413494e-01
2.5300000e+00,4.3389604e-01
2.5350000e+00,4.3365735e-01
2.5400000e+00,4.3341888e-01
2.5450000e+00,4.3318062e-01
2.5500000e+00,4.3294256e-01
2.5550000e+00,4.3270472e-01
2.5600000e+00,4.3246709e-01
2.5650000e+00,4.3222966e-01
2.5700000e+00,4.3199245e-01
2.5750000e+00,4.3175544e-01
2.5800000e+00,4.3151863e-01
2.5850000e+00,4.3128204e-01
2.5900000e+00,4.3104565e-01
2.5950000e+00,4.3080946e-01
2.6000000e+00,4.3057348e-01
2.6050000e+00,4.3033771e-01
2.6100000e+00,4.3010213e-01
2.6150000e+00,4.2986676e-01
2.6200000e+00,4.2963159e-01
2.6250000e+00,4.2939663e-01
2.6300000e+00,4.2916186e-01
2.6350000e+00,4.2892730e-01
2.6400000e+00,4.2869293e-01
2.6450000e+00,4.2845877e-01
2.6500000e+00,4.2822480e-01
2.6550000e+00,4.2799103e-01
2.6600000e+00,4.2775746e-01
2.6650000e+00,4.2752409e-01
2.6700000e+00,4.2729092e-01
2.6750000e+00,4.2705794e-01
2.6800000e+00,4.2682515e-01
2.6850000e+00,4.2659256e-01
2.6900000e+00,4.2636017e-01
2.6950000e+00,4.2612797e-01
2.7000000e+00,4.2589596e-01
2.7050000e+00,4.2566415e-01
2.7100000e+00,4.2543253e-01
2.7150000e+00,4.2520110e-01
2.7200000e+00,4.2496986e-01
2.7250000e+00,4.2473881e-01
2.7300000e+00,4.2450795e-01
2.7350000e+00,4.2427729e-01
2.7400000e+00,4.2404681e-01
2.7450000e+00,4.2381652e-01
2.7500000e+00,4.2358642e-01
2.7550000e+00,4.2335651e-01
2.7600000e+00,4.2312678e-01
2.7650000e+00,4.2289724e-01
2.7700000e+00,4.2266789e-01
2.7750000e+00,4.2243872e-01
2.7800000e+00,4.2220974e-01
2.7850000e+00,4.2198094e-01
2.7900000e+00,4.2175233e-01
2.7950000e+00,4.2152390e-01
2.8000000e+00,4.2129566e-01
2.8050000e+00,4.2106760e-01
2.8100000e+00,4.2083972e-01
2.8150000e+00,4.2061202e-01
2.8200000e+00,4.2038450e-01
2.8250000e+00,4.2015717e-01
2.8300000e+00,4.1993001e-01
2.8350000e+00,4.1970304e-01
2.8400000e+00,4.1947624e-01
2.8450000e+00,4.1924962e-01
2.8500000e+00,4.1902318e-01
2.8550000e+00,4.1879692e-01
2.8600000e+00,4.1857084e-01
2.8650000e+00,4.1834494e-01
2.8700000e+00,4.1811921e-01
2.8750000e+00,4.1789366e-01
2.8800000e+00,4.1766828e-01
2.8850000e+00,4.1744308e-01
2.8900000e+00,4.1721805e-01
2.8950000e+00,4.1699320e-01
2.9000000e+00,4.1676852e-01
2.9050000e+00,4.1654402e-01
2.9100000e+00,4.1631969e-01
2.9150000e+00,4.1609553e-01
2.9200000e+00,4.1587155e-01
2.9250000e+00,4.1564773e-01
2.9300000e+00,4.1542409e-01
2.9350000e+00,4.1520062e-01
2.9400000e+00,4.1497732e-01
2.9450000e+00,4.1475418e-01
2.9500000e+00,4.1453122e-01
2.9550000e+00,4.1430843e-01
2.9600000e+00,4.1408581e-01
2.9650000e+00,4.1386335e-01
2.9700000e+00,4.1364106e-01
2.9750000e+00,4.1341894e-01
2.9800000e+00,4.1319699e-01
2.9850000e+00,4.1297521e-01
2.9900000e+00,4.1275359e-01
2.9950000e+00,4.1253213e-01
3.0000000e+00,4.1231084e-01
3.0050000e+00,4.1208972e-01
3.0100000e+00,4.1186876e-01
3.0150000e+00,4.1164797e-01
3.0200000e+00,4.1142733e-01
3.0250000e+00,4.1120687e-01
3.0300000e+00,4.1098656e-01
3.0350000e+00,4.1076642e-01
3.0400000e+00,4.1054644e-01
3.0450000e+00,4.1032662e-01
3.0500000e+00,4.1010697e-01
3.0550000e+00,4.0988747e-01
3.0600000e+00,4.0966814e-01
3.0650000e+00,4.0944896e-01
3.0700000e+00,4.0922995e-01
3.0750000e+00,4.0901109e-01
3.0800000e+00,4.0879239e-01
3.0850000e+00,4.0857386e-01
3.0900000e+00,4.0835548e-01
3.0950000e+00,4.0813725e-01
3.1000000e+00,4.0791919e-01
3.1050000e+00,4.0770128e-01
3.1100000e+00,4.0748353e-01
3.1150000e+00,4.0726594e-01
3.1200000e+00,4.0704850e-01
3.1250000e+00,4.0683122e-01
3.1300000e+00,4.0661409e-01
3.1350000e+00,4.0639712e-01
3.1400000e+00,4.0618030e-01
3.1450000e+00,4.0596364e-01
3.1500000e+00,4.0574713e-01
3.1550000e+00,4.0553077e-01
3.1600000e+00,4.0531457e-01
3.1650000e+00,4.0509852e-01
3.1700000e+00,4.0488262e-01
3.1750000e+00,4.0466687e-01
3.1800000e+00,4.0445128e-01
3.1850000e+00,4.0423583e-01
3.1900000e+00,4.0402054e-01
3.1950000e+00,4.0380540e-01
3.2000000e+00,4.0359041e-01
3.2050000e+00,4.0337556e-01
3.2100000e+00,4.0316087e-01
3.2150000e+00,4.0294633e-01
3.2200000e+00,4.0273193e-01
3.2250000e+00,4.0251769e-01
3.2300000e+00,4.0230359e-01
3.2350000e+00,4.0208964e-01
3.2400000e+00,4.0187583e-01
3.2450000e+00,4.0166218e-01
3.2500000e+00,4.0144867e-01
3.2550000e+00,4.0123531e-01
3.2600000e+00,4.0102209e-01
3.2650000e+00,4.0080902e-01
3.2700000e+00,4.0059609e-01
3.2750000e+00,4.0038331e-01
3.2800000e+00,4.0017067e-01
3.2850000e+00,3.9995818e-01
3.2900000e+00,3.9974583e-01
3.2950000e+00,3.9953363e-01
3.3000000e+00,3.9932157e-01
3.3050000e+00,3.9910965e-01
3.3100000e+00,3.9889788e-01
3.3150000e+00,3.9868624e-01
3.3200000e+00,3.9847475e-01
3.3250000e+00,3.9826340e-01
3.3300000e+00,3.9805220e-01
3.3350000e+00,3.9784113e-01
3.3400000e+00,3.9763021e-01
3.3450000e+00,3.9741942e-01
3.3500000e+00,3.9720878e-01
3.3550000e+00,3.9699827e-01
3.3600000e+00,3.9678791e-01
3.3650000e+00,3.9657768e-01
3.3700000e+00,3.9636759e-01
3.3750000e+00,3.9615764e-01
3.3800000e+00,3.9594783e-01
3.3850000e+00,3.9573816e-01
3.3900000e+00,3.9552863e-01
3.3950000e+00,3.9531923e-01
3.4000000e+00,3.9510997e-01
3.4050000e+00,3.9490084e-01
3.4100000e+00,3.9469186e-01
3.4150000e+00,3.9448301e-01
3.4200000e+00,3.9427429e-01
3.4250000e+00,3.9406571e-01
3.4300000e+00,3.9385727e-01
3.4350000e+00,3.9364896e-01
3.4400000e+00,3.9344078e-01
3.4450000e+00,3.9323274e-01
3.4500000e+00,3.9302484e-01
3.4550000e+00,3.9281707e-01
3.4600000e+00,3.9260943e-01
3.4650000e+00,3.9240192e-01
3.4700000e+00,3.9219455e-01
3.4750000e+00,3.9198731e-01
3.4800000e+00,3.9178020e-01
3.4850000e+00,3.9157322e-01
3.4900000e+00,3.9136638e-01
3.4950000e+00,3.9115967e-01
3.5000000e+00,3.9095309e-01
3.5050000e+00,3.9074664e-01
3.5100000e+00,3.9054032e-01
3.5150000e+00,3.9033413e-01
3.5200000e+00,3.9012807e-01
3.5250000e+00,3.8992214e-01
3.5300000e+00,3.8971634e-01
3.5350000e+00,3.8951067e-01
3.5400000e+00,3.8930512e-01
3.5450000e+00,3.8909971e-01
3.5500000e+00,3.8889443e-01
3.5550000e+00,3.8868927e-01
3.5600000e+00,3.8848424e-01
3.5650000e+00,3.8827934e-01
3.5700000e+00,3.8807457e-01
3.5750000e+00,3.8786992e-01
3.5800000e+00,3.8766540e-01
3.5850000e+00,3.8746101e-01
3.5900000e+00,3.8725674e-01
3.5950000e+00,3.8705260e-01
3.6000000e+00,3.8684858e-01
3.6050000e+00,3.8664469e-01
3.6100000e+00,3.8644093e-01
3.6150000e+00,3.8623729e-01
3.6200000e+00,3.8603377e-01
3.6250000e+00,3.8583038e-01
3.6300000e+00,3.8562711e-01
3.6350000e+00,3.8542397e-01
3.6400000e+00,3.8522095e-01
3.6450000e+00,3.8501805e-01
3.6500000e+00,3.8481528e-01
3.6550000e+00,3.8461263e-01
3.6600000e+00,3.8441010e-01
3.6650000e+00,3.8420770e-01
3.6700000e+00,3.8400542e-01
3.6750000e+00,3.8380325e-01
3.6800000e+00,3.8360121e-01
3.6850000e+00,3.8339930e-01
3.6900000e+00,3.8319750e-01
3.6950000e+00,3.8299582e-01
3.7000000e+00,3.8279427e-01
3.7050000e+00,3.8259283e-01
3.7100000e+00,3.8239152e-01
3.7150000e+00,3.8219032e-01
3.7200000e+00,3.8198925e-01
3.7250000e+00,3.8178829e-01
3.7300000e+00,3.8158745e-01
3.7350000e+00,3.8138673e-01
3.7400000e+00,3.8118613e-01
3.7450000e+00,3.8098565e-01
3.7500000e+00,3.8078529e-01
3.7550000e+00,3.8058504e-01
3.7600000e+00,3.8038492e-01
3.7650000e+00,3.8018491e-01
3.7700000e+00,3.7998501e-01
3.7750000e+00,3.7978524e-01
3.7800000e+00,3.7958558e-01
3.7850000e+00,3.7938604e-01
3.7900000e+00,3.7918661e-01
3.7950000e+00,3.7898730e-01
3.8000000e+00,3.7878810e-01
3.8050000e+00,3.7858903e-01
3.8100000e+00,3.7839006e-01
3.8150000e+00,3.7819121e-01
3.8200000e+00,3.7799248e-01
3.8250000e+00,3.7779386e-01
3.8300000e+00,3.7759536e-01
3.8350000e+00,3.7739697e-01
3.8400000e+00,3.7719869e-01
3.8450000e+00,3.7700053e-01
3.8500000e+00,3.7680248e-01
3.8550000e+00,3.7660454e-01
3.8600000e+00,3.7640672e-01
3.8650000e+00,3.7620901e-01
3.8700000e+00,3.7601141e-01
3.8750000e+00,3.7581393e-01
