x,phi(x)
3.8000000e-01,1.3457918e+00
3.8500000e-01,1.3432913e+00
3.9000000e-01,1.3407996e+00
3.9500000e-01,1.3383164e+00
4.0000000e-01,1.3358419e+00
4.0500000e-01,1.3333759e+00
4.1000000e-01,1.3309185e+00
4.1500000e-01,1.3284695e+00
4.2000000e-01,1.3260290e+00
4.2500000e-01,1.3235968e+00
4.3000000e-01,1.3211730e+00
4.3500000e-01,1.3187574e+00
4.4000000e-01,1.3163501e+00
4.4500000e-01,1.3139510e+00
4.5000000e-01,1.3115601e+00
4.5500000e-01,1.3091773e+00
4.6000000e-01,1.3068025e+00
4.6500000e-01,1.3044358e+00
4.7000000e-01,1.3020770e+00
4.7500000e-01,1.2997262e+00
4.8000000e-01,1.2973834e+00
4.8500000e-01,1.2950483e+00
4.9000000e-01,1.2927211e+00
4.9500000e-01,1.2904017e+00
5.0000000e-01,1.2880900e+00
5.0500000e-01,1.2857860e+00
5.1000000e-01,1.2834896e+00
5.1500000e-01,1.2812009e+00
5.2000000e-01,1.2789197e+00
5.2500000e-01,1.2766461e+00
5.3000000e-01,1.2743799e+00
5.3500000e-01,1.2721213e+00
5.4000000e-01,1.2698700e+00
5.4500000e-01,1.2676261e+00
5.5000000e-01,1.2653896e+00
5.5500000e-01,1.2631603e+00
5.6000000e-01,1.2609383e+00
5.6500000e-01,1.2587236e+00
5.7000000e-01,1.2565160e+00
5.7500000e-01,1.2543156e+00
5.8000000e-01,1.2521223e+00
5.8500000e-01,1.2499360e+00
5.9000000e-01,1.2477568e+00
5.9500000e-01,1.2455846e+00
6.0000000e-01,1.2434194e+00
6.0500000e-01,1.2412611e+00
6.1000000e-01,1.2391097e+00
6.1500000e-01,1.2369651e+00
6.2000000e-01,1.2348274e+00
6.2500000e-01,1.2326965e+00
6.3000000e-01,1.2305723e+00
6.3500000e-01,1.2284548e+00
6.4000000e-01,1.2263440e+00
6.4500000e-01,1.2242399e+00
6.5000000e-01,1.2221423e+00
6.5500000e-01,1.2200514e+00
6.6000000e-01,1.2179670e+00
6.6500000e-01,1.2158891e+00
6.7000000e-01,1.2138177e+00
6.7500000e-01,1.2117527e+00
6.8000000e-01,1.2096942e+00
6.8500000e-01,1.2076420e+00
6.9000000e-01,1.2055962e+00
6.9500000e-01,1.2035567e+00
7.0000000e-01,1.2015235e+00
7.0500000e-01,1.1994966e+00
7.1000000e-01,1.1974758e+00
7.1500000e-01,1.1954613e+00
7.2000000e-01,1.1934529e+00
7.2500000e-01,1.1914506e+00
7.3000000e-01,1.1894545e+00
7.3500000e-01,1.1874644e+00
7.4000000e-01,1.1854803e+00
7.4500000e-01,1.1835022e+00
7.5000000e-01,1.1815301e+00
7.5500000e-01,1.1795640e+00
7.6000000e-01,1.1776038e+00
7.6500000e-01,1.1756494e+00
7.7000000e-01,1.1737009e+00
7.7500000e-01,1.1717583e+00
7.8000000e-01,1.1698214e+00
7.8500000e-01,1.1678903e+00
7.9000000e-01,1.1659650e+00
7.9500000e-01,1.1640453e+00
8.0000000e-01,1.1621313e+00
8.0500000e-01,1.1602230e+00
8.1000000e-01,1.1583204e+00
8.1500000e-01,1.1564233e+00
8.2000000e-01,1.1545318e+00
8.2500000e-01,1.1526458e+00
8.3000000e-01,1.1507653e+00
8.3500000e-01,1.1488904e+00
8.4000000e-01,1.1470209e+00
8.4500000e-01,1.1451568e+00
8.5000000e-01,1.1432981e+00
8.5500000e-01,1.1414449e+00
8.6000000e-01,1.1395969e+00
8.6500000e-01,1.1377543e+00
8.7000000e-01,1.1359171e+00
8.7500000e-01,1.1340850e+00
8.8000000e-01,1.1322583e+00
8.8500000e-01,1.1304367e+00
8.9000000e-01,1.1286204e+00
8.9500000e-01,1.1268092e+00
9.0000000e-01,1.1250032e+00
9.0500000e-01,1.1232023e+00
9.1000000e-01,1.1214066e+00
9.1500000e-01,1.1196158e+00
9.2000000e-01,1.1178302e+00
9.2500000e-01,1.1160496e+00
9.3000000e-01,1.1142739e+00
9.3500000e-01,1.1125033e+00
9.4000000e-01,1.1107376e+00
9.4500000e-01,1.1089768e+00
9.5000000e-01,1.1072209e+00
9.5500000e-01,1.1054700e+00
9.6000000e-01,1.1037238e+00
9.6500000e-01,1.1019826e+00
9.7000000e-01,1.1002461e+00
9.7500000e-01,1.0985144e+00
9.8000000e-01,1.0967875e+00
9.8500000e-01,1.0950653e+00
9.9000000e-01,1.0933479e+00
9.9500000e-01,1.0916352e+00
1.0000000e+00,1.0899271e+00
1.0050000e+00,1.0882237e+00
1.0100000e+00,1.0865249e+00
1.0150000e+00,1.0848308e+00
1.0200000e+00,1.0831412e+00
1.0250000e+00,1.0814562e+00
1.0300000e+00,1.0797757e+00
1.0350000e+00,1.0780998e+00
1.0400000e+00,1.0764284e+00
1.0450000e+00,1.0747615e+00
1.0500000e+00,1.0730990e+00
1.0550000e+00,1.0714409e+00
1.0600000e+00,1.0697873e+00
1.0650000e+00,1.0681381e+00
1.0700000e+00,1.0664933e+00
1.0750000e+00,1.0648528e+00
1.0800000e+00,1.0632167e+00
1.0850000e+00,1.0615849e+00
1.0900000e+00,1.0599574e+00
1.0950000e+00,1.0583341e+00
1.1000000e+00,1.0567152e+00
1.1050000e+00,1.0551004e+00
1.1100000e+00,1.0534899e+00
1.1150000e+00,1.0518836e+00
1.1200000e+00,1.0502815e+00
1.1250000e+00,1.0486835e+00
1.1300000e+00,1.0470897e+00
1.1350000e+00,1.0455000e+00
1.1400000e+00,1.0439144e+00
1.1450000e+00,1.0423329e+00
1.1500000e+00,1.0407555e+00
1.1550000e+00,1.0391821e+00
1.1600000e+00,1.0376128e+00
1.1650000e+00,1.0360474e+00
1.1700000e+00,1.0344861e+00
1.1750000e+00,1.0329287e+00
1.1800000e+00,1.0313753e+00
1.1850000e+00,1.0298259e+00
1.1900000e+00,1.0282803e+00
1.1950000e+00,1.0267387e+00
1.2000000e+00,1.0252010e+00
1.2050000e+00,1.0236671e+00
1.2100000e+00,1.0221371e+00
1.2150000e+00,1.0206109e+00
1.2200000e+00,1.0190886e+00
1.2250000e+00,1.0175700e+00
1.2300000e+00,1.0160552e+00
1.2350000e+00,1.0145442e+00
1.2400000e+00,1.0130370e+00
1.2450000e+00,1.0115335e+00
1.2500000e+00,1.0100337e+00
1.2550000e+00,1.0085376e+00
1.2600000e+00,1.0070452e+00
1.2650000e+00,1.0055565e+00
1.2700000e+00,1.0040714e+00
1.2750000e+00,1.0025900e+00
1.2800000e+00,1.0011122e+00
1.2850000e+00,9.9963798e-01
1.2900000e+00,9.9816737e-01
1.2950000e+00,9.9670033e-01
1.3000000e+00,9.9523685e-01
1.3050000e+00,9.9377692e-01
1.3100000e+00,9.9232051e-01
1.3150000e+00,9.9086762e-01
1.3200000e+00,9.8941823e-01
1.3250000e+00,9.8797232e-01
1.3300000e+00,9.8652988e-01
1.3350000e+00,9.8509089e-01
1.3400000e+00,9.8365534e-01
1.3450000e+00,9.8222322e-01
1.3500000e+00,9.8079450e-01
1.3550000e+00,9.7936918e-01
1.3600000e+00,9.7794724e-01
1.3650000e+00,9.7652866e-01
1.3700000e+00,9.7511344e-01
1.3750000e+00,9.7370155e-01
1.3800000e+00,9.7229298e-01
1.3850000e+00,9.7088773e-01
1.3900000e+00,9.6948577e-01
1.3950000e+00,9.6808709e-01
1.4000000e+00,9.6669167e-01
1.4050000e+00,9.6529951e-01
1.4100000e+00,9.6391059e-01
1.4150000e+00,9.6252490e-01
1.4200000e+00,9.6114241e-01
1.4250000e+00,9.5976313e-01
1.4300000e+00,9.5838703e-01
1.4350000e+00,9.5701411e-01
1.4400000e+00,9.5564434e-01
1.4450000e+00,9.5427772e-01
1.4500000e+00,9.5291423e-01
1.4550000e+00,9.5155386e-01
1.4600000e+00,9.5019660e-01
1.4650000e+00,9.4884243e-01
1.4700000e+00,9.4749135e-01
1.4750000e+00,9.4614333e-01
1.4800000e+00,9.4479837e-01
1.4850000e+00,9.4345645e-01
1.4900000e+00,9.4211756e-01
1.4950000e+00,9.4078170e-01
1.5000000e+00,9.3944884e-01
1.5050000e+00,9.3811897e-01
1.5100000e+00,9.3679208e-01
1.5150000e+00,9.3546816e-01
1.5200000e+00,9.3414721e-01
1.5250000e+00,9.3282919e-01
1.5300000e+00,9.3151411e-01
1.5350000e+00,9.3020196e-01
1.5400000e+00,9.2889271e-01
1.5450000e+00,9.2758636e-01
1.5500000e+00,9.2628290e-01
1.5550000e+00,9.2498231e-01
1.5600000e+00,9.2368459e-01
1.5650000e+00,9.2238972e-01
1.5700000e+00,9.2109769e-01
1.5750000e+00,9.1980849e-01
1.5800000e+00,9.1852210e-01
1.5850000e+00,9.1723853e-01
1.5900000e+00,9.1595775e-01
1.5950000e+00,9.1467975e-01
1.6000000e+00,9.1340453e-01
1.6050000e+00,9.1213208e-01
1.6100000e+00,9.1086237e-01
1.6150000e+00,9.0959541e-01
1.6200000e+00,9.0833117e-01
1.6250000e+00,9.0706966e-01
1.6300000e+00,9.0581085e-01
1.6350000e+00,9.0455475e-01
1.6400000e+00,9.0330133e-01
1.6450000e+00,9.0205059e-01
1.6500000e+00,9.0080251e-01
1.6550000e+00,8.9955710e-01
1.6600000e+00,8.9831433e-01
1.6650000e+00,8.9707419e-01
1.6700000e+00,8.9583669e-01
1.6750000e+00,8.9460180e-01
1.6800000e+00,8.9336951e-01
1.6850000e+00,8.9213982e-01
1.6900000e+00,8.9091272e-01
1.6950000e+00,8.8968819e-01
1.7000000e+00,8.8846623e-01
1.7050000e+00,8.8724683e-01
1.7100000e+00,8.8602997e-01
1.7150000e+00,8.8481565e-01
1.7200000e+00,8.8360386e-01
1.7250000e+00,8.8239458e-01
1.7300000e+00,8.8118782e-01
1.7350000e+00,8.7998355e-01
1.7400000e+00,8.7878178e-01
1.7450000e+00,8.7758248e-01
1.7500000e+00,8.7638565e-01
1.7550000e+00,8.7519129e-01
1.7600000e+00,8.7399938e-01
1.7650000e+00,8.7280991e-01
1.7700000e+00,8.7162288e-01
1.7750000e+00,8.7043827e-01
1.7800000e+00,8.6925608e-01
1.7850000e+00,8.6807630e-01
1.7900000e+00,8.6689891e-01
1.7950000e+00,8.6572392e-01
1.8000000e+00,8.6455130e-01
1.8050000e+00,8.6338106e-01
1.8100000e+00,8.6221318e-01
1.8150000e+00,8.6104766e-01
1.8200000e+00,8.5988448e-01
1.8250000e+00,8.5872364e-01
1.8300000e+00,8.5756513e-01
1.8350000e+00,8.5640894e-01
1.8400000e+00,8.5525506e-01
1.8450000e+00,8.5410348e-01
1.8500000e+00,8.5295420e-01
1.8550000e+00,8.5180721e-01
1.8600000e+00,8.5066250e-01
1.8650000e+00,8.4952006e-01
1.8700000e+00,8.4837988e-01
1.8750000e+00,8.4724195e-01
1.8800000e+00,8.4610627e-01
1.8850000e+00,8.4497283e-01
1.8900000e+00,8.4384162e-01
1.8950000e+00,8.4271264e-01
1.9000000e+00,8.4158586e-01
1.9050000e+00,8.4046130e-01
1.9100000e+00,8.3933893e-01
1.9150000e+00,8.3821876e-01
1.9200000e+00,8.3710076e-01
1.9250000e+00,8.3598495e-01
1.9300000e+00,8.3487130e-01
1.9350000e+00,8.3375981e-01
1.9400000e+00,8.3265048e-01
1.9450000e+00,8.3154329e-01
1.9500000e+00,8.3043824e-01
1.9550000e+00,8.2933532e-01
1.9600000e+00,8.2823452e-01
1.9650000e+00,8.2713584e-01
1.9700000e+00,8.2603927e-01
1.9750000e+00,8.2494480e-01
1.9800000e+00,8.2385243e-01
1.9850000e+00,8.2276214e-01
1.9900000e+00,8.2167393e-01
1.9950000e+00,8.2058779e-01
2.0000000e+00,8.1950372e-01
2.0050000e+00,8.1842170e-01
2.0100000e+00,8.1734174e-01
2.0150000e+00,8.1626382e-01
2.0200000e+00,8.1518794e-01
2.0250000e+00,8.1411410e-01
2.0300000e+00,8.1304227e-01
2.0350000e+00,8.1197246e-01
2.0400000e+00,8.1090466e-01
2.0450000e+00,8.0983887e-01
2.0500000e+00,8.0877507e-01
2.0550000e+00,8.0771326e-01
2.0600000e+00,8.0665344e-01
2.0650000e+00,8.0559559e-01
2.0700000e+00,8.0453971e-01
2.0750000e+00,8.0348580e-01
2.0800000e+00,8.0243384e-01
2.0850000e+00,8.0138383e-01
2.0900000e+00,8.0033577e-01
2.0950000e+00,7.9928965e-01
2.1000000e+00,7.9824545e-01
2.1050000e+00,7.9720318e-01
2.1100000e+00,7.9616284e-01
2.1150000e+00,7.9512440e-01
2.1200000e+00,7.9408787e-01
2.1250000e+00,7.9305324e-01
2.1300000e+00,7.9202050e-01
2.1350000e+00,7.9098965e-01
2.1400000e+00,7.8996068e-01
2.1450000e+00,7.8893359e-01
2.1500000e+00,7.8790837e-01
2.1550000e+00,7.8688501e-01
2.1600000e+00,7.8586350e-01
2.1650000e+00,7.8484385e-01
2.1700000e+00,7.8382605e-01
2.1750000e+00,7.8281008e-01
2.1800000e+00,7.8179595e-01
2.1850000e+00,7.8078364e-01
2.1900000e+00,7.7977316e-01
2.1950000e+00,7.7876450e-01
2.2000000e+00,7.7775764e-01
2.2050000e+00,7.7675259e-01
2.2100000e+00,7.7574934e-01
2.2150000e+00,7.7474788e-01
2.2200000e+00,7.7374821e-01
2.2250000e+00,7.7275032e-01
2.2300000e+00,7.7175421e-01
2.2350000e+00,7.7075987e-01
2.2400000e+00,7.6976729e-01
2.2450000e+00,7.6877648e-01
2.2500000e+00,7.6778742e-01
2.2550000e+00,7.6680010e-01
2.2600000e+00,7.6581454e-01
2.2650000e+00,7.6483071e-01
2.2700000e+00,7.6384861e-01
2.2750000e+00,7.6286824e-01
2.2800000e+00,7.6188959e-01
2.2850000e+00,7.6091266e-01
2.2900000e+00,7.5993745e-01
2.2950000e+00,7.5896393e-01
2.3000000e+00,7.5799212e-01
2.3050000e+00,7.5702201e-01
2.3100000e+00,7.5605359e-01
2.3150000e+00,7.5508685e-01
2.3200000e+00,7.5412179e-01
2.3250000e+00,7.5315841e-01
2.3300000e+00,7.5219670e-01
2.3350000e+00,7.5123666e-01
2.3400000e+00,7.5027827e-01
2.3450000e+00,7.4932155e-01
2.3500000e+00,7.4836647e-01
2.3550000e+00,7.4741304e-01
2.3600000e+00,7.4646125e-01
2.3650000e+00,7.4551109e-01
2.3700000e+00,7.4456257e-01
2.3750000e+00,7.4361567e-01
2.3800000e+00,7.4267039e-01
2.3850000e+00,7.4172673e-01
2.3900000e+00,7.4078469e-01
2.3950000e+00,7.3984425e-01
2.4000000e+00,7.3890541e-01
2.4050000e+00,7.3796817e-01
2.4100000e+00,7.3703252e-01
2.4150000e+00,7.3609847e-01
2.4200000e+00,7.3516599e-01
2.4250000e+00,7.3423510e-01
2.4300000e+00,7.3330578e-01
2.4350000e+00,7.3237802e-01
2.4400000e+00,7.3145184e-01
2.4450000e+00,7.3052722e-01
2.4500000e+00,7.2960415e-01
2.4550000e+00,7.2868263e-01
2.4600000e+00,7.2776267e-01
2.4650000e+00,7.2684424e-01
2.4700000e+00,7.2592736e-01
2.4750000e+00,7.2501201e-01
2.4800000e+00,7.2409819e-01
2.4850000e+00,7.2318589e-01
2.4900000e+00,7.2227512e-01
2.4950000e+00,7.2136586e-01
2.5000000e+00,7.2045812e-01
2.5050000e+00,7.1955188e-01
2.5100000e+00,7.1864715e-01
2.5150000e+00,7.1774392e-01
2.5200000e+00,7.1684218e-01
2.5250000e+00,7.1594194e-01
2.5300000e+00,7.1504318e-01
2.5350000e+00,7.1414591e-01
2.5400000e+00,7.1325012e-01
2.5450000e+00,7.1235580e-01
2.5500000e+00,7.1146295e-01
2.5550000e+00,7.1057157e-01
2.5600000e+00,7.0968166e-01
2.5650000e+00,7.0879320e-01
2.5700000e+00,7.0790619e-01
2.5750000e+00,7.0702064e-01
2.5800000e+00,7.0613654e-01
2.5850000e+00,7.0525387e-01
2.5900000e+00,7.0437265e-01
2.5950000e+00,7.0349286e-01
2.6000000e+00,7.0261451e-01
2.6050000e+00,7.0173758e-01
2.6100000e+00,7.0086207e-01
2.6150000e+00,6.9998798e-01
2.6200000e+00,6.9911531e-01
2.6250000e+00,6.9824405e-01
2.6300000e+00,6.9737420e-01
2.6350000e+00,6.9650575e-01
2.6400000e+00,6.9563871e-01
2.6450000e+00,6.9477306e-01
2.6500000e+00,6.9390880e-01
2.6550000e+00,6.9304594e-01
2.6600000e+00,6.9218446e-01
2.6650000e+00,6.9132436e-01
2.6700000e+00,6.9046564e-01
2.6750000e+00,6.8960829e-01
2.6800000e+00,6.8875232e-01
2.6850000e+00,6.8789771e-01
2.6900000e+00,6.8704447e-01
2.6950000e+00,6.8619258e-01
2.7000000e+00,6.8534206e-01
2.7050000e+00,6.8449289e-01
2.7100000e+00,6.8364506e-01
2.7150000e+00,6.8279859e-01
2.7200000e+00,6.8195345e-01
2.7250000e+00,6.8110966e-01
2.7300000e+00,6.8026720e-01
2.7350000e+00,6.7942607e-01
2.7400000e+00,6.7858627e-01
2.7450000e+00,6.7774780e-01
2.7500000e+00,6.7691065e-01
2.7550000e+00,6.7607482e-01
2.7600000e+00,6.7524030e-01
2.7650000e+00,6.7440709e-01
2.7700000e+00,6.7357520e-01
2.7750000e+00,6.7274461e-01
2.7800000e+00,6.7191532e-01
2.7850000e+00,6.7108733e-01
2.7900000e+00,6.7026063e-01
2.7950000e+00,6.6943523e-01
2.8000000e+00,6.6861111e-01
2.8050000e+00,6.6778828e-01
2.8100000e+00,6.6696674e-01
2.8150000e+00,6.6614647e-01
2.8200000e+00,6.6532747e-01
2.8250000e+00,6.6450975e-01
2.8300000e+00,6.6369330e-01
2.8350000e+00,6.6287812e-01
2.8400000e+00,6.6206420e-01
2.8450000e+00,6.6125154e-01
2.8500000e+00,6.6044013e-01
2.8550000e+00,6.5962998e-01
2.8600000e+00,6.5882108e-01
2.8650000e+00,6.5801343e-01
2.8700000e+00,6.5720702e-01
2.8750000e+00,6.5640185e-01
2.8800000e+00,6.5559793e-01
2.8850000e+00,6.5479523e-01
2.8900000e+00,6.5399377e-01
2.8950000e+00,6.5319354e-01
2.9000000e+00,6.5239454e-01
2.9050000e+00,6.5159675e-01
2.9100000e+00,6.5080019e-01
2.9150000e+00,6.5000485e-01
2.9200000e+00,6.4921072e-01
2.9250000e+00,6.4841780e-01
2.9300000e+00,6.4762609e-01
2.9350000e+00,6.4683559e-01
2.9400000e+00,6.4604629e-01
2.9450000e+00,6.4525819e-01
2.9500000e+00,6.4447128e-01
2.9550000e+00,6.4368557e-01
2.9600000e+00,6.4290105e-01
2.9650000e+00,6.4211772e-01
2.9700000e+00,6.4133558e-01
2.9750000e+00,6.4055462e-01
2.9800000e+00,6.3977483e-01
2.9850000e+00,6.3899623e-01
2.9900000e+00,6.3821880e-01
2.9950000e+00,6.3744254e-01
3.0000000e+00,6.3666745e-01
3.0050000e+00,6.3589353e-01
3.0100000e+00,6.3512077e-01
3.0150000e+00,6.3434917e-01
3.0200000e+00,6.3357873e-01
3.0250000e+00,6.3280944e-01
3.0300000e+00,6.3204131e-01
3.0350000e+00,6.3127432e-01
3.0400000e+00,6.3050849e-01
3.0450000e+00,6.2974379e-01
3.0500000e+00,6.2898024e-01
3.0550000e+00,6.2821783e-01
3.0600000e+00,6.2745656e-01
3.0650000e+00,6.2669642e-01
3.0700000e+00,6.2593741e-01
3.0750000e+00,6.2517953e-01
3.0800000e+00,6.2442278e-01
3.0850000e+00,6.2366715e-01
3.0900000e+00,6.2291264e-01
3.0950000e+00,6.2215925e-01
3.1000000e+00,6.2140697e-01
3.1050000e+00,6.2065581e-01
3.1100000e+00,6.1990576e-01
3.1150000e+00,6.1915682e-01
3.1200000e+00,6.1840898e-01
3.1250000e+00,6.1766225e-01
3.1300000e+00,6.1691662e-01
3.1350000e+00,6.1617209e-01
3.1400000e+00,6.1542865e-01
3.1450000e+00,6.1468631e-01
3.1500000e+00,6.1394505e-01
3.1550000e+00,6.1320489e-01
3.1600000e+00,6.1246581e-01
3.1650000e+00,6.1172782e-01
3.1700000e+00,6.1099091e-01
3.1750000e+00,6.1025507e-01
3.1800000e+00,6.0952032e-01
3.1850000e+00,6.0878663e-01
3.1900000e+00,6.0805402e-01
3.1950000e+00,6.0732248e-01
3.2000000e+00,6.0659200e-01
3.2050000e+00,6.0586259e-01
3.2100000e+00,6.0513425e-01
3.2150000e+00,6.0440696e-01
3.2200000e+00,6.0368073e-01
3.2250000e+00,6.0295555e-01
3.2300000e+00,6.0223143e-01
3.2350000e+00,6.0150836e-01
3.2400000e+00,6.0078634e-01
3.2450000e+00,6.0006536e-01
3.2500000e+00,5.9934543e-01
3.2550000e+00,5.9862654e-01
3.2600000e+00,5.9790869e-01
3.2650000e+00,5.9719188e-01
3.2700000e+00,5.9647610e-01
3.2750000e+00,5.9576135e-01
3.2800000e+00,5.9504764e-01
3.2850000e+00,5.9433495e-01
3.2900000e+00,5.9362329e-01
3.2950000e+00,5.9291265e-01
3.3000000e+00,5.9220304e-01
3.3050000e+00,5.9149444e-01
3.3100000e+00,5.9078686e-01
3.3150000e+00,5.9008030e-01
3.3200000e+00,5.8937475e-01
3.3250000e+00,5.8867021e-01
3.3300000e+00,5.8796668e-01
3.3350000e+00,5.8726415e-01
3.3400000e+00,5.8656263e-01
3.3450000e+00,5.8586212e-01
3.3500000e+00,5.8516260e-01
3.3550000e+00,5.8446408e-01
3.3600000e+00,5.8376656e-01
3.3650000e+00,5.8307003e-01
3.3700000e+00,5.8237449e-01
3.3750000e+00,5.8167995e-01
3.3800000e+00,5.8098639e-01
3.3850000e+00,5.8029381e-01
3.3900000e+00,5.7960222e-01
3.3950000e+00,5.7891161e-01
3.4000000e+00,5.7822198e-01
3.4050000e+00,5.7753333e-01
3.4100000e+00,5.7684566e-01
3.4150000e+00,5.7615895e-01
3.4200000e+00,5.7547322e-01
3.4250000e+00,5.7478846e-01
3.4300000e+00,5.7410467e-01
3.4350000e+00,5.7342184e-01
3.4400000e+00,5.7273997e-01
3.4450000e+00,5.7205907e-01
3.4500000e+00,5.7137912e-01
3.4550000e+00,5.7070014e-01
3.4600000e+00,5.7002211e-01
3.4650000e+00,5.6934503e-01
3.4700000e+00,5.6866890e-01
3.4750000e+00,5.6799373e-01
3.4800000e+00,5.6731950e-01
3.4850000e+00,5.6664622e-01
3.4900000e+00,5.6597388e-01
3.4950000e+00,5.6530249e-01
3.5000000e+00,5.6463203e-01
3.5050000e+00,5.6396251e-01
3.5100000e+00,5.6329393e-01
3.5150000e+00,5.6262629e-01
3.5200000e+00,5.6195957e-01
3.5250000e+00,5.6129379e-01
3.5300000e+00,5.6062894e-01
3.5350000e+00,5.5996501e-01
3.5400000e+00,5.5930201e-01
3.5450000e+00,5.5863993e-01
3.5500000e+00,5.5797878e-01
3.5550000e+00,5.5731854e-01
3.5600000e+00,5.5665922e-01
3.5650000e+00,5.5600082e-01
3.5700000e+00,5.5534333e-01
3.5750000e+00,5.5468676e-01
3.5800000e+00,5.5403109e-01
3.5850000e+00,5.5337634e-01
3.5900000e+00,5.5272249e-01
3.5950000e+00,5.5206954e-01
3.6000000e+00,5.5141750e-01
3.6050000e+00,5.5076637e-01
3.6100000e+00,5.5011613e-01
3.6150000e+00,5.4946679e-01
3.6200000e+00,5.4881834e-01
3.6250000e+00,5.4817079e-01
3.6300000e+00,5.4752414e-01
3.6350000e+00,5.4687837e-01
3.6400000e+00,5.4623350e-01
3.6450000e+00,5.4558951e-01
3.6500000e+00,5.4494641e-01
3.6550000e+00,5.4430419e-01
3.6600000e+00,5.4366286e-01
3.6650000e+00,5.4302241e-01
3.6700000e+00,5.4238283e-01
3.6750000e+00,5.4174414e-01
3.6800000e+00,5.4110632e-01
3.6850000e+00,5.4046937e-01
3.6900000e+00,5.3983330e-01
3.6950000e+00,5.3919809e-01
3.7000000e+00,5.3856376e-01
3.7050000e+00,5.3793029e-01
3.7100000e+00,5.3729769e-01
3.7150000e+00,5.3666596e-01
3.7200000e+00,5.3603508e-01
3.7250000e+00,5.3540507e-01
3.7300000e+00,5.3477592e-01
3.7350000e+00,5.3414762e-01
3.7400000e+00,5.3352018e-01
3.7450000e+00,5.3289359e-01
3.7500000e+00,5.3226786e-01
3.7550000e+00,5.3164298e-01
3.7600000e+00,5.3101895e-01
3.7650000e+00,5.3039576e-01
3.7700000e+00,5.2977342e-01
3.7750000e+00,5.2915193e-01
3.7800000e+00,5.2853128e-01
3.7850000e+00,5.2791147e-01
3.7900000e+00,5.2729250e-01
3.7950000e+00,5.2667437e-01
3.8000000e+00,5.2605708e-01
3.8050000e+00,5.2544062e-01
3.8100000e+00,5.2482500e-01
3.8150000e+00,5.2421021e-01
3.8200000e+00,5.2359624e-01
3.8250000e+00,5.2298311e-01
3.8300000e+00,5.2237081e-01
3.8350000e+00,5.2175933e-01
3.8400000e+00,5.2114867e-01
3.8450000e+00,5.2053884e-01
3.8500000e+00,5.1992983e-01
3.8550000e+00,5.1932164e-01
3.8600000e+00,5.1871427e-01
3.8650000e+00,5.1810772e-01
3.8700000e+00,5.1750198e-01
3.8750000e+00,5.1689705e-01
