x,phi(x)
6.3000000e-01,7.0872957e-01
6.3500000e-01,7.0671166e-01
6.4000000e-01,7.0471600e-01
6.4500000e-01,7.0274226e-01
6.5000000e-01,7.0079010e-01
6.5500000e-01,6.9885919e-01
6.6000000e-01,6.9694920e-01
6.6500000e-01,6.9505981e-01
6.7000000e-01,6.9319071e-01
6.7500000e-01,6.9134159e-01
6.8000000e-01,6.8951214e-01
6.8500000e-01,6.8770206e-01
6.9000000e-01,6.8591106e-01
6.9500000e-01,6.8413885e-01
7.0000000e-01,6.8238513e-01
7.0500000e-01,6.8064962e-01
7.1000000e-01,6.7893206e-01
7.1500000e-01,6.7723217e-01
7.2000000e-01,6.7554967e-01
7.2500000e-01,6.7388431e-01
7.3000000e-01,6.7223582e-01
7.3500000e-01,6.7060394e-01
7.4000000e-01,6.6898844e-01
7.4500000e-01,6.6738905e-01
7.5000000e-01,6.6580553e-01
7.5500000e-01,6.6423765e-01
7.6000000e-01,6.6268517e-01
7.6500000e-01,6.6114785e-01
7.7000000e-01,6.5962546e-01
7.7500000e-01,6.5811779e-01
7.8000000e-01,6.5662461e-01
7.8500000e-01,6.5514569e-01
7.9000000e-01,6.5368084e-01
7.9500000e-01,6.5222982e-01
8.0000000e-01,6.5079245e-01
8.0500000e-01,6.4936850e-01
8.1000000e-01,6.4795779e-01
8.1500000e-01,6.4656011e-01
8.2000000e-01,6.4517527e-01
8.2500000e-01,6.4380307e-01
8.3000000e-01,6.4244333e-01
8.3500000e-01,6.4109586e-01
8.4000000e-01,6.3976048e-01
8.4500000e-01,6.3843700e-01
8.5000000e-01,6.3712526e-01
8.5500000e-01,6.3582507e-01
8.6000000e-01,6.3453626e-01
8.6500000e-01,6.3325867e-01
8.7000000e-01,6.3199213e-01
8.7500000e-01,6.3073648e-01
8.8000000e-01,6.2949154e-01
8.8500000e-01,6.2825718e-01
8.9000000e-01,6.2703322e-01
8.9500000e-01,6.2581952e-01
9.0000000e-01,6.2461593e-01
9.0500000e-01,6.2342229e-01
9.1000000e-01,6.2223846e-01
9.1500000e-01,6.2106430e-01
9.2000000e-01,6.1989966e-01
9.2500000e-01,6.1874440e-01
9.3000000e-01,6.1759840e-01
9.3500000e-01,6.1646150e-01
9.4000000e-01,6.1533359e-01
9.4500000e-01,6.1421452e-01
9.5000000e-01,6.1310417e-01
9.5500000e-01,6.1200242e-01
9.6000000e-01,6.1090913e-01
9.6500000e-01,6.0982419e-01
9.7000000e-01,6.0874748e-01
9.7500000e-01,6.0767886e-01
9.8000000e-01,6.0661824e-01
9.8500000e-01,6.0556549e-01
9.9000000e-01,6.0452050e-01
9.9500000e-01,6.0348316e-01
1.0000000e+00,6.0245335e-01
1.0050000e+00,6.0143098e-01
1.0100000e+00,6.0041593e-01
1.0150000e+00,5.9940810e-01
1.0200000e+00,5.9840738e-01
1.0250000e+00,5.9741368e-01
1.0300000e+00,5.9642689e-01
1.0350000e+00,5.9544692e-01
1.0400000e+00,5.9447367e-01
1.0450000e+00,5.9350704e-01
1.0500000e+00,5.9254694e-01
1.0550000e+00,5.9159328e-01
1.0600000e+00,5.9064597e-01
1.0650000e+00,5.8970491e-01
1.0700000e+00,5.8877003e-01
1.0750000e+00,5.8784123e-01
1.0800000e+00,5.8691843e-01
1.0850000e+00,5.8600154e-01
1.0900000e+00,5.8509049e-01
1.0950000e+00,5.8418519e-01
1.1000000e+00,5.8328555e-01
1.1050000e+00,5.8239151e-01
1.1100000e+00,5.8150299e-01
1.1150000e+00,5.8061990e-01
1.1200000e+00,5.7974217e-01
1.1250000e+00,5.7886974e-01
1.1300000e+00,5.7800252e-01
1.1350000e+00,5.7714045e-01
1.1400000e+00,5.7628345e-01
1.1450000e+00,5.7543146e-01
1.1500000e+00,5.7458441e-01
1.1550000e+00,5.7374222e-01
1.1600000e+00,5.7290484e-01
1.1650000e+00,5.7207220e-01
1.1700000e+00,5.7124423e-01
1.1750000e+00,5.7042088e-01
1.1800000e+00,5.6960207e-01
1.1850000e+00,5.6878776e-01
1.1900000e+00,5.6797787e-01
1.1950000e+00,5.6717235e-01
1.2000000e+00,5.6637115e-01
1.2050000e+00,5.6557419e-01
1.2100000e+00,5.6478144e-01
1.2150000e+00,5.6399282e-01
1.2200000e+00,5.6320830e-01
1.2250000e+00,5.6242780e-01
1.2300000e+00,5.6165129e-01
1.2350000e+00,5.6087870e-01
1.2400000e+00,5.6010999e-01
1.2450000e+00,5.5934511e-01
1.2500000e+00,5.5858400e-01
1.2550000e+00,5.5782662e-01
1.2600000e+00,5.5707292e-01
1.2650000e+00,5.5632285e-01
1.2700000e+00,5.5557637e-01
1.2750000e+00,5.5483342e-01
1.2800000e+00,5.5409397e-01
1.2850000e+00,5.5335797e-01
1.2900000e+00,5.5262537e-01
1.2950000e+00,5.5189613e-01
1.3000000e+00,5.5117022e-01
1.3050000e+00,5.5044758e-01
1.3100000e+00,5.4972817e-01
1.3150000e+00,5.4901197e-01
1.3200000e+00,5.4829891e-01
1.3250000e+00,5.4758898e-01
1.3300000e+00,5.4688212e-01
1.3350000e+00,5.4617830e-01
1.3400000e+00,5.4547748e-01
1.3450000e+00,5.4477963e-01
1.3500000e+00,5.4408471e-01
1.3550000e+00,5.4339268e-01
1.3600000e+00,5.4270351e-01
1.3650000e+00,5.4201716e-01
1.3700000e+00,5.4133359e-01
1.3750000e+00,5.4065279e-01
1.3800000e+00,5.3997470e-01
1.3850000e+00,5.3929931e-01
1.3900000e+00,5.3862657e-01
1.3950000e+00,5.3795646e-01
1.4000000e+00,5.3728894e-01
1.4050000e+00,5.3662398e-01
1.4100000e+00,5.3596156e-01
1.4150000e+00,5.3530165e-01
1.4200000e+00,5.3464420e-01
1.4250000e+00,5.3398921e-01
1.4300000e+00,5.3333663e-01
1.4350000e+00,5.3268644e-01
1.4400000e+00,5.3203861e-01
1.4450000e+00,5.3139311e-01
1.4500000e+00,5.3074993e-01
1.4550000e+00,5.3010902e-01
1.4600000e+00,5.2947038e-01
1.4650000e+00,5.2883396e-01
1.4700000e+00,5.2819975e-01
1.4750000e+00,5.2756772e-01
1.4800000e+00,5.2693785e-01
1.4850000e+00,5.2631010e-01
1.4900000e+00,5.2568447e-01
1.4950000e+00,5.2506093e-01
1.5000000e+00,5.2443944e-01
1.5050000e+00,5.2382000e-01
1.5100000e+00,5.2320258e-01
1.5150000e+00,5.2258715e-01
1.5200000e+00,5.2197369e-01
1.5250000e+00,5.2136219e-01
1.5300000e+00,5.2075263e-01
1.5350000e+00,5.2014497e-01
1.5400000e+00,5.1953921e-01
1.5450000e+00,5.1893532e-01
1.5500000e+00,5.1833329e-01
1.5550000e+00,5.1773308e-01
1.5600000e+00,5.1713469e-01
1.5650000e+00,5.1653810e-01
1.5700000e+00,5.1594328e-01
1.5750000e+00,5.1535022e-01
1.5800000e+00,5.1475891e-01
1.5850000e+00,5.1416931e-01
1.5900000e+00,5.1358143e-01
1.5950000e+00,5.1299523e-01
1.6000000e+00,5.1241070e-01
1.6050000e+00,5.1182783e-01
1.6100000e+00,5.1124660e-01
1.6150000e+00,5.1066699e-01
1.6200000e+00,5.1008899e-01
1.6250000e+00,5.0951258e-01
1.6300000e+00,5.0893774e-01
1.6350000e+00,5.0836447e-01
1.6400000e+00,5.0779274e-01
1.6450000e+00,5.0722254e-01
1.6500000e+00,5.0665386e-01
1.6550000e+00,5.0608669e-01
1.6600000e+00,5.0552100e-01
1.6650000e+00,5.0495678e-01
1.6700000e+00,5.0439403e-01
1.6750000e+00,5.0383272e-01
1.6800000e+00,5.0327285e-01
1.6850000e+00,5.0271440e-01
1.6900000e+00,5.0215736e-01
1.6950000e+00,5.0160171e-01
1.7000000e+00,5.0104744e-01
1.7050000e+00,5.0049455e-01
1.7100000e+00,4.9994301e-01
1.7150000e+00,4.9939282e-01
1.7200000e+00,4.9884397e-01
1.7250000e+00,4.9829644e-01
1.7300000e+00,4.9775022e-01
1.7350000e+00,4.9720530e-01
1.7400000e+00,4.9666167e-01
1.7450000e+00,4.9611932e-01
1.7500000e+00,4.9557824e-01
1.7550000e+00,4.9503841e-01
1.7600000e+00,4.9449983e-01
1.7650000e+00,4.9396249e-01
1.7700000e+00,4.9342637e-01
1.7750000e+00,4.9289147e-01
1.7800000e+00,4.9235777e-01
1.7850000e+00,4.9182527e-01
1.7900000e+00,4.9129396e-01
1.7950000e+00,4.9076382e-01
1.8000000e+00,4.9023485e-01
1.8050000e+00,4.8970704e-01
1.8100000e+00,4.8918039e-01
1.8150000e+00,4.8865487e-01
1.8200000e+00,4.8813048e-01
1.8250000e+00,4.8760722e-01
1.8300000e+00,4.8708507e-01
1.8350000e+00,4.8656403e-01
1.8400000e+00,4.8604408e-01
1.8450000e+00,4.8552523e-01
1.8500000e+00,4.8500745e-01
1.8550000e+00,4.8449075e-01
1.8600000e+00,4.8397512e-01
1.8650000e+00,4.8346054e-01
1.8700000e+00,4.8294702e-01
1.8750000e+00,4.8243453e-01
1.8800000e+00,4.8192309e-01
1.8850000e+00,4.8141267e-01
1.8900000e+00,4.8090327e-01
1.8950000e+00,4.8039488e-01
1.9000000e+00,4.7988750e-01
1.9050000e+00,4.7938113e-01
1.9100000e+00,4.7887574e-01
1.9150000e+00,4.7837134e-01
1.9200000e+00,4.7786792e-01
1.9250000e+00,4.7736547e-01
1.9300000e+00,4.7686399e-01
1.9350000e+00,4.7636347e-01
1.9400000e+00,4.7586391e-01
1.9450000e+00,4.7536529e-01
1.9500000e+00,4.7486761e-01
1.9550000e+00,4.7437087e-01
1.9600000e+00,4.7387505e-01
1.9650000e+00,4.7338016e-01
1.9700000e+00,4.7288619e-01
1.9750000e+00,4.7239313e-01
1.9800000e+00,4.7190098e-01
1.9850000e+00,4.7140973e-01
1.9900000e+00,4.7091937e-01
1.9950000e+00,4.7042990e-01
2.0000000e+00,4.6994132e-01
2.0050000e+00,4.6945362e-01
2.0100000e+00,4.6896679e-01
2.0150000e+00,4.6848083e-01
2.0200000e+00,4.6799573e-01
2.0250000e+00,4.6751150e-01
2.0300000e+00,4.6702811e-01
2.0350000e+00,4.6654558e-01
2.0400000e+00,4.6606389e-01
2.0450000e+00,4.6558304e-01
2.0500000e+00,4.6510302e-01
2.0550000e+00,4.6462383e-01
2.0600000e+00,4.6414547e-01
2.0650000e+00,4.6366793e-01
2.0700000e+00,4.6319121e-01
2.0750000e+00,4.6271530e-01
2.0800000e+00,4.6224019e-01
2.0850000e+00,4.6176590e-01
2.0900000e+00,4.6129239e-01
2.0950000e+00,4.6081969e-01
2.1000000e+00,4.6034777e-01
2.1050000e+00,4.5987665e-01
2.1100000e+00,4.5940630e-01
2.1150000e+00,4.5893674e-01
2.1200000e+00,4.5846795e-01
2.1250000e+00,4.5799993e-01
2.1300000e+00,4.5753267e-01
2.1350000e+00,4.5706618e-01
2.1400000e+00,4.5660045e-01
2.1450000e+00,4.5613548e-01
2.1500000e+00,4.5567126e-01
2.1550000e+00,4.5520779e-01
2.1600000e+00,4.5474506e-01
2.1650000e+00,4.5428308e-01
2.1700000e+00,4.5382183e-01
2.1750000e+00,4.5336132e-01
2.1800000e+00,4.5290153e-01
2.1850000e+00,4.5244248e-01
2.1900000e+00,4.5198415e-01
2.1950000e+00,4.5152655e-01
2.2000000e+00,4.5106966e-01
2.2050000e+00,4.5061348e-01
2.2100000e+00,4.5015802e-01
2.2150000e+00,4.4970327e-01
2.2200000e+00,4.4924922e-01
2.2250000e+00,4.4879588e-01
2.2300000e+00,4.4834323e-01
2.2350000e+00,4.4789128e-01
2.2400000e+00,4.4744003e-01
2.2450000e+00,4.4698946e-01
2.2500000e+00,4.4653959e-01
2.2550000e+00,4.4609040e-01
2.2600000e+00,4.4564189e-01
2.2650000e+00,4.4519406e-01
2.2700000e+00,4.4474690e-01
2.2750000e+00,4.4430042e-01
2.2800000e+00,4.4385461e-01
2.2850000e+00,4.4340947e-01
2.2900000e+00,4.4296500e-01
2.2950000e+00,4.4252119e-01
2.3000000e+00,4.4207804e-01
2.3050000e+00,4.4163555e-01
2.3100000e+00,4.4119371e-01
2.3150000e+00,4.4075253e-01
2.3200000e+00,4.4031200e-01
2.3250000e+00,4.3987211e-01
2.3300000e+00,4.3943287e-01
2.3350000e+00,4.3899428e-01
2.3400000e+00,4.3855633e-01
2.3450000e+00,4.3811901e-01
2.3500000e+00,4.3768233e-01
2.3550000e+00,4.3724629e-01
2.3600000e+00,4.3681088e-01
2.3650000e+00,4.3637609e-01
2.3700000e+00,4.3594194e-01
2.3750000e+00,4.3550841e-01
2.3800000e+00,4.3507550e-01
2.3850000e+00,4.3464321e-01
2.3900000e+00,4.3421154e-01
2.3950000e+00,4.3378049e-01
2.4000000e+00,4.3335005e-01
2.4050000e+00,4.3292023e-01
2.4100000e+00,4.3249101e-01
2.4150000e+00,4.3206241e-01
2.4200000e+00,4.3163441e-01
2.4250000e+00,4.3120701e-01
2.4300000e+00,4.3078022e-01
2.4350000e+00,4.3035402e-01
2.4400000e+00,4.2992843e-01
2.4450000e+00,4.2950343e-01
2.4500000e+00,4.2907903e-01
2.4550000e+00,4.2865522e-01
2.4600000e+00,4.2823200e-01
2.4650000e+00,4.2780936e-01
2.4700000e+00,4.2738732e-01
2.4750000e+00,4.2696586e-01
2.4800000e+00,4.2654499e-01
2.4850000e+00,4.2612469e-01
2.4900000e+00,4.2570498e-01
2.4950000e+00,4.2528584e-01
2.5000000e+00,4.2486729e-01
2.5050000e+00,4.2444930e-01
2.5100000e+00,4.2403189e-01
2.5150000e+00,4.2361505e-01
2.5200000e+00,4.2319878e-01
2.5250000e+00,4.2278308e-01
2.5300000e+00,4.2236794e-01
2.5350000e+00,4.2195337e-01
2.5400000e+00,4.2153936e-01
2.5450000e+00,4.2112592e-01
2.5500000e+00,4.2071303e-01
2.5550000e+00,4.2030070e-01
2.5600000e+00,4.1988893e-01
2.5650000e+00,4.1947772e-01
2.5700000e+00,4.1906705e-01
2.5750000e+00,4.1865694e-01
2.5800000e+00,4.1824738e-01
2.5850000e+00,4.1783837e-01
2.5900000e+00,4.1742991e-01
2.5950000e+00,4.1702199e-01
2.6000000e+00,4.1661462e-01
2.6050000e+00,4.1620779e-01
2.6100000e+00,4.1580150e-01
2.6150000e+00,4.1539576e-01
2.6200000e+00,4.1499055e-01
2.6250000e+00,4.1458588e-01
2.6300000e+00,4.1418175e-01
2.6350000e+00,4.1377815e-01
2.6400000e+00,4.1337508e-01
2.6450000e+00,4.1297255e-01
2.6500000e+00,4.1257054e-01
2.6550000e+00,4.1216907e-01
2.6600000e+00,4.1176812e-01
2.6650000e+00,4.1136770e-01
2.6700000e+00,4.1096781e-01
2.6750000e+00,4.1056844e-01
2.6800000e+00,4.1016959e-01
2.6850000e+00,4.0977126e-01
2.6900000e+00,4.0937345e-01
2.6950000e+00,4.0897617e-01
2.7000000e+00,4.0857940e-01
2.7050000e+00,4.0818314e-01
2.7100000e+00,4.0778740e-01
2.7150000e+00,4.0739218e-01
2.7200000e+00,4.0699746e-01
2.7250000e+00,4.0660326e-01
2.7300000e+00,4.0620957e-01
2.7350000e+00,4.0581639e-01
2.7400000e+00,4.0542371e-01
2.7450000e+00,4.0503154e-01
2.7500000e+00,4.0463988e-01
2.7550000e+00,4.0424872e-01
2.7600000e+00,4.0385806e-01
2.7650000e+00,4.0346791e-01
2.7700000e+00,4.0307826e-01
2.7750000e+00,4.0268910e-01
2.7800000e+00,4.0230044e-01
2.7850000e+00,4.0191229e-01
2.7900000e+00,4.0152462e-01
2.7950000e+00,4.0113745e-01
2.8000000e+00,4.0075078e-01
2.8050000e+00,4.0036460e-01
2.8100000e+00,3.9997891e-01
2.8150000e+00,3.9959371e-01
2.8200000e+00,3.9920900e-01
2.8250000e+00,3.9882478e-01
2.8300000e+00,3.9844104e-01
2.8350000e+00,3.9805780e-01
2.8400000e+00,3.9767503e-01
2.8450000e+00,3.9729275e-01
2.8500000e+00,3.9691096e-01
2.8550000e+00,3.9652965e-01
2.8600000e+00,3.9614881e-01
2.8650000e+00,3.9576846e-01
2.8700000e+00,3.9538859e-01
2.8750000e+00,3.9500919e-01
2.8800000e+00,3.9463027e-01
2.8850000e+00,3.9425183e-01
2.8900000e+00,3.9387386e-01
2.8950000e+00,3.9349636e-01
2.9000000e+00,3.9311934e-01
2.9050000e+00,3.9274279e-01
2.9100000e+00,3.9236671e-01
2.9150000e+00,3.9199110e-01
2.9200000e+00,3.9161596e-01
2.9250000e+00,3.9124129e-01
2.9300000e+00,3.9086708e-01
2.9350000e+00,3.9049334e-01
2.9400000e+00,3.9012007e-01
2.9450000e+00,3.8974726e-01
2.9500000e+00,3.8937491e-01
2.9550000e+00,3.8900303e-01
2.9600000e+00,3.8863160e-01
2.9650000e+00,3.8826064e-01
2.9700000e+00,3.8789014e-01
2.9750000e+00,3.8752009e-01
2.9800000e+00,3.8715050e-01
2.9850000e+00,3.8678137e-01
2.9900000e+00,3.8641270e-01
2.9950000e+00,3.8604448e-01
3.0000000e+00,3.8567671e-01
3.0050000e+00,3.8530940e-01
3.0100000e+00,3.8494253e-01
3.0150000e+00,3.8457612e-01
3.0200000e+00,3.8421016e-01
3.0250000e+00,3.8384465e-01
3.0300000e+00,3.8347959e-01
3.0350000e+00,3.8311498e-01
3.0400000e+00,3.8275081e-01
3.0450000e+00,3.8238709e-01
3.0500000e+00,3.8202381e-01
3.0550000e+00,3.8166098e-01
3.0600000e+00,3.8129859e-01
3.0650000e+00,3.8093664e-01
3.0700000e+00,3.8057514e-01
3.0750000e+00,3.8021408e-01
3.0800000e+00,3.7985345e-01
3.0850000e+00,3.7949327e-01
3.0900000e+00,3.7913352e-01
3.0950000e+00,3.7877421e-01
3.1000000e+00,3.7841534e-01
3.1050000e+00,3.7805691e-01
3.1100000e+00,3.7769891e-01
3.1150000e+00,3.7734134e-01
3.1200000e+00,3.7698421e-01
3.1250000e+00,3.7662750e-01
3.1300000e+00,3.7627124e-01
3.1350000e+00,3.7591540e-01
3.1400000e+00,3.7555999e-01
3.1450000e+00,3.7520501e-01
3.1500000e+00,3.7485046e-01
3.1550000e+00,3.7449634e-01
3.1600000e+00,3.7414264e-01
3.1650000e+00,3.7378937e-01
3.1700000e+00,3.7343653e-01
3.1750000e+00,3.7308411e-01
3.1800000e+00,3.7273212e-01
3.1850000e+00,3.7238054e-01
3.1900000e+00,3.7202939e-01
3.1950000e+00,3.7167866e-01
3.2000000e+00,3.7132836e-01
3.2050000e+00,3.7097847e-01
3.2100000e+00,3.7062900e-01
3.2150000e+00,3.7027995e-01
3.2200000e+00,3.6993132e-01
3.2250000e+00,3.6958310e-01
3.2300000e+00,3.6923530e-01
3.2350000e+00,3.6888792e-01
3.2400000e+00,3.6854095e-01
3.2450000e+00,3.6819439e-01
3.2500000e+00,3.6784825e-01
3.2550000e+00,3.6750252e-01
3.2600000e+00,3.6715720e-01
3.2650000e+00,3.6681230e-01
3.2700000e+00,3.6646780e-01
3.2750000e+00,3.6612371e-01
3.2800000e+00,3.6578003e-01
3.2850000e+00,3.6543676e-01
3.2900000e+00,3.6509390e-01
3.2950000e+00,3.6475144e-01
3.3000000e+00,3.6440939e-01
3.3050000e+00,3.6406775e-01
3.3100000e+00,3.6372651e-01
3.3150000e+00,3.6338567e-01
3.3200000e+00,3.6304523e-01
3.3250000e+00,3.6270520e-01
3.3300000e+00,3.6236557e-01
3.3350000e+00,3.6202634e-01
3.3400000e+00,3.6168751e-01
3.3450000e+00,3.6134908e-01
3.3500000e+00,3.6101105e-01
3.3550000e+00,3.6067342e-01
3.3600000e+00,3.6033618e-01
3.3650000e+00,3.5999935e-01
3.3700000e+00,3.5966290e-01
3.3750000e+00,3.5932686e-01
3.3800000e+00,3.5899120e-01
3.3850000e+00,3.5865594e-01
3.3900000e+00,3.5832108e-01
3.3950000e+00,3.5798661e-01
3.4000000e+00,3.5765252e-01
3.4050000e+00,3.5731883e-01
3.4100000e+00,3.5698554e-01
3.4150000e+00,3.5665263e-01
3.4200000e+00,3.5632011e-01
3.4250000e+00,3.5598797e-01
3.4300000e+00,3.5565623e-01
3.4350000e+00,3.5532488e-01
3.4400000e+00,3.5499391e-01
3.4450000e+00,3.5466332e-01
3.4500000e+00,3.5433312e-01
3.4550000e+00,3.5400331e-01
3.4600000e+00,3.5367388e-01
3.4650000e+00,3.5334483e-01
3.4700000e+00,3.5301617e-01
3.4750000e+00,3.5268789e-01
3.4800000e+00,3.5235999e-01
3.4850000e+00,3.5203247e-01
3.4900000e+00,3.5170533e-01
3.4950000e+00,3.5137857e-01
3.5000000e+00,3.5105218e-01
3.5050000e+00,3.5072618e-01
3.5100000e+00,3.5040055e-01
3.5150000e+00,3.5007530e-01
3.5200000e+00,3.4975043e-01
3.5250000e+00,3.4942593e-01
3.5300000e+00,3.4910181e-01
3.5350000e+00,3.4877806e-01
3.5400000e+00,3.4845469e-01
3.5450000e+00,3.4813169e-01
3.5500000e+00,3.4780906e-01
3.5550000e+00,3.4748680e-01
3.5600000e+00,3.4716491e-01
3.5650000e+00,3.4684340e-01
3.5700000e+00,3.4652225e-01
3.5750000e+00,3.4620148e-01
3.5800000e+00,3.4588107e-01
3.5850000e+00,3.4556103e-01
3.5900000e+00,3.4524136e-01
3.5950000e+00,3.4492205e-01
3.6000000e+00,3.4460311e-01
3.6050000e+00,3.4428454e-01
3.6100000e+00,3.4396633e-01
3.6150000e+00,3.4364849e-01
3.6200000e+00,3.4333101e-01
3.6250000e+00,3.4301389e-01
3.6300000e+00,3.4269714e-01
3.6350000e+00,3.4238074e-01
3.6400000e+00,3.4206471e-01
3.6450000e+00,3.4174904e-01
3.6500000e+00,3.4143373e-01
3.6550000e+00,3.4111878e-01
3.6600000e+00,3.4080419e-01
3.6650000e+00,3.4048996e-01
3.6700000e+00,3.4017609e-01
3.6750000e+00,3.3986257e-01
3.6800000e+00,3.3954941e-01
3.6850000e+00,3.3923660e-01
3.6900000e+00,3.3892415e-01
3.6950000e+00,3.3861206e-01
3.7000000e+00,3.3830032e-01
3.7050000e+00,3.3798893e-01
3.7100000e+00,3.3767790e-01
3.7150000e+00,3.3736722e-01
3.7200000e+00,3.3705689e-01
3.7250000e+00,3.3674692e-01
3.7300000e+00,3.3643729e-01
3.7350000e+00,3.3612802e-01
3.7400000e+00,3.3581909e-01
3.7450000e+00,3.3551051e-01
3.7500000e+00,3.3520229e-01
3.7550000e+00,3.3489441e-01
3.7600000e+00,3.3458687e-01
3.7650000e+00,3.3427969e-01
3.7700000e+00,3.3397285e-01
3.7750000e+00,3.3366635e-01
3.7800000e+00,3.3336021e-01
3.7850000e+00,3.3305440e-01
3.7900000e+00,3.3274894e-01
3.7950000e+00,3.3244383e-01
3.8000000e+00,3.3213905e-01
3.8050000e+00,3.3183462e-01
3.8100000e+00,3.3153053e-01
3.8150000e+00,3.3122679e-01
3.8200000e+00,3.3092338e-01
3.8250000e+00,3.3062031e-01
3.8300000e+00,3.3031759e-01
3.8350000e+00,3.3001520e-01
3.8400000e+00,3.2971315e-01
3.8450000e+00,3.2941144e-01
3.8500000e+00,3.2911006e-01
3.8550000e+00,3.2880903e-01
3.8600000e+00,3.2850833e-01
3.8650000e+00,3.2820796e-01
3.8700000e+00,3.2790793e-01
3.8750000e+00,3.2760824e-01
