x,phi2(x)
7.7650000e+00,3.4411758e-01
7.7700000e+00,3.4375586e-01
7.7750000e+00,3.4339409e-01
7.7800000e+00,3.4303226e-01
7.7850000e+00,3.4267036e-01
7.7900000e+00,3.4230840e-01
7.7950000e+00,3.4194637e-01
7.8000000e+00,3.4158427e-01
7.8050000e+00,3.4122209e-01
7.8100000e+00,3.4085984e-01
7.8150000e+00,3.4049751e-01
7.8200000e+00,3.4013509e-01
7.8250000e+00,3.3977260e-01
7.8300000e+00,3.3941001e-01
7.8350000e+00,3.3904734e-01
7.8400000e+00,3.3868457e-01
7.8450000e+00,3.3832171e-01
7.8500000e+00,3.3795875e-01
7.8550000e+00,3.3759569e-01
7.8600000e+00,3.3723253e-01
7.8650000e+00,3.3686926e-01
7.8700000e+00,3.3650588e-01
7.8750000e+00,3.3614239e-01
7.8800000e+00,3.3577879e-01
7.8850000e+00,3.3541507e-01
7.8900000e+00,3.3505122e-01
7.8950000e+00,3.3468726e-01
7.9000000e+00,3.3432317e-01
7.9050000e+00,3.3395894e-01
7.9100000e+00,3.3359459e-01
7.9150000e+00,3.3323010e-01
7.9200000e+00,3.3286547e-01
7.9250000e+00,3.3250070e-01
7.9300000e+00,3.3213578e-01
7.9350000e+00,3.3177072e-01
7.9400000e+00,3.3140550e-01
7.9450000e+00,3.3104013e-01
7.9500000e+00,3.3067460e-01
7.9550000e+00,3.3030891e-01
7.9600000e+00,3.2994306e-01
7.9650000e+00,3.2957704e-01
7.9700000e+00,3.2921084e-01
7.9750000e+00,3.2884448e-01
7.9800000e+00,3.2847793e-01
7.9850000e+00,3.2811120e-01
7.9900000e+00,3.2774429e-01
7.9950000e+00,3.2737719e-01
8.0000000e+00,3.2700990e-01
8.0050000e+00,3.2664241e-01
8.0100000e+00,3.2627472e-01
8.0150000e+00,3.2590684e-01
8.0200000e+00,3.2553874e-01
8.0250000e+00,3.2517043e-01
8.0300000e+00,3.2480191e-01
8.0350000e+00,3.2443318e-01
8.0400000e+00,3.2406422e-01
8.0450000e+00,3.2369503e-01
8.0500000e+00,3.2332562e-01
8.0550000e+00,3.2295598e-01
8.0600000e+00,3.2258609e-01
8.0650000e+00,3.2221597e-01
8.0700000e+00,3.2184560e-01
8.0750000e+00,3.2147499e-01
8.0800000e+00,3.2110412e-01
8.0850000e+00,3.2073299e-01
8.0900000e+00,3.2036161e-01
8.0950000e+00,3.1998995e-01
8.1000000e+00,3.1961803e-01
8.1050000e+00,3.1924584e-01
8.1100000e+00,3.1887336e-01
8.1150000e+00,3.1850061e-01
8.1200000e+00,3.1812757e-01
8.1250000e+00,3.1775424e-01
8.1300000e+00,3.1738061e-01
8.1350000e+00,3.1700668e-01
8.1400000e+00,3.1663245e-01
8.1450000e+00,3.1625791e-01
8.1500000e+00,3.1588306e-01
8.1550000e+00,3.1550789e-01
8.1600000e+00,3.1513239e-01
8.1650000e+00,3.1475657e-01
8.1700000e+00,3.1438042e-01
8.1750000e+00,3.1400393e-01
8.1800000e+00,3.1362710e-01
8.1850000e+00,3.1324992e-01
8.1900000e+00,3.1287240e-01
8.1950000e+00,3.1249451e-01
8.2000000e+00,3.1211627e-01
8.2050000e+00,3.1173766e-01
8.2100000e+00,3.1135867e-01
8.2150000e+00,3.1097932e-01
8.2200000e+00,3.1059958e-01
8.2250000e+00,3.1021945e-01
8.2300000e+00,3.0983893e-01
8.2350000e+00,3.0945802e-01
8.2400000e+00,3.0907670e-01
8.2450000e+00,3.0869497e-01
8.2500000e+00,3.0831283e-01
8.2550000e+00,3.0793028e-01
8.2600000e+00,3.0754730e-01
8.2650000e+00,3.0716389e-01
8.2700000e+00,3.0678004e-01
8.2750000e+00,3.0639575e-01
8.2800000e+00,3.0601102e-01
8.2850000e+00,3.0562583e-01
8.2900000e+00,3.0524019e-01
8.2950000e+00,3.0485408e-01
8.3000000e+00,3.0446750e-01
8.3050000e+00,3.0408044e-01
8.3100000e+00,3.0369291e-01
8.3150000e+00,3.0330488e-01
8.3200000e+00,3.0291636e-01
8.3250000e+00,3.0252735e-01
8.3300000e+00,3.0213782e-01
8.3350000e+00,3.0174778e-01
8.3400000e+00,3.0135722e-01
8.3450000e+00,3.0096614e-01
8.3500000e+00,3.0057453e-01
8.3550000e+00,3.0018237e-01
8.3600000e+00,2.9978968e-01
8.3650000e+00,2.9939643e-01
8.3700000e+00,2.9900262e-01
8.3750000e+00,2.9860825e-01
8.3800000e+00,2.9821330e-01
8.3850000e+00,2.9781778e-01
8.3900000e+00,2.9742167e-01
8.3950000e+00,2.9702497e-01
8.4000000e+00,2.9662767e-01
8.4050000e+00,2.9622976e-01
8.4100000e+00,2.9583124e-01
8.4150000e+00,2.9543210e-01
8.4200000e+00,2.9503233e-01
8.4250000e+00,2.9463192e-01
8.4300000e+00,2.9423088e-01
8.4350000e+00,2.9382918e-01
8.4400000e+00,2.9342682e-01
8.4450000e+00,2.9302380e-01
8.4500000e+00,2.9262011e-01
8.4550000e+00,2.9221573e-01
8.4600000e+00,2.9181067e-01
8.4650000e+00,2.9140491e-01
8.4700000e+00,2.9099844e-01
8.4750000e+00,2.9059126e-01
8.4800000e+00,2.9018336e-01
8.4850000e+00,2.8977474e-01
8.4900000e+00,2.8936538e-01
8.4950000e+00,2.8895527e-01
8.5000000e+00,2.8854440e-01
8.5050000e+00,2.8813278e-01
8.5100000e+00,2.8772039e-01
8.5150000e+00,2.8730721e-01
8.5200000e+00,2.8689325e-01
8.5250000e+00,2.8647850e-01
8.5300000e+00,2.8606293e-01
8.5350000e+00,2.8564656e-01
8.5400000e+00,2.8522936e-01
8.5450000e+00,2.8481133e-01
8.5500000e+00,2.8439245e-01
8.5550000e+00,2.8397273e-01
8.5600000e+00,2.8355215e-01
8.5650000e+00,2.8313070e-01
8.5700000e+00,2.8270837e-01
8.5750000e+00,2.8228515e-01
8.5800000e+00,2.8186103e-01
8.5850000e+00,2.8143601e-01
8.5900000e+00,2.8101007e-01
8.5950000e+00,2.8058320e-01
8.6000000e+00,2.8015540e-01
8.6050000e+00,2.7972665e-01
8.6100000e+00,2.7929694e-01
8.6150000e+00,2.7886627e-01
8.6200000e+00,2.7843462e-01
8.6250000e+00,2.7800198e-01
8.6300000e+00,2.7756834e-01
8.6350000e+00,2.7713369e-01
8.6400000e+00,2.7669802e-01
8.6450000e+00,2.7626132e-01
8.6500000e+00,2.7582358e-01
8.6550000e+00,2.7538479e-01
8.6600000e+00,2.7494494e-01
8.6650000e+00,2.7450401e-01
8.6700000e+00,2.7406200e-01
8.6750000e+00,2.7361888e-01
8.6800000e+00,2.7317466e-01
8.6850000e+00,2.7272932e-01
8.6900000e+00,2.7228285e-01
8.6950000e+00,2.7183523e-01
8.7000000e+00,2.7138646e-01
8.7050000e+00,2.7093653e-01
8.7100000e+00,2.7048541e-01
8.7150000e+00,2.7003310e-01
8.7200000e+00,2.6957959e-01
8.7250000e+00,2.6912486e-01
8.7300000e+00,2.6866890e-01
8.7350000e+00,2.6821170e-01
8.7400000e+00,2.6775324e-01
8.7450000e+00,2.6729352e-01
8.7500000e+00,2.6683252e-01
8.7550000e+00,2.6637023e-01
8.7600000e+00,2.6590663e-01
8.7650000e+00,2.6544171e-01
8.7700000e+00,2.6497546e-01
8.7750000e+00,2.6450786e-01
8.7800000e+00,2.6403891e-01
8.7850000e+00,2.6356857e-01
8.7900000e+00,2.6309686e-01
8.7950000e+00,2.6262373e-01
8.8000000e+00,2.6214920e-01
8.8050000e+00,2.6167323e-01
8.8100000e+00,2.6119582e-01
8.8150000e+00,2.6071695e-01
8.8200000e+00,2.6023661e-01
8.8250000e+00,2.5975477e-01
8.8300000e+00,2.5927144e-01
8.8350000e+00,2.5878659e-01
8.8400000e+00,2.5830020e-01
8.8450000e+00,2.5781226e-01
8.8500000e+00,2.5732276e-01
8.8550000e+00,2.5683168e-01
8.8600000e+00,2.5633900e-01
8.8650000e+00,2.5584472e-01
8.8700000e+00,2.5534880e-01
8.8750000e+00,2.5485124e-01
8.8800000e+00,2.5435203e-01
8.8850000e+00,2.5385113e-01
8.8900000e+00,2.5334854e-01
8.8950000e+00,2.5284425e-01
8.9000000e+00,2.5233822e-01
8.9050000e+00,2.5183046e-01
8.9100000e+00,2.5132093e-01
8.9150000e+00,2.5080962e-01
8.9200000e+00,2.5029652e-01
8.9250000e+00,2.4978161e-01
8.9300000e+00,2.4926487e-01
8.9350000e+00,2.4874627e-01
8.9400000e+00,2.4822581e-01
8.9450000e+00,2.4770347e-01
8.9500000e+00,2.4717922e-01
8.9550000e+00,2.4665305e-01
8.9600000e+00,2.4612493e-01
8.9650000e+00,2.4559486e-01
8.9700000e+00,2.4506281e-01
8.9750000e+00,2.4452876e-01
8.9800000e+00,2.4399270e-01
8.9850000e+00,2.4345459e-01
8.9900000e+00,2.4291443e-01
8.9950000e+00,2.4237219e-01
9.0000000e+00,2.4182786e-01
9.0050000e+00,2.4128141e-01
9.0100000e+00,2.4073282e-01
9.0150000e+00,2.4018207e-01
9.0200000e+00,2.3962914e-01
9.0250000e+00,2.3907401e-01
9.0300000e+00,2.3851666e-01
9.0350000e+00,2.3795707e-01
9.0400000e+00,2.3739521e-01
9.0450000e+00,2.3683107e-01
9.0500000e+00,2.3626461e-01
9.0550000e+00,2.3569583e-01
9.0600000e+00,2.3512469e-01
9.0650000e+00,2.3455118e-01
9.0700000e+00,2.3397527e-01
9.0750000e+00,2.3339694e-01
9.0800000e+00,2.3281617e-01
9.0850000e+00,2.3223292e-01
9.0900000e+00,2.3164719e-01
9.0950000e+00,2.3105894e-01
9.1000000e+00,2.3046815e-01
9.1050000e+00,2.2987479e-01
9.1100000e+00,2.2927885e-01
9.1150000e+00,2.2868030e-01
9.1200000e+00,2.2807910e-01
9.1250000e+00,2.2747525e-01
9.1300000e+00,2.2686870e-01
9.1350000e+00,2.2625945e-01
9.1400000e+00,2.2564745e-01
9.1450000e+00,2.2503269e-01
9.1500000e+00,2.2441514e-01
9.1550000e+00,2.2379477e-01
9.1600000e+00,2.2317155e-01
9.1650000e+00,2.2254546e-01
9.1700000e+00,2.2191647e-01
9.1750000e+00,2.2128456e-01
9.1800000e+00,2.2064969e-01
9.1850000e+00,2.2001184e-01
9.1900000e+00,2.1937098e-01
9.1950000e+00,2.1872708e-01
9.2000000e+00,2.1808012e-01
9.2050000e+00,2.1743006e-01
9.2100000e+00,2.1677687e-01
9.2150000e+00,2.1612052e-01
9.2200000e+00,2.1546100e-01
9.2250000e+00,2.1479825e-01
9.2300000e+00,2.1413227e-01
9.2350000e+00,2.1346300e-01
9.2400000e+00,2.1279043e-01
9.2450000e+00,2.1211453e-01
9.2500000e+00,2.1143525e-01
9.2550000e+00,2.1075258e-01
9.2600000e+00,2.1006647e-01
9.2650000e+00,2.0937690e-01
9.2700000e+00,2.0868383e-01
9.2750000e+00,2.0798723e-01
9.2800000e+00,2.0728707e-01
9.2850000e+00,2.0658331e-01
9.2900000e+00,2.0587593e-01
9.2950000e+00,2.0516488e-01
9.3000000e+00,2.0445013e-01
9.3050000e+00,2.0373165e-01
9.3100000e+00,2.0300940e-01
9.3150000e+00,2.0228335e-01
9.3200000e+00,2.0155346e-01
9.3250000e+00,2.0081970e-01
9.3300000e+00,2.0008203e-01
9.3350000e+00,1.9934041e-01
9.3400000e+00,1.9859481e-01
9.3450000e+00,1.9784518e-01
9.3500000e+00,1.9709151e-01
9.3550000e+00,1.9633373e-01
9.3600000e+00,1.9557182e-01
9.3650000e+00,1.9480574e-01
9.3700000e+00,1.9403545e-01
9.3750000e+00,1.9326091e-01
9.3800000e+00,1.9248208e-01
9.3850000e+00,1.9169892e-01
9.3900000e+00,1.9091139e-01
9.3950000e+00,1.9011945e-01
9.4000000e+00,1.8932307e-01
9.4050000e+00,1.8852218e-01
9.4100000e+00,1.8771677e-01
9.4150000e+00,1.8690678e-01
9.4200000e+00,1.8609217e-01
9.4250000e+00,1.8527290e-01
9.4300000e+00,1.8444893e-01
9.4350000e+00,1.8362020e-01
9.4400000e+00,1.8278669e-01
9.4450000e+00,1.8194834e-01
9.4500000e+00,1.8110511e-01
9.4550000e+00,1.8025696e-01
9.4600000e+00,1.7940383e-01
9.4650000e+00,1.7854569e-01
9.4700000e+00,1.7768248e-01
9.4750000e+00,1.7681417e-01
9.4800000e+00,1.7594069e-01
9.4850000e+00,1.7506201e-01
9.4900000e+00,1.7417808e-01
9.4950000e+00,1.7328885e-01
9.5000000e+00,1.7239427e-01
9.5050000e+00,1.7149429e-01
9.5100000e+00,1.7058885e-01
9.5150000e+00,1.6967792e-01
9.5200000e+00,1.6876144e-01
9.5250000e+00,1.6783936e-01
9.5300000e+00,1.6691163e-01
9.5350000e+00,1.6597819e-01
9.5400000e+00,1.6503899e-01
9.5450000e+00,1.6409398e-01
9.5500000e+00,1.6314311e-01
9.5550000e+00,1.6218633e-01
9.5600000e+00,1.6122357e-01
9.5650000e+00,1.6025478e-01
9.5700000e+00,1.5927992e-01
9.5750000e+00,1.5829891e-01
9.5800000e+00,1.5731171e-01
9.5850000e+00,1.5631826e-01
9.5900000e+00,1.5531851e-01
9.5950000e+00,1.5431238e-01
9.6000000e+00,1.5329983e-01
9.6050000e+00,1.5228080e-01
9.6100000e+00,1.5125523e-01
9.6150000e+00,1.5022305e-01
9.6200000e+00,1.4918421e-01
9.6250000e+00,1.4813865e-01
9.6300000e+00,1.4708630e-01
9.6350000e+00,1.4602710e-01
9.6400000e+00,1.4496099e-01
9.6450000e+00,1.4388791e-01
9.6500000e+00,1.4280778e-01
9.6550000e+00,1.4172056e-01
9.6600000e+00,1.4062617e-01
9.6650000e+00,1.3952455e-01
9.6700000e+00,1.3841563e-01
9.6750000e+00,1.3729934e-01
9.6800000e+00,1.3617563e-01
9.6850000e+00,1.3504441e-01
9.6900000e+00,1.3390562e-01
9.6950000e+00,1.3275919e-01
9.7000000e+00,1.3160506e-01
9.7050000e+00,1.3044315e-01
9.7100000e+00,1.2927338e-01
9.7150000e+00,1.2809570e-01
9.7200000e+00,1.2691002e-01
9.7250000e+00,1.2571628e-01
9.7300000e+00,1.2451440e-01
9.7350000e+00,1.2330431e-01
9.7400000e+00,1.2208592e-01
9.7450000e+00,1.2085917e-01
9.7500000e+00,1.1962398e-01
9.7550000e+00,1.1838028e-01
9.7600000e+00,1.1712798e-01
9.7650000e+00,1.1586700e-01
9.7700000e+00,1.1459727e-01
9.7750000e+00,1.1331871e-01
9.7800000e+00,1.1203124e-01
9.7850000e+00,1.1073478e-01
9.7900000e+00,1.0942924e-01
9.7950000e+00,1.0811454e-01
9.8000000e+00,1.0679060e-01
9.8050000e+00,1.0545733e-01
9.8100000e+00,1.0411465e-01
9.8150000e+00,1.0276248e-01
9.8200000e+00,1.0140073e-01
9.8250000e+00,1.0002930e-01
9.8300000e+00,9.8648122e-02
9.8350000e+00,9.7257095e-02
9.8400000e+00,9.5856133e-02
9.8450000e+00,9.4445145e-02
9.8500000e+00,9.3024040e-02
9.8550000e+00,9.1592726e-02
9.8600000e+00,9.0151111e-02
9.8650000e+00,8.8699101e-02
9.8700000e+00,8.7236602e-02
9.8750000e+00,8.5763518e-02
9.8800000e+00,8.4279754e-02
9.8850000e+00,8.2785212e-02
9.8900000e+00,8.1279794e-02
9.8950000e+00,7.9763402e-02
9.9000000e+00,7.8235937e-02
9.9050000e+00,7.6697297e-02
9.9100000e+00,7.5147382e-02
9.9150000e+00,7.3586089e-02
9.9200000e+00,7.2013315e-02
9.9250000e+00,7.0428956e-02
9.9300000e+00,6.8832907e-02
9.9350000e+00,6.7225061e-02
9.9400000e+00,6.5605313e-02
9.9450000e+00,6.3973554e-02
9.9500000e+00,6.2329675e-02
9.9550000e+00,6.0673567e-02
9.9600000e+00,5.9005118e-02
9.9650000e+00,5.7324217e-02
9.9700000e+00,5.5630751e-02
9.9750000e+00,5.3924606e-02
9.9800000e+00,5.2205668e-02
9.9850000e+00,5.0473820e-02
9.9900000e+00,4.8728946e-02
9.9950000e+00,4.6970928e-02
1.0000000e+01,4.5199647e-02
