x,lam0n(x)
0.0000000e+00,5.0512125e+00
5.0000000e-03,5.0536375e+00
1.0000000e-02,5.0560625e+00
1.5000000e-02,5.0584875e+00
2.0000000e-02,5.0609125e+00
2.5000000e-02,5.0633375e+00
3.0000000e-02,5.0657625e+00
3.5000000e-02,5.0681875e+00
4.0000000e-02,5.0706125e+00
4.5000000e-02,5.0730375e+00
5.0000000e-02,5.0754625e+00
5.5000000e-02,5.0778875e+00
6.0000000e-02,5.0803125e+00
6.5000000e-02,5.0827375e+00
7.0000000e-02,5.0851625e+00
7.5000000e-02,5.0875875e+00
8.0000000e-02,5.0900125e+00
8.5000000e-02,5.0924375e+00
9.0000000e-02,5.0948625e+00
9.5000000e-02,5.0972875e+00
1.0000000e-01,5.0997125e+00
1.0500000e-01,5.1021375e+00
1.1000000e-01,5.1045625e+00
1.1500000e-01,5.1069875e+00
1.2000000e-01,5.1094125e+00
1.2500000e-01,5.1118375e+00
1.3000000e-01,5.1142625e+00
1.3500000e-01,5.1166875e+00
1.4000000e-01,5.1191125e+00
1.4500000e-01,5.1215375e+00
1.5000000e-01,5.1239625e+00
1.5500000e-01,5.1263875e+00
1.6000000e-01,5.1288125e+00
1.6500000e-01,5.1312375e+00
1.7000000e-01,5.1336625e+00
1.7500000e-01,5.1360875e+00
1.8000000e-01,5.1385125e+00
1.8500000e-01,5.1409375e+00
1.9000000e-01,5.1433625e+00
1.9500000e-01,5.1457875e+00
2.0000000e-01,5.1482125e+00
2.0500000e-01,5.1506375e+00
2.1000000e-01,5.1530625e+00
2.1500000e-01,5.1554875e+00
2.2000000e-01,5.1579125e+00
2.2500000e-01,5.1603375e+00
2.3000000e-01,5.1627625e+00
2.3500000e-01,5.1651875e+00
2.4000000e-01,5.1676125e+00
2.4500000e-01,5.1700375e+00
2.5000000e-01,5.1724625e+00
2.5500000e-01,5.1748875e+00
2.6000000e-01,5.1773125e+00
2.6500000e-01,5.1797375e+00
2.7000000e-01,5.1821625e+00
2.7500000e-01,5.1845875e+00
2.8000000e-01,5.1870125e+00
2.8500000e-01,5.1894375e+00
2.9000000e-01,5.1918625e+00
2.9500000e-01,5.1942875e+00
3.0000000e-01,5.1967125e+00
3.0500000e-01,5.1991375e+00
3.1000000e-01,5.2015625e+00
3.1500000e-01,5.2039875e+00
3.2000000e-01,5.2064125e+00
3.2500000e-01,5.2088375e+00
3.3000000e-01,5.2112625e+00
3.3500000e-01,5.2136875e+00
3.4000000e-01,5.2161125e+00
3.4500000e-01,5.2185375e+00
3.5000000e-01,5.2209625e+00
3.5500000e-01,5.2233875e+00
3.6000000e-01,5.2258125e+00
3.6500000e-01,5.2282375e+00
3.7000000e-01,5.2306625e+00
3.7500000e-01,5.2330875e+00
3.8000000e-01,5.2355125e+00
3.8500000e-01,5.2379375e+00
3.9000000e-01,5.2403625e+00
3.9500000e-01,5.2427875e+00
4.0000000e-01,5.2452125e+00
4.0500000e-01,5.2476375e+00
4.1000000e-01,5.2500625e+00
4.1500000e-01,5.2524875e+00
4.2000000e-01,5.2549125e+00
4.2500000e-01,5.2573375e+00
4.3000000e-01,5.2597625e+00
4.3500000e-01,5.2621875e+00
4.4000000e-01,5.2646125e+00
4.4500000e-01,5.2670375e+00
4.5000000e-01,5.2694625e+00
4.5500000e-01,5.2718875e+00
4.6000000e-01,5.2743125e+00
4.6500000e-01,5.2767375e+00
4.7000000e-01,5.2791625e+00
4.7500000e-01,5.2815875e+00
4.8000000e-01,5.2840125e+00
4.8500000e-01,5.2864375e+00
4.9000000e-01,5.2888625e+00
4.9500000e-01,5.2912875e+00
5.0000000e-01,5.2937125e+00
5.0500000e-01,5.2961375e+00
5.1000000e-01,5.2985625e+00
5.1500000e-01,5.3009875e+00
5.2000000e-01,5.3034125e+00
5.2500000e-01,5.3058375e+00
5.3000000e-01,5.3082625e+00
5.3500000e-01,5.3106875e+00
5.4000000e-01,5.3131125e+00
5.4500000e-01,5.3155375e+00
5.5000000e-01,5.3179625e+00
5.5500000e-01,5.3203875e+00
5.6000000e-01,5.3228125e+00
5.6500000e-01,5.3252375e+00
5.7000000e-01,5.3276625e+00
5.7500000e-01,5.3300875e+00
5.8000000e-01,5.3325125e+00
5.8500000e-01,5.3349375e+00
5.9000000e-01,5.3373625e+00
5.9500000e-01,5.3397875e+00
6.0000000e-01,5.3422125e+00
6.0500000e-01,5.3446375e+00
6.1000000e-01,5.3470625e+00
6.1500000e-01,5.3494875e+00
6.2000000e-01,5.3519125e+00
6.2500000e-01,5.3543375e+00
6.3000000e-01,5.3567625e+00
6.3500000e-01,5.3591875e+00
6.4000000e-01,5.3616125e+00
6.4500000e-01,5.3640375e+00
6.5000000e-01,5.3664625e+00
6.5500000e-01,5.3688875e+00
6.6000000e-01,5.3713125e+00
6.6500000e-01,5.3737375e+00
6.7000000e-01,5.3761625e+00
6.7500000e-01,5.3785875e+00
6.8000000e-01,5.3810125e+00
6.8500000e-01,5.3834375e+00
6.9000000e-01,5.3858625e+00
6.9500000e-01,5.3882875e+00
7.0000000e-01,5.3907125e+00
7.0500000e-01,5.3931375e+00
7.1000000e-01,5.3955625e+00
7.1500000e-01,5.3979875e+00
7.2000000e-01,5.4004125e+00
7.2500000e-01,5.4028375e+00
7.3000000e-01,5.4052625e+00
7.3500000e-01,5.4076875e+00
7.4000000e-01,5.4101125e+00
7.4500000e-01,5.4125375e+00
7.5000000e-01,5.4149625e+00
7.5500000e-01,5.4173875e+00
7.6000000e-01,5.4198125e+00
7.6500000e-01,5.4222375e+00
7.7000000e-01,5.4246625e+00
7.7500000e-01,5.4270875e+00
