x,phi2(x)
2.0900000e+00,9.2395766e-03
2.0950000e+00,9.2331603e-03
2.1000000e+00,9.2268012e-03
2.1050000e+00,9.2204990e-03
2.1100000e+00,9.2142537e-03
2.1150000e+00,9.2080650e-03
2.1200000e+00,9.2019327e-03
2.1250000e+00,9.1958566e-03
2.1300000e+00,9.1898365e-03
2.1350000e+00,9.1838722e-03
2.1400000e+00,9.1779635e-03
2.1450000e+00,9.1721103e-03
2.1500000e+00,9.1663123e-03
2.1550000e+00,9.1605694e-03
2.1600000e+00,9.1548814e-03
2.1650000e+00,9.1492481e-03
2.1700000e+00,9.1436693e-03
2.1750000e+00,9.1381449e-03
2.1800000e+00,9.1326746e-03
2.1850000e+00,9.1272583e-03
2.1900000e+00,9.1218959e-03
2.1950000e+00,9.1165871e-03
2.2000000e+00,9.1113318e-03
2.2050000e+00,9.1061299e-03
2.2100000e+00,9.1009811e-03
2.2150000e+00,9.0958853e-03
2.2200000e+00,9.0908423e-03
2.2250000e+00,9.0858520e-03
2.2300000e+00,9.0809142e-03
2.2350000e+00,9.0760288e-03
2.2400000e+00,9.0711956e-03
2.2450000e+00,9.0664145e-03
2.2500000e+00,9.0616852e-03
2.2550000e+00,9.0570077e-03
2.2600000e+00,9.0523819e-03
2.2650000e+00,9.0478074e-03
2.2700000e+00,9.0432843e-03
2.2750000e+00,9.0388124e-03
2.2800000e+00,9.0343915e-03
2.2850000e+00,9.0300215e-03
2.2900000e+00,9.0257022e-03
2.2950000e+00,9.0214335e-03
2.3000000e+00,9.0172153e-03
2.3050000e+00,9.0130475e-03
2.3100000e+00,9.0089299e-03
2.3150000e+00,9.0048623e-03
2.3200000e+00,9.0008448e-03
2.3250000e+00,8.9968770e-03
2.3300000e+00,8.9929589e-03
2.3350000e+00,8.9890904e-03
2.3400000e+00,8.9852714e-03
2.3450000e+00,8.9815016e-03
2.3500000e+00,8.9777811e-03
2.3550000e+00,8.9741097e-03
2.3600000e+00,8.9704872e-03
2.3650000e+00,8.9669136e-03
2.3700000e+00,8.9633887e-03
2.3750000e+00,8.9599124e-03
2.3800000e+00,8.9564846e-03
2.3850000e+00,8.9531053e-03
2.3900000e+00,8.9497742e-03
2.3950000e+00,8.9464913e-03
2.4000000e+00,8.9432564e-03
2.4050000e+00,8.9400696e-03
2.4100000e+00,8.9369306e-03
2.4150000e+00,8.9338393e-03
2.4200000e+00,8.9307957e-03
2.4250000e+00,8.9277997e-03
2.4300000e+00,8.9248511e-03
2.4350000e+00,8.9219499e-03
2.4400000e+00,8.9190960e-03
2.4450000e+00,8.9162892e-03
2.4500000e+00,8.9135294e-03
2.4550000e+00,8.9108167e-03
2.4600000e+00,8.9081508e-03
2.4650000e+00,8.9055318e-03
2.4700000e+00,8.9029594e-03
2.4750000e+00,8.9004337e-03
2.4800000e+00,8.8979545e-03
2.4850000e+00,8.8955218e-03
2.4900000e+00,8.8931354e-03
2.4950000e+00,8.8907953e-03
2.5000000e+00,8.8885014e-03
2.5050000e+00,8.8862536e-03
2.5100000e+00,8.8840518e-03
2.5150000e+00,8.8818960e-03
2.5200000e+00,8.8797861e-03
2.5250000e+00,8.8777220e-03
2.5300000e+00,8.8757036e-03
2.5350000e+00,8.8737309e-03
2.5400000e+00,8.8718037e-03
2.5450000e+00,8.8699221e-03
2.5500000e+00,8.8680859e-03
2.5550000e+00,8.8662951e-03
2.5600000e+00,8.8645496e-03
2.5650000e+00,8.8628494e-03
2.5700000e+00,8.8611943e-03
2.5750000e+00,8.8595843e-03
2.5800000e+00,8.8580193e-03
2.5850000e+00,8.8564994e-03
2.5900000e+00,8.8550244e-03
2.5950000e+00,8.8535942e-03
2.6000000e+00,8.8522088e-03
2.6050000e+00,8.8508682e-03
2.6100000e+00,8.8495722e-03
2.6150000e+00,8.8483209e-03
2.6200000e+00,8.8471141e-03
2.6250000e+00,8.8459519e-03
2.6300000e+00,8.8448341e-03
2.6350000e+00,8.8437608e-03
2.6400000e+00,8.8427318e-03
2.6450000e+00,8.8417472e-03
2.6500000e+00,8.8408068e-03
2.6550000e+00,8.8399106e-03
2.6600000e+00,8.8390586e-03
2.6650000e+00,8.8382507e-03
2.6700000e+00,8.8374869e-03
2.6750000e+00,8.8367671e-03
2.6800000e+00,8.8360913e-03
2.6850000e+00,8.8354595e-03
2.6900000e+00,8.8348716e-03
2.6950000e+00,8.8343276e-03
2.7000000e+00,8.8338274e-03
2.7050000e+00,8.8333710e-03
2.7100000e+00,8.8329584e-03
2.7150000e+00,8.8325894e-03
2.7200000e+00,8.8322642e-03
2.7250000e+00,8.8319827e-03
2.7300000e+00,8.8317447e-03
2.7350000e+00,8.8315504e-03
2.7400000e+00,8.8313996e-03
2.7450000e+00,8.8312923e-03
2.7500000e+00,8.8312286e-03
2.7550000e+00,8.8312083e-03
2.7600000e+00,8.8312315e-03
2.7650000e+00,8.8312981e-03
2.7700000e+00,8.8314081e-03
2.7750000e+00,8.8315614e-03
2.7800000e+00,8.8317581e-03
2.7850000e+00,8.8319982e-03
2.7900000e+00,8.8322815e-03
2.7950000e+00,8.8326082e-03
2.8000000e+00,8.8329781e-03
2.8050000e+00,8.8333912e-03
2.8100000e+00,8.8338476e-03
2.8150000e+00,8.8343472e-03
2.8200000e+00,8.8348900e-03
2.8250000e+00,8.8354760e-03
2.8300000e+00,8.8361051e-03
2.8350000e+00,8.8367775e-03
2.8400000e+00,8.8374929e-03
2.8450000e+00,8.8382515e-03
2.8500000e+00,8.8390532e-03
2.8550000e+00,8.8398980e-03
2.8600000e+00,8.8407860e-03
2.8650000e+00,8.8417170e-03
2.8700000e+00,8.8426911e-03
2.8750000e+00,8.8437084e-03
2.8800000e+00,8.8447687e-03
2.8850000e+00,8.8458720e-03
2.8900000e+00,8.8470185e-03
2.8950000e+00,8.8482080e-03
2.9000000e+00,8.8494406e-03
2.9050000e+00,8.8507163e-03
2.9100000e+00,8.8520350e-03
2.9150000e+00,8.8533968e-03
2.9200000e+00,8.8548017e-03
2.9250000e+00,8.8562497e-03
2.9300000e+00,8.8577407e-03
2.9350000e+00,8.8592749e-03
2.9400000e+00,8.8608521e-03
2.9450000e+00,8.8624725e-03
2.9500000e+00,8.8641359e-03
2.9550000e+00,8.8658425e-03
2.9600000e+00,8.8675921e-03
2.9650000e+00,8.8693850e-03
2.9700000e+00,8.8712209e-03
2.9750000e+00,8.8731001e-03
2.9800000e+00,8.8750224e-03
2.9850000e+00,8.8769879e-03
2.9900000e+00,8.8789965e-03
2.9950000e+00,8.8810484e-03
3.0000000e+00,8.8831436e-03
3.0050000e+00,8.8852820e-03
3.0100000e+00,8.8874636e-03
3.0150000e+00,8.8896885e-03
3.0200000e+00,8.8919568e-03
3.0250000e+00,8.8942683e-03
3.0300000e+00,8.8966232e-03
3.0350000e+00,8.8990215e-03
3.0400000e+00,8.9014632e-03
3.0450000e+00,8.9039483e-03
3.0500000e+00,8.9064768e-03
3.0550000e+00,8.9090488e-03
3.0600000e+00,8.9116643e-03
3.0650000e+00,8.9143233e-03
3.0700000e+00,8.9170258e-03
3.0750000e+00,8.9197719e-03
3.0800000e+00,8.9225617e-03
3.0850000e+00,8.9253950e-03
3.0900000e+00,8.9282721e-03
3.0950000e+00,8.9311928e-03
3.1000000e+00,8.9341573e-03
3.1050000e+00,8.9371655e-03
3.1100000e+00,8.9402175e-03
3.1150000e+00,8.9433134e-03
3.1200000e+00,8.9464531e-03
3.1250000e+00,8.9496368e-03
3.1300000e+00,8.9528644e-03
3.1350000e+00,8.9561360e-03
3.1400000e+00,8.9594516e-03
3.1450000e+00,8.9628113e-03
3.1500000e+00,8.9662151e-03
3.1550000e+00,8.9696631e-03
3.1600000e+00,8.9731552e-03
3.1650000e+00,8.9766916e-03
3.1700000e+00,8.9802723e-03
3.1750000e+00,8.9838973e-03
3.1800000e+00,8.9875667e-03
3.1850000e+00,8.9912805e-03
3.1900000e+00,8.9950388e-03
3.1950000e+00,8.9988416e-03
3.2000000e+00,9.0026889e-03
3.2050000e+00,9.0065809e-03
3.2100000e+00,9.0105176e-03
3.2150000e+00,9.0144990e-03
3.2200000e+00,9.0185252e-03
3.2250000e+00,9.0225962e-03
3.2300000e+00,9.0267120e-03
3.2350000e+00,9.0308729e-03
3.2400000e+00,9.0350787e-03
3.2450000e+00,9.0393296e-03
3.2500000e+00,9.0436256e-03
3.2550000e+00,9.0479668e-03
3.2600000e+00,9.0523532e-03
3.2650000e+00,9.0567849e-03
3.2700000e+00,9.0612620e-03
3.2750000e+00,9.0657844e-03
3.2800000e+00,9.0703524e-03
3.2850000e+00,9.0749659e-03
3.2900000e+00,9.0796250e-03
3.2950000e+00,9.0843298e-03
3.3000000e+00,9.0890804e-03
3.3050000e+00,9.0938767e-03
3.3100000e+00,9.0987189e-03
3.3150000e+00,9.1036071e-03
3.3200000e+00,9.1085413e-03
3.3250000e+00,9.1135216e-03
3.3300000e+00,9.1185480e-03
3.3350000e+00,9.1236207e-03
3.3400000e+00,9.1287397e-03
3.3450000e+00,9.1339050e-03
3.3500000e+00,9.1391168e-03
3.3550000e+00,9.1443752e-03
3.3600000e+00,9.1496801e-03
3.3650000e+00,9.1550318e-03
3.3700000e+00,9.1604302e-03
3.3750000e+00,9.1658754e-03
3.3800000e+00,9.1713676e-03
3.3850000e+00,9.1769067e-03
3.3900000e+00,9.1824930e-03
3.3950000e+00,9.1881264e-03
3.4000000e+00,9.1938071e-03
3.4050000e+00,9.1995351e-03
3.4100000e+00,9.2053105e-03
3.4150000e+00,9.2111334e-03
3.4200000e+00,9.2170039e-03
3.4250000e+00,9.2229221e-03
3.4300000e+00,9.2288881e-03
3.4350000e+00,9.2349020e-03
3.4400000e+00,9.2409637e-03
3.4450000e+00,9.2470736e-03
3.4500000e+00,9.2532315e-03
3.4550000e+00,9.2594377e-03
3.4600000e+00,9.2656922e-03
3.4650000e+00,9.2719951e-03
3.4700000e+00,9.2783466e-03
3.4750000e+00,9.2847466e-03
3.4800000e+00,9.2911953e-03
3.4850000e+00,9.2976929e-03
3.4900000e+00,9.3042393e-03
3.4950000e+00,9.3108347e-03
3.5000000e+00,9.3174793e-03
3.5050000e+00,9.3241730e-03
3.5100000e+00,9.3309161e-03
3.5150000e+00,9.3377085e-03
3.5200000e+00,9.3445505e-03
3.5250000e+00,9.3514421e-03
3.5300000e+00,9.3583834e-03
3.5350000e+00,9.3653746e-03
3.5400000e+00,9.3724157e-03
3.5450000e+00,9.3795068e-03
3.5500000e+00,9.3866481e-03
3.5550000e+00,9.3938397e-03
3.5600000e+00,9.4010816e-03
3.5650000e+00,9.4083740e-03
3.5700000e+00,9.4157171e-03
3.5750000e+00,9.4231108e-03
3.5800000e+00,9.4305554e-03
3.5850000e+00,9.4380509e-03
3.5900000e+00,9.4455976e-03
3.5950000e+00,9.4531953e-03
3.6000000e+00,9.4608444e-03
3.6050000e+00,9.4685449e-03
3.6100000e+00,9.4762970e-03
3.6150000e+00,9.4841007e-03
3.6200000e+00,9.4919562e-03
3.6250000e+00,9.4998636e-03
3.6300000e+00,9.5078231e-03
3.6350000e+00,9.5158347e-03
3.6400000e+00,9.5238986e-03
3.6450000e+00,9.5320149e-03
3.6500000e+00,9.5401837e-03
3.6550000e+00,9.5484052e-03
3.6600000e+00,9.5566795e-03
3.6650000e+00,9.5650068e-03
3.6700000e+00,9.5733871e-03
3.6750000e+00,9.5818206e-03
3.6800000e+00,9.5903074e-03
3.6850000e+00,9.5988476e-03
3.6900000e+00,9.6074415e-03
3.6950000e+00,9.6160891e-03
3.7000000e+00,9.6247905e-03
3.7050000e+00,9.6335460e-03
3.7100000e+00,9.6423556e-03
3.7150000e+00,9.6512194e-03
3.7200000e+00,9.6601378e-03
3.7250000e+00,9.6691106e-03
3.7300000e+00,9.6781382e-03
3.7350000e+00,9.6872206e-03
3.7400000e+00,9.6963581e-03
3.7450000e+00,9.7055506e-03
3.7500000e+00,9.7147985e-03
3.7550000e+00,9.7241018e-03
3.7600000e+00,9.7334607e-03
3.7650000e+00,9.7428753e-03
3.7700000e+00,9.7523458e-03
3.7750000e+00,9.7618723e-03
3.7800000e+00,9.7714550e-03
3.7850000e+00,9.7810941e-03
3.7900000e+00,9.7907896e-03
3.7950000e+00,9.8005418e-03
3.8000000e+00,9.8103508e-03
3.8050000e+00,9.8202168e-03
3.8100000e+00,9.8301399e-03
3.8150000e+00,9.8401202e-03
3.8200000e+00,9.8501580e-03
3.8250000e+00,9.8602534e-03
3.8300000e+00,9.8704066e-03
3.8350000e+00,9.8806177e-03
3.8400000e+00,9.8908869e-03
3.8450000e+00,9.9012143e-03
3.8500000e+00,9.9116002e-03
3.8550000e+00,9.9220446e-03
3.8600000e+00,9.9325478e-03
3.8650000e+00,9.9431100e-03
3.8700000e+00,9.9537312e-03
3.8750000e+00,9.9644117e-03
