x,phi(x)
4.8500000e-01,1.1376147e+00
4.9000000e-01,1.1344750e+00
4.9500000e-01,1.1313480e+00
5.0000000e-01,1.1282334e+00
5.0500000e-01,1.1251314e+00
5.1000000e-01,1.1220418e+00
5.1500000e-01,1.1189647e+00
5.2000000e-01,1.1158999e+00
5.2500000e-01,1.1128476e+00
5.3000000e-01,1.1098075e+00
5.3500000e-01,1.1067798e+00
5.4000000e-01,1.1037642e+00
5.4500000e-01,1.1007609e+00
5.5000000e-01,1.0977698e+00
5.5500000e-01,1.0947908e+00
5.6000000e-01,1.0918240e+00
5.6500000e-01,1.0888691e+00
5.7000000e-01,1.0859263e+00
5.7500000e-01,1.0829955e+00
5.8000000e-01,1.0800767e+00
5.8500000e-01,1.0771697e+00
5.9000000e-01,1.0742747e+00
5.9500000e-01,1.0713915e+00
6.0000000e-01,1.0685200e+00
6.0500000e-01,1.0656604e+00
6.1000000e-01,1.0628124e+00
6.1500000e-01,1.0599761e+00
6.2000000e-01,1.0571515e+00
6.2500000e-01,1.0543385e+00
6.3000000e-01,1.0515371e+00
6.3500000e-01,1.0487471e+00
6.4000000e-01,1.0459687e+00
6.4500000e-01,1.0432017e+00
6.5000000e-01,1.0404462e+00
6.5500000e-01,1.0377020e+00
6.6000000e-01,1.0349691e+00
6.6500000e-01,1.0322476e+00
6.7000000e-01,1.0295373e+00
6.7500000e-01,1.0268382e+00
6.8000000e-01,1.0241503e+00
6.8500000e-01,1.0214735e+00
6.9000000e-01,1.0188079e+00
6.9500000e-01,1.0161532e+00
7.0000000e-01,1.0135097e+00
7.0500000e-01,1.0108771e+00
7.1000000e-01,1.0082554e+00
7.1500000e-01,1.0056447e+00
7.2000000e-01,1.0030448e+00
7.2500000e-01,1.0004557e+00
7.3000000e-01,9.9787745e-01
7.3500000e-01,9.9530993e-01
7.4000000e-01,9.9275311e-01
7.4500000e-01,9.9020697e-01
7.5000000e-01,9.8767145e-01
7.5500000e-01,9.8514653e-01
7.6000000e-01,9.8263216e-01
7.6500000e-01,9.8012830e-01
7.7000000e-01,9.7763492e-01
7.7500000e-01,9.7515197e-01
7.8000000e-01,9.7267941e-01
7.8500000e-01,9.7021722e-01
7.9000000e-01,9.6776534e-01
7.9500000e-01,9.6532373e-01
8.0000000e-01,9.6289237e-01
8.0500000e-01,9.6047121e-01
8.1000000e-01,9.5806021e-01
8.1500000e-01,9.5565933e-01
8.2000000e-01,9.5326854e-01
8.2500000e-01,9.5088779e-01
8.3000000e-01,9.4851704e-01
8.3500000e-01,9.4615627e-01
8.4000000e-01,9.4380542e-01
8.4500000e-01,9.4146447e-01
8.5000000e-01,9.3913336e-01
8.5500000e-01,9.3681207e-01
8.6000000e-01,9.3450055e-01
8.6500000e-01,9.3219877e-01
8.7000000e-01,9.2990668e-01
8.7500000e-01,9.2762426e-01
8.8000000e-01,9.2535145e-01
8.8500000e-01,9.2308823e-01
8.9000000e-01,9.2083455e-01
8.9500000e-01,9.1859038e-01
9.0000000e-01,9.1635567e-01
9.0500000e-01,9.1413040e-01
9.1000000e-01,9.1191452e-01
9.1500000e-01,9.0970799e-01
9.2000000e-01,9.0751078e-01
9.2500000e-01,9.0532284e-01
9.3000000e-01,9.0314415e-01
9.3500000e-01,9.0097466e-01
9.4000000e-01,8.9881434e-01
9.4500000e-01,8.9666315e-01
9.5000000e-01,8.9452104e-01
9.5500000e-01,8.9238799e-01
9.6000000e-01,8.9026396e-01
9.6500000e-01,8.8814890e-01
9.7000000e-01,8.8604279e-01
9.7500000e-01,8.8394558e-01
9.8000000e-01,8.8185724e-01
9.8500000e-01,8.7977773e-01
9.9000000e-01,8.7770702e-01
9.9500000e-01,8.7564506e-01
1.0000000e+00,8.7359182e-01
1.0050000e+00,8.7154727e-01
1.0100000e+00,8.6951136e-01
1.0150000e+00,8.6748407e-01
1.0200000e+00,8.6546535e-01
1.0250000e+00,8.6345517e-01
1.0300000e+00,8.6145349e-01
1.0350000e+00,8.5946028e-01
1.0400000e+00,8.5747550e-01
1.0450000e+00,8.5549912e-01
1.0500000e+00,8.5353109e-01
1.0550000e+00,8.5157138e-01
1.0600000e+00,8.4961997e-01
1.0650000e+00,8.4767680e-01
1.0700000e+00,8.4574186e-01
1.0750000e+00,8.4381509e-01
1.0800000e+00,8.4189647e-01
1.0850000e+00,8.3998596e-01
1.0900000e+00,8.3808352e-01
1.0950000e+00,8.3618913e-01
1.1000000e+00,8.3430274e-01
1.1050000e+00,8.3242433e-01
1.1100000e+00,8.3055385e-01
1.1150000e+00,8.2869127e-01
1.1200000e+00,8.2683656e-01
1.1250000e+00,8.2498968e-01
1.1300000e+00,8.2315060e-01
1.1350000e+00,8.2131928e-01
1.1400000e+00,8.1949570e-01
1.1450000e+00,8.1767981e-01
1.1500000e+00,8.1587158e-01
1.1550000e+00,8.1407098e-01
1.1600000e+00,8.1227798e-01
1.1650000e+00,8.1049253e-01
1.1700000e+00,8.0871462e-01
1.1750000e+00,8.0694420e-01
1.1800000e+00,8.0518124e-01
1.1850000e+00,8.0342570e-01
1.1900000e+00,8.0167757e-01
1.1950000e+00,7.9993679e-01
1.2000000e+00,7.9820334e-01
1.2050000e+00,7.9647719e-01
1.2100000e+00,7.9475830e-01
1.2150000e+00,7.9304664e-01
1.2200000e+00,7.9134218e-01
1.2250000e+00,7.8964488e-01
1.2300000e+00,7.8795472e-01
1.2350000e+00,7.8627166e-01
1.2400000e+00,7.8459567e-01
1.2450000e+00,7.8292671e-01
1.2500000e+00,7.8126476e-01
1.2550000e+00,7.7960979e-01
1.2600000e+00,7.7796175e-01
1.2650000e+00,7.7632063e-01
1.2700000e+00,7.7468638e-01
1.2750000e+00,7.7305898e-01
1.2800000e+00,7.7143840e-01
1.2850000e+00,7.6982460e-01
1.2900000e+00,7.6821756e-01
1.2950000e+00,7.6661724e-01
1.3000000e+00,7.6502361e-01
1.3050000e+00,7.6343664e-01
1.3100000e+00,7.6185631e-01
1.3150000e+00,7.6028257e-01
1.3200000e+00,7.5871540e-01
1.3250000e+00,7.5715478e-01
1.3300000e+00,7.5560066e-01
1.3350000e+00,7.5405302e-01
1.3400000e+00,7.5251184e-01
1.3450000e+00,7.5097707e-01
1.3500000e+00,7.4944869e-01
1.3550000e+00,7.4792667e-01
1.3600000e+00,7.4641098e-01
1.3650000e+00,7.4490159e-01
1.3700000e+00,7.4339848e-01
1.3750000e+00,7.4190160e-01
1.3800000e+00,7.4041094e-01
1.3850000e+00,7.3892647e-01
1.3900000e+00,7.3744815e-01
1.3950000e+00,7.3597596e-01
1.4000000e+00,7.3450986e-01
1.4050000e+00,7.3304984e-01
1.4100000e+00,7.3159585e-01
1.4150000e+00,7.3014788e-01
1.4200000e+00,7.2870589e-01
1.4250000e+00,7.2726986e-01
1.4300000e+00,7.2583976e-01
1.4350000e+00,7.2441555e-01
1.4400000e+00,7.2299722e-01
1.4450000e+00,7.2158473e-01
1.4500000e+00,7.2017806e-01
1.4550000e+00,7.1877718e-01
1.4600000e+00,7.1738206e-01
1.4650000e+00,7.1599268e-01
1.4700000e+00,7.1460900e-01
1.4750000e+00,7.1323101e-01
1.4800000e+00,7.1185866e-01
1.4850000e+00,7.1049195e-01
1.4900000e+00,7.0913083e-01
1.4950000e+00,7.0777529e-01
1.5000000e+00,7.0642529e-01
1.5050000e+00,7.0508081e-01
1.5100000e+00,7.0374183e-01
1.5150000e+00,7.0240831e-01
1.5200000e+00,7.0108023e-01
1.5250000e+00,6.9975757e-01
1.5300000e+00,6.9844030e-01
1.5350000e+00,6.9712839e-01
1.5400000e+00,6.9582182e-01
1.5450000e+00,6.9452056e-01
1.5500000e+00,6.9322459e-01
1.5550000e+00,6.9193388e-01
1.5600000e+00,6.9064840e-01
1.5650000e+00,6.8936814e-01
1.5700000e+00,6.8809306e-01
1.5750000e+00,6.8682314e-01
1.5800000e+00,6.8555835e-01
1.5850000e+00,6.8429868e-01
1.5900000e+00,6.8304409e-01
1.5950000e+00,6.8179456e-01
1.6000000e+00,6.8055007e-01
1.6050000e+00,6.7931059e-01
1.6100000e+00,6.7807610e-01
1.6150000e+00,6.7684657e-01
1.6200000e+00,6.7562199e-01
1.6250000e+00,6.7440232e-01
1.6300000e+00,6.7318754e-01
1.6350000e+00,6.7197762e-01
1.6400000e+00,6.7077256e-01
1.6450000e+00,6.6957231e-01
1.6500000e+00,6.6837686e-01
1.6550000e+00,6.6718618e-01
1.6600000e+00,6.6600026e-01
1.6650000e+00,6.6481906e-01
1.6700000e+00,6.6364257e-01
1.6750000e+00,6.6247076e-01
1.6800000e+00,6.6130360e-01
1.6850000e+00,6.6014108e-01
1.6900000e+00,6.5898318e-01
1.6950000e+00,6.5782986e-01
1.7000000e+00,6.5668111e-01
1.7050000e+00,6.5553691e-01
1.7100000e+00,6.5439723e-01
1.7150000e+00,6.5326205e-01
1.7200000e+00,6.5213135e-01
1.7250000e+00,6.5100511e-01
1.7300000e+00,6.4988330e-01
1.7350000e+00,6.4876590e-01
1.7400000e+00,6.4765289e-01
1.7450000e+00,6.4654426e-01
1.7500000e+00,6.4543997e-01
1.7550000e+00,6.4434001e-01
1.7600000e+00,6.4324435e-01
1.7650000e+00,6.4215298e-01
1.7700000e+00,6.4106587e-01
1.7750000e+00,6.3998300e-01
1.7800000e+00,6.3890435e-01
1.7850000e+00,6.3782991e-01
1.7900000e+00,6.3675964e-01
1.7950000e+00,6.3569353e-01
1.8000000e+00,6.3463156e-01
1.8050000e+00,6.3357370e-01
1.8100000e+00,6.3251994e-01
1.8150000e+00,6.3147026e-01
1.8200000e+00,6.3042463e-01
1.8250000e+00,6.2938304e-01
1.8300000e+00,6.2834547e-01
1.8350000e+00,6.2731189e-01
1.8400000e+00,6.2628229e-01
1.8450000e+00,6.2525664e-01
1.8500000e+00,6.2423494e-01
1.8550000e+00,6.2321714e-01
1.8600000e+00,6.2220325e-01
1.8650000e+00,6.2119323e-01
1.8700000e+00,6.2018708e-01
1.8750000e+00,6.1918476e-01
1.8800000e+00,6.1818626e-01
1.8850000e+00,6.1719157e-01
1.8900000e+00,6.1620066e-01
1.8950000e+00,6.1521351e-01
1.9000000e+00,6.1423010e-01
1.9050000e+00,6.1325043e-01
1.9100000e+00,6.1227445e-01
1.9150000e+00,6.1130217e-01
1.9200000e+00,6.1033356e-01
1.9250000e+00,6.0936860e-01
1.9300000e+00,6.0840728e-01
1.9350000e+00,6.0744957e-01
1.9400000e+00,6.0649546e-01
1.9450000e+00,6.0554492e-01
1.9500000e+00,6.0459795e-01
1.9550000e+00,6.0365452e-01
1.9600000e+00,6.0271462e-01
1.9650000e+00,6.0177823e-01
1.9700000e+00,6.0084533e-01
1.9750000e+00,5.9991590e-01
1.9800000e+00,5.9898992e-01
1.9850000e+00,5.9806739e-01
1.9900000e+00,5.9714827e-01
1.9950000e+00,5.9623256e-01
2.0000000e+00,5.9532024e-01
2.0050000e+00,5.9441129e-01
2.0100000e+00,5.9350569e-01
2.0150000e+00,5.9260342e-01
2.0200000e+00,5.9170448e-01
2.0250000e+00,5.9080883e-01
2.0300000e+00,5.8991648e-01
2.0350000e+00,5.8902739e-01
2.0400000e+00,5.8814155e-01
2.0450000e+00,5.8725895e-01
2.0500000e+00,5.8637958e-01
2.0550000e+00,5.8550340e-01
2.0600000e+00,5.8463041e-01
2.0650000e+00,5.8376060e-01
2.0700000e+00,5.8289394e-01
2.0750000e+00,5.8203042e-01
2.0800000e+00,5.8117003e-01
2.0850000e+00,5.8031274e-01
2.0900000e+00,5.7945855e-01
2.0950000e+00,5.7860743e-01
2.1000000e+00,5.7775937e-01
2.1050000e+00,5.7691436e-01
2.1100000e+00,5.7607238e-01
2.1150000e+00,5.7523342e-01
2.1200000e+00,5.7439746e-01
2.1250000e+00,5.7356448e-01
2.1300000e+00,5.7273447e-01
2.1350000e+00,5.7190742e-01
2.1400000e+00,5.7108331e-01
2.1450000e+00,5.7026212e-01
2.1500000e+00,5.6944384e-01
2.1550000e+00,5.6862846e-01
2.1600000e+00,5.6781596e-01
2.1650000e+00,5.6700632e-01
2.1700000e+00,5.6619954e-01
2.1750000e+00,5.6539560e-01
2.1800000e+00,5.6459447e-01
2.1850000e+00,5.6379616e-01
2.1900000e+00,5.6300064e-01
2.1950000e+00,5.6220791e-01
2.2000000e+00,5.6141794e-01
2.2050000e+00,5.6063072e-01
2.2100000e+00,5.5984624e-01
2.2150000e+00,5.5906449e-01
2.2200000e+00,5.5828544e-01
2.2250000e+00,5.5750910e-01
2.2300000e+00,5.5673544e-01
2.2350000e+00,5.5596445e-01
2.2400000e+00,5.5519611e-01
2.2450000e+00,5.5443042e-01
2.2500000e+00,5.5366736e-01
2.2550000e+00,5.5290691e-01
2.2600000e+00,5.5214907e-01
2.2650000e+00,5.5139382e-01
2.2700000e+00,5.5064115e-01
2.2750000e+00,5.4989104e-01
2.2800000e+00,5.4914348e-01
2.2850000e+00,5.4839846e-01
2.2900000e+00,5.4765596e-01
2.2950000e+00,5.4691598e-01
2.3000000e+00,5.4617849e-01
2.3050000e+00,5.4544350e-01
2.3100000e+00,5.4471098e-01
2.3150000e+00,5.4398092e-01
2.3200000e+00,5.4325331e-01
2.3250000e+00,5.4252814e-01
2.3300000e+00,5.4180539e-01
2.3350000e+00,5.4108506e-01
2.3400000e+00,5.4036713e-01
2.3450000e+00,5.3965158e-01
2.3500000e+00,5.3893841e-01
2.3550000e+00,5.3822761e-01
2.3600000e+00,5.3751916e-01
2.3650000e+00,5.3681305e-01
2.3700000e+00,5.3610927e-01
2.3750000e+00,5.3540780e-01
2.3800000e+00,5.3470865e-01
2.3850000e+00,5.3401178e-01
2.3900000e+00,5.3331720e-01
2.3950000e+00,5.3262489e-01
2.4000000e+00,5.3193483e-01
2.4050000e+00,5.3124703e-01
2.4100000e+00,5.3056146e-01
2.4150000e+00,5.2987811e-01
2.4200000e+00,5.2919698e-01
2.4250000e+00,5.2851806e-01
2.4300000e+00,5.2784132e-01
2.4350000e+00,5.2716677e-01
2.4400000e+00,5.2649438e-01
2.4450000e+00,5.2582416e-01
2.4500000e+00,5.2515608e-01
2.4550000e+00,5.2449014e-01
2.4600000e+00,5.2382632e-01
2.4650000e+00,5.2316463e-01
2.4700000e+00,5.2250503e-01
2.4750000e+00,5.2184753e-01
2.4800000e+00,5.2119212e-01
2.4850000e+00,5.2053877e-01
2.4900000e+00,5.1988749e-01
2.4950000e+00,5.1923827e-01
2.5000000e+00,5.1859108e-01
2.5050000e+00,5.1794593e-01
2.5100000e+00,5.1730280e-01
2.5150000e+00,5.1666168e-01
2.5200000e+00,5.1602257e-01
2.5250000e+00,5.1538544e-01
2.5300000e+00,5.1475030e-01
2.5350000e+00,5.1411712e-01
2.5400000e+00,5.1348591e-01
2.5450000e+00,5.1285666e-01
2.5500000e+00,5.1222934e-01
2.5550000e+00,5.1160396e-01
2.5600000e+00,5.1098049e-01
2.5650000e+00,5.1035895e-01
2.5700000e+00,5.0973930e-01
2.5750000e+00,5.0912155e-01
2.5800000e+00,5.0850569e-01
2.5850000e+00,5.0789170e-01
2.5900000e+00,5.0727957e-01
2.5950000e+00,5.0666930e-01
2.6000000e+00,5.0606088e-01
2.6050000e+00,5.0545430e-01
2.6100000e+00,5.0484954e-01
2.6150000e+00,5.0424661e-01
2.6200000e+00,5.0364549e-01
2.6250000e+00,5.0304616e-01
2.6300000e+00,5.0244863e-01
2.6350000e+00,5.0185289e-01
2.6400000e+00,5.0125892e-01
2.6450000e+00,5.0066671e-01
2.6500000e+00,5.0007627e-01
2.6550000e+00,4.9948757e-01
2.6600000e+00,4.9890061e-01
2.6650000e+00,4.9831538e-01
2.6700000e+00,4.9773188e-01
2.6750000e+00,4.9715008e-01
2.6800000e+00,4.9657000e-01
2.6850000e+00,4.9599161e-01
2.6900000e+00,4.9541491e-01
2.6950000e+00,4.9483989e-01
2.7000000e+00,4.9426654e-01
2.7050000e+00,4.9369486e-01
2.7100000e+00,4.9312483e-01
2.7150000e+00,4.9255645e-01
2.7200000e+00,4.9198971e-01
2.7250000e+00,4.9142460e-01
2.7300000e+00,4.9086111e-01
2.7350000e+00,4.9029924e-01
2.7400000e+00,4.8973898e-01
2.7450000e+00,4.8918031e-01
2.7500000e+00,4.8862323e-01
2.7550000e+00,4.8806774e-01
2.7600000e+00,4.8751383e-01
2.7650000e+00,4.8696148e-01
2.7700000e+00,4.8641069e-01
2.7750000e+00,4.8586146e-01
2.7800000e+00,4.8531377e-01
2.7850000e+00,4.8476762e-01
2.7900000e+00,4.8422299e-01
2.7950000e+00,4.8367989e-01
2.8000000e+00,4.8313831e-01
2.8050000e+00,4.8259823e-01
2.8100000e+00,4.8205965e-01
2.8150000e+00,4.8152257e-01
2.8200000e+00,4.8098697e-01
2.8250000e+00,4.8045285e-01
2.8300000e+00,4.7992020e-01
2.8350000e+00,4.7938901e-01
2.8400000e+00,4.7885928e-01
2.8450000e+00,4.7833100e-01
2.8500000e+00,4.7780417e-01
2.8550000e+00,4.7727877e-01
2.8600000e+00,4.7675479e-01
2.8650000e+00,4.7623224e-01
2.8700000e+00,4.7571111e-01
2.8750000e+00,4.7519138e-01
2.8800000e+00,4.7467305e-01
2.8850000e+00,4.7415612e-01
2.8900000e+00,4.7364057e-01
2.8950000e+00,4.7312641e-01
2.9000000e+00,4.7261362e-01
2.9050000e+00,4.7210219e-01
2.9100000e+00,4.7159213e-01
2.9150000e+00,4.7108342e-01
2.9200000e+00,4.7057606e-01
2.9250000e+00,4.7007004e-01
2.9300000e+00,4.6956536e-01
2.9350000e+00,4.6906200e-01
2.9400000e+00,4.6855997e-01
2.9450000e+00,4.6805925e-01
2.9500000e+00,4.6755984e-01
2.9550000e+00,4.6706174e-01
2.9600000e+00,4.6656493e-01
2.9650000e+00,4.6606941e-01
2.9700000e+00,4.6557518e-01
2.9750000e+00,4.6508223e-01
2.9800000e+00,4.6459054e-01
2.9850000e+00,4.6410013e-01
2.9900000e+00,4.6361097e-01
2.9950000e+00,4.6312307e-01
3.0000000e+00,4.6263642e-01
3.0050000e+00,4.6215101e-01
3.0100000e+00,4.6166683e-01
3.0150000e+00,4.6118389e-01
3.0200000e+00,4.6070217e-01
3.0250000e+00,4.6022167e-01
3.0300000e+00,4.5974238e-01
3.0350000e+00,4.5926430e-01
3.0400000e+00,4.5878742e-01
3.0450000e+00,4.5831174e-01
3.0500000e+00,4.5783724e-01
3.0550000e+00,4.5736393e-01
3.0600000e+00,4.5689181e-01
3.0650000e+00,4.5642085e-01
3.0700000e+00,4.5595106e-01
3.0750000e+00,4.5548244e-01
3.0800000e+00,4.5501497e-01
3.0850000e+00,4.5454866e-01
3.0900000e+00,4.5408349e-01
3.0950000e+00,4.5361946e-01
3.1000000e+00,4.5315656e-01
3.1050000e+00,4.5269480e-01
3.1100000e+00,4.5223416e-01
3.1150000e+00,4.5177465e-01
3.1200000e+00,4.5131624e-01
3.1250000e+00,4.5085895e-01
3.1300000e+00,4.5040276e-01
3.1350000e+00,4.4994767e-01
3.1400000e+00,4.4949367e-01
3.1450000e+00,4.4904076e-01
3.1500000e+00,4.4858894e-01
3.1550000e+00,4.4813819e-01
3.1600000e+00,4.4768852e-01
3.1650000e+00,4.4723992e-01
3.1700000e+00,4.4679238e-01
3.1750000e+00,4.4634590e-01
3.1800000e+00,4.4590048e-01
3.1850000e+00,4.4545610e-01
3.1900000e+00,4.4501277e-01
3.1950000e+00,4.4457048e-01
3.2000000e+00,4.4412922e-01
3.2050000e+00,4.4368900e-01
3.2100000e+00,4.4324979e-01
3.2150000e+00,4.4281161e-01
3.2200000e+00,4.4237445e-01
3.2250000e+00,4.4193830e-01
3.2300000e+00,4.4150315e-01
3.2350000e+00,4.4106901e-01
3.2400000e+00,4.4063586e-01
3.2450000e+00,4.4020371e-01
3.2500000e+00,4.3977255e-01
3.2550000e+00,4.3934237e-01
3.2600000e+00,4.3891317e-01
3.2650000e+00,4.3848495e-01
3.2700000e+00,4.3805769e-01
3.2750000e+00,4.3763141e-01
3.2800000e+00,4.3720608e-01
3.2850000e+00,4.3678172e-01
3.2900000e+00,4.3635831e-01
3.2950000e+00,4.3593584e-01
3.3000000e+00,4.3551433e-01
3.3050000e+00,4.3509375e-01
3.3100000e+00,4.3467411e-01
3.3150000e+00,4.3425540e-01
3.3200000e+00,4.3383762e-01
3.3250000e+00,4.3342077e-01
3.3300000e+00,4.3300483e-01
3.3350000e+00,4.3258981e-01
3.3400000e+00,4.3217570e-01
3.3450000e+00,4.3176251e-01
3.3500000e+00,4.3135021e-01
3.3550000e+00,4.3093881e-01
3.3600000e+00,4.3052831e-01
3.3650000e+00,4.3011871e-01
3.3700000e+00,4.2970999e-01
3.3750000e+00,4.2930215e-01
3.3800000e+00,4.2889520e-01
3.3850000e+00,4.2848912e-01
3.3900000e+00,4.2808391e-01
3.3950000e+00,4.2767957e-01
3.4000000e+00,4.2727610e-01
3.4050000e+00,4.2687349e-01
3.4100000e+00,4.2647173e-01
3.4150000e+00,4.2607083e-01
3.4200000e+00,4.2567078e-01
3.4250000e+00,4.2527158e-01
3.4300000e+00,4.2487322e-01
3.4350000e+00,4.2447569e-01
3.4400000e+00,4.2407900e-01
3.4450000e+00,4.2368315e-01
3.4500000e+00,4.2328812e-01
3.4550000e+00,4.2289392e-01
3.4600000e+00,4.2250053e-01
3.4650000e+00,4.2210797e-01
3.4700000e+00,4.2171622e-01
3.4750000e+00,4.2132528e-01
3.4800000e+00,4.2093514e-01
3.4850000e+00,4.2054581e-01
3.4900000e+00,4.2015728e-01
3.4950000e+00,4.1976955e-01
3.5000000e+00,4.1938261e-01
3.5050000e+00,4.1899646e-01
3.5100000e+00,4.1861109e-01
3.5150000e+00,4.1822651e-01
3.5200000e+00,4.1784271e-01
3.5250000e+00,4.1745969e-01
3.5300000e+00,4.1707744e-01
3.5350000e+00,4.1669596e-01
3.5400000e+00,4.1631524e-01
3.5450000e+00,4.1593529e-01
3.5500000e+00,4.1555610e-01
3.5550000e+00,4.1517767e-01
3.5600000e+00,4.1479999e-01
3.5650000e+00,4.1442306e-01
3.5700000e+00,4.1404688e-01
3.5750000e+00,4.1367145e-01
3.5800000e+00,4.1329676e-01
3.5850000e+00,4.1292280e-01
3.5900000e+00,4.1254958e-01
3.5950000e+00,4.1217709e-01
3.6000000e+00,4.1180534e-01
3.6050000e+00,4.1143430e-01
3.6100000e+00,4.1106400e-01
3.6150000e+00,4.1069441e-01
3.6200000e+00,4.1032554e-01
3.6250000e+00,4.0995738e-01
3.6300000e+00,4.0958994e-01
3.6350000e+00,4.0922320e-01
3.6400000e+00,4.0885717e-01
3.6450000e+00,4.0849185e-01
3.6500000e+00,4.0812722e-01
3.6550000e+00,4.0776329e-01
3.6600000e+00,4.0740005e-01
3.6650000e+00,4.0703751e-01
3.6700000e+00,4.0667565e-01
3.6750000e+00,4.0631448e-01
3.6800000e+00,4.0595400e-01
3.6850000e+00,4.0559419e-01
3.6900000e+00,4.0523506e-01
3.6950000e+00,4.0487661e-01
3.7000000e+00,4.0451883e-01
3.7050000e+00,4.0416172e-01
3.7100000e+00,4.0380528e-01
3.7150000e+00,4.0344950e-01
3.7200000e+00,4.0309438e-01
3.7250000e+00,4.0273992e-01
3.7300000e+00,4.0238611e-01
3.7350000e+00,4.0203297e-01
3.7400000e+00,4.0168047e-01
3.7450000e+00,4.0132862e-01
3.7500000e+00,4.0097741e-01
3.7550000e+00,4.0062685e-01
3.7600000e+00,4.0027694e-01
3.7650000e+00,3.9992766e-01
3.7700000e+00,3.9957901e-01
3.7750000e+00,3.9923100e-01
3.7800000e+00,3.9888362e-01
3.7850000e+00,3.9853687e-01
3.7900000e+00,3.9819074e-01
3.7950000e+00,3.9784524e-01
3.8000000e+00,3.9750036e-01
3.8050000e+00,3.9715610e-01
3.8100000e+00,3.9681245e-01
3.8150000e+00,3.9646942e-01
3.8200000e+00,3.9612700e-01
3.8250000e+00,3.9578519e-01
3.8300000e+00,3.9544399e-01
3.8350000e+00,3.9510339e-01
3.8400000e+00,3.9476340e-01
3.8450000e+00,3.9442400e-01
3.8500000e+00,3.9408520e-01
3.8550000e+00,3.9374700e-01
3.8600000e+00,3.9340939e-01
3.8650000e+00,3.9307237e-01
3.8700000e+00,3.9273595e-01
3.8750000e+00,3.9240010e-01
