x,lamcn(x)
0.0000000e+00,2.5250560e+00
5.0000000e-03,2.5251676e+00
1.0000000e-02,2.5252781e+00
1.5000000e-02,2.5253878e+00
2.0000000e-02,2.5254964e+00
2.5000000e-02,2.5256041e+00
3.0000000e-02,2.5257109e+00
3.5000000e-02,2.5258167e+00
4.0000000e-02,2.5259215e+00
4.5000000e-02,2.5260254e+00
5.0000000e-02,2.5261283e+00
5.5000000e-02,2.5262303e+00
6.0000000e-02,2.5263313e+00
6.5000000e-02,2.5264313e+00
7.0000000e-02,2.5265304e+00
7.5000000e-02,2.5266286e+00
8.0000000e-02,2.5267258e+00
8.5000000e-02,2.5268220e+00
9.0000000e-02,2.5269173e+00
9.5000000e-02,2.5270116e+00
1.0000000e-01,2.5271049e+00
1.0500000e-01,2.5271973e+00
1.1000000e-01,2.5272888e+00
1.1500000e-01,2.5273793e+00
1.2000000e-01,2.5274688e+00
1.2500000e-01,2.5275574e+00
1.3000000e-01,2.5276450e+00
1.3500000e-01,2.5277317e+00
1.4000000e-01,2.5278174e+00
1.4500000e-01,2.5279021e+00
1.5000000e-01,2.5279860e+00
1.5500000e-01,2.5280688e+00
1.6000000e-01,2.5281507e+00
1.6500000e-01,2.5282316e+00
1.7000000e-01,2.5283116e+00
1.7500000e-01,2.5283907e+00
1.8000000e-01,2.5284687e+00
1.8500000e-01,2.5285459e+00
1.9000000e-01,2.5286220e+00
1.9500000e-01,2.5286973e+00
2.0000000e-01,2.5287715e+00
2.0500000e-01,2.5288448e+00
2.1000000e-01,2.5289172e+00
2.1500000e-01,2.5289886e+00
2.2000000e-01,2.5290591e+00
2.2500000e-01,2.5291286e+00
2.3000000e-01,2.5291971e+00
2.3500000e-01,2.5292647e+00
2.4000000e-01,2.5293313e+00
2.4500000e-01,2.5293970e+00
2.5000000e-01,2.5294618e+00
2.5500000e-01,2.5295256e+00
2.6000000e-01,2.5295884e+00
2.6500000e-01,2.5296503e+00
2.7000000e-01,2.5297112e+00
2.7500000e-01,2.5297712e+00
2.8000000e-01,2.5298302e+00
2.8500000e-01,2.5298883e+00
2.9000000e-01,2.5299454e+00
2.9500000e-01,2.5300016e+00
3.0000000e-01,2.5300568e+00
3.0500000e-01,2.5301111e+00
3.1000000e-01,2.5301644e+00
3.1500000e-01,2.5302168e+00
3.2000000e-01,2.5302682e+00
3.2500000e-01,2.5303187e+00
3.3000000e-01,2.5303682e+00
3.3500000e-01,2.5304168e+00
3.4000000e-01,2.5304644e+00
3.4500000e-01,2.5305111e+00
3.5000000e-01,2.5305568e+00
3.5500000e-01,2.5306016e+00
3.6000000e-01,2.5306454e+00
3.6500000e-01,2.5306883e+00
3.7000000e-01,2.5307302e+00
3.7500000e-01,2.5307712e+00
3.8000000e-01,2.5308112e+00
3.8500000e-01,2.5308503e+00
3.9000000e-01,2.5308884e+00
3.9500000e-01,2.5309256e+00
4.0000000e-01,2.5309618e+00
4.0500000e-01,2.5309971e+00
4.1000000e-01,2.5310315e+00
4.1500000e-01,2.5310649e+00
4.2000000e-01,2.5310973e+00
4.2500000e-01,2.5311288e+00
4.3000000e-01,2.5311593e+00
4.3500000e-01,2.5311889e+00
4.4000000e-01,2.5312176e+00
4.4500000e-01,2.5312453e+00
4.5000000e-01,2.5312721e+00
4.5500000e-01,2.5312979e+00
4.6000000e-01,2.5313227e+00
